"x2","x3","x4","x5","x6","x7","x8","x9"
5.7055826,-2.2787278,1,0,2.31420051263,0,1,-4.4957566945
5.7055826,-2.2787278,1,1,3.27993474956,0,1,-5.0851211863
5.7055826,-2.2787278,1,1,2.90540117326,0,1,-4.758759472
5.7055826,-2.2787278,1,1,3.00601408719,0,1,-4.704138136
5.9137403,-2.2787278,1,1,3.54753183356,1,1,-5.9703981143
5.6262913,-2.2787278,1,1,2.52398485684,1,1,-4.7680159165
5.7157754,-2.2787278,1,2,3.69302908862,1,1,-6.2831627303
5.9139253,-2.2787278,1,1,2.19618197501,1,1,-4.3919034775
6.0419409,-2.2787278,1,1,1.30911644709,1,1,-4.952125629
5.6660292,-2.2787278,1,1,3.17436752289,1,1,-8.8385814864
5.9418959,-2.2787278,1,1,1.53872876769,1,1,-6.443585594
5.792829,-2.2787278,1,0,2.21371657281,1,1,-3.9002973476
5.7861065,-2.2787278,1,1,2.31259388687,1,1,-4.348687139
6.1516984,-2.2787278,1,1,2.1185142207,1,1,-4.4663668567
5.8861363,-2.2787278,1,1,3.45069801215,2,1,-6.8862188845
5.9820254,-2.2787278,1,1,3.15804105722,1,1,-6.0352170357
5.7705357,-2.2787278,1,1,1.89985691672,1,1,-2.6888303603
5.8290383,-2.2787278,1,1,3.9620110354,1,1,-8.5571431374
6.0508873,-2.2787278,1,1,3.6237334859,0,1,-7.1469492066
6.0088119,-2.2787278,1,1,2.68791718131,1,1,-4.4333400841
5.7055826,-2.2787278,1,0,2.53328091718,0,1,-5.139193
5.7055826,-2.2787278,1,0,3.03136631478,0,1,-5.139193
5.7055826,-2.2787278,1,0,2.69424219108,0,1,-5.139193
5.7055826,-2.2787278,1,0,2.36546804955,0,1,-5.139193
5.7055826,-2.2787278,1,0,2.85245492968,0,1,-5.139193
5.7055826,-2.2787278,1,0,3.3599789067,0,1,-5.139193
5.7055826,-2.2787278,1,0,2.81294406613,0,1,-5.139193
5.7055826,-2.2787278,1,0,3.84568093917,0,1,-5.139193
5.7055826,-2.2787278,1,0,4.03982949476,0,1,-5.139193
5.7055826,-2.2787278,1,0,2.27366922469,0,1,-5.139193
5.7055826,-2.2787278,1,0,3.27545254714,0,1,-5.139193
5.7055826,-2.2787278,1,0,3.21438039994,0,1,-5.139193
5.7055826,-2.2787278,1,0,2.37071693337,0,1,-5.139193
5.7055826,-2.2787278,1,0,3.39154633652,0,1,-5.139193
5.7055826,-2.2787278,1,0,2.10112134319,0,1,-5.139193
5.6389695,-5.1615542237,0,1,2.22550004581,0,0,-5.139193
5.7489868,-0.7197593649,2,1,2.93986871859,1,0,-5.139193
5.9811468,-5.1605196393,0,1,2.26679458064,1,0,-5.139193
5.7934396,-4.955590868,1,1,3.7357718383,0,1,-5.139193
5.8895126,-6.1125241928,0,1,2.51753194251,1,1,-5.139193
5.8619007,-3.5287228809,0,1,2.65057873369,0,0,-5.139193
5.781389,-6.4934953031,0,0,1.77010499898,1,1,-5.139193
5.6817466,-5.9340964076,0,1,1.98804466249,0,0,-5.139193
5.6229142,-2.4797940016,1,1,1.67893925412,1,0,-5.139193
6.108949,-2.5556854083,1,1,2.96295103307,0,0,-5.139193
5.9818052,-6.0786303009,0,0,2.07147467959,1,0,-5.139193
5.9931269,-3.488097078,1,1,3.68225972394,1,0,-5.139193
5.7501812,-3.902752731,0,0,2.04225783969,1,1,-5.139193
5.6453596,-3.6153819071,1,1,3.13621523184,1,0,-5.139193
6.0637866,-4.349751902,1,1,3.73757099246,1,0,-5.139193
5.8966465,-1.4190980438,1,1,2.8550680521,0,0,-3.1774795455
5.8811652,-7.1590203625,0,1,2.80064819491,1,1,-6.6656891625
5.7371853,-5.239589519,0,1,2.86712994453,1,0,-4.0029942602
6.0342859,-6.7582681218,0,1,2.70516949428,1,0,-3.2963126136
6.1409436,-3.7536678018,0,1,3.10369910757,0,0,-5.0338245244
6.0218476,-6.2905022426,1,1,2.74093966948,1,0,-4.25244669
5.8545859,-1.3838107502,1,0,3.35395124995,1,1,-3.6079305652
5.8571553,-5.4994789417,0,1,2.16186068745,1,0,-5.1844197879
5.5414361,-1.6415804357,0,1,3.71386644289,1,1,-5.7002538587
6.0211567,-5.9063595968,0,1,3.14288171713,1,0,-4.7299058839
6.0205539,-3.4198603563,0,1,4.36051002191,1,0,-4.9597916036
5.9131473,-9.7741016937,0,1,2.32394693331,1,0,-6.4897928845
5.6454819,-2.0588797436,0,0,2.88062559156,1,0,-4.5506443344
5.7062348,-4.5372326685,0,0,2.97346220351,0,0,-2.5395725216
6.1608702,0.0236794727,1,0,4.46650182826,0,0,-4.2180806752
5.852068,-4.3454643368,0,1,3.9778371411,0,0,-4.7558031112
6.1159477,-4.9145357209,1,0,2.80927473173,1,0,-2.7219000517
6.0191424,-6.7702762181,0,1,0.91058845025,1,0,-4.3822363693
6.0634949,-1.2731960185,0,0,4.41825240777,1,1,-6.8477507013
5.7055826,-2.2787278,0,1,3.54963510542,0,1,-5.3413506446
5.7055826,-2.2787278,0,1,3.41980710869,1,1,-3.1067269687
5.7055826,-2.2787278,0,1,2.36535363685,1,1,-4.1850740443
5.7055826,-2.2787278,0,1,2.71860758612,0,1,-3.1662101395
5.7055826,-2.2787278,1,1,2.70367725425,0,1,-4.5003012639
5.7055826,-2.2787278,1,1,3.46185284244,1,1,-3.7581337538
5.7055826,-2.2787278,1,1,2.79967493363,0,1,-5.1838877783
5.7055826,-2.2787278,1,0,2.47849894963,0,1,-2.7234264668
5.7055826,-2.2787278,1,1,2.42537855273,1,1,-5.9182405628
5.7055826,-2.2787278,0,1,3.66590873014,1,1,-6.5206421018
5.7055826,-2.2787278,1,0,4.29337024345,1,1,-3.5801291658
5.7055826,-2.2787278,0,1,3.95994157454,1,1,-6.1629319948
5.7509991,-2.7014040463,0,1,2.63844660655,1,0,-5.5560047077
5.8368498,-5.536995305,0,1,2.08824854071,1,0,-7.4271893717
5.9083599,-2.6742576652,1,1,2.5078467531,0,0,-2.2901611883
5.9654597,-3.7534162084,0,0,2.35465269632,1,0,-2.7675716669
5.7549049,-2.6331302075,0,1,2.75447446052,1,0,-4.8071650115
5.8896389,-3.1079018079,1,1,3.99225632692,1,0,-6.1785878134
6.0176104,-2.606148099,0,1,2.97079390475,1,0,-6.0255384522
6.0200383,-5.1076000713,0,0,1.18644153688,1,0,-3.7819989927
6.1128284,-6.4883649409,0,1,2.20660681103,0,0,-3.2114658894
5.9185615,-3.4738500974,0,0,3.00615196537,1,1,-3.9618504221
6.0066596,-6.4850677586,1,1,2.14706849557,1,0,-3.990612368
6.0097161,-2.5338889972,0,1,3.38435647203,1,0,-3.0968569775
5.581532,-4.5949024905,0,1,2.74261803727,0,0,-3.3981978239
5.8066128,-3.9309888371,1,2,2.23210865114,0,0,-5.3664213257
5.4480662,-10.8240903264,0,1,2.25063677816,0,0,-6.9605672371
5.9666984,-0.4233257596,1,0,2.46742355199,1,1,-5.3544136026
5.7252114,-5.5331439825,1,1,3.35747294304,1,0,-1.8706378938
5.7840079,-2.2787278,1,1,2.67909814545,0,0,-5.139193
5.9365962,-2.2787278,1,1,2.79006181621,0,0,-5.139193
5.8936013,-2.2787278,1,1,3.48025437459,0,1,-5.139193
5.9844923,-2.2787278,1,1,2.7225817734,0,0,-5.139193
5.8713817,-2.2787278,1,1,2.60036518755,0,0,-5.139193
6.0010899,-2.2787278,1,1,2.60054104281,0,0,-5.139193
5.9753618,-2.2787278,1,1,3.60840665229,0,0,-5.139193
5.925158,-2.2787278,1,1,3.73245043055,0,0,-5.139193
5.9297831,-2.2787278,1,1,3.49562622497,0,0,-5.139193
5.9035113,-2.2787278,1,0,3.12979355752,0,1,-5.139193
5.9821417,-2.2787278,1,1,3.29939962608,0,0,-5.139193
5.8971089,-2.2787278,1,1,3.7544452354,0,0,-5.139193
5.6686356,-2.2787278,1,0,2.76146168241,0,0,-5.139193
5.9599043,-2.2787278,1,1,3.65183717724,0,0,-5.139193
5.7947255,-2.2787278,1,1,3.10984359349,0,1,-5.139193
5.8385619,-2.2787278,1,1,2.92898278163,0,1,-5.9545769266
5.8603136,-2.2787278,1,1,3.50627690538,0,0,-5.5563468806
5.8760806,-2.2787278,1,1,2.48465628954,0,1,-4.7705450208
5.7553351,-2.2787278,1,1,2.83584156856,0,0,-7.6864382072
5.8425616,-2.2787278,1,1,4.07391325744,0,1,-4.7564682094
6.1691695,-2.2787278,1,1,2.49745233247,0,0,-6.7679619296
5.8709062,-2.2787278,1,1,3.92204431647,0,0,-5.2995037353
5.8459788,-2.2787278,1,1,2.35127822498,0,0,-3.3850924365
5.9244046,-2.2787278,1,1,2.92075903334,0,0,-3.7133083311
6.031205,-2.2787278,1,1,2.60848555948,0,0,-6.4093803765
5.9625012,-2.2787278,1,1,2.92742482856,0,0,-7.1590340132
5.9595579,-2.2787278,1,1,2.65022568161,0,1,-3.9142560795
6.0171604,-2.2787278,1,1,2.93043046344,0,0,-6.8444809808
5.8373869,-2.2787278,1,1,2.73210309745,0,1,-6.0827469548
5.9845907,-4.9951667132,1,1,2.73267761964,1,0,-2.9532674992
5.7347866,-5.2994146419,1,1,3.31636993588,0,0,-4.6730595012
5.7400799,-5.2321326103,0,0,2.76713777538,1,0,-3.7614404657
6.0936793,-5.5041216482,0,1,1.53877908358,1,-1,-7.8811809974
5.6979019,-2.1891589996,2,1,2.27282270736,1,0,-5.3580999958
5.6691135,-4.0178326968,1,1,2.67052256324,0,0,-5.0446939548
5.6532852,-8.2387144678,0,0,2.03900989497,1,0,-5.4862380334
5.8966932,-1.6695879222,1,1,3.18338951468,1,0,-6.776220921
5.9091203,-5.7067854108,-1,1,4.44127714575,0,0,-6.158527043
5.9490287,-6.4664475902,0,0,1.61481521548,1,0,-2.7865560621
5.8083558,-2.7038367521,0,0,2.63631921728,1,0,-3.7688777551
6.0107363,-6.5908176553,0,1,1.08239457389,1,0,-6.9749335336
6.0849931,-3.4430539156,-1,2,2.67797727027,0,0,-6.4901310053
5.8573086,-3.4886904007,0,0,2.07438140613,1,0,-6.2417080596
5.9995321,-5.3520473475,0,1,3.30963508282,1,1,-5.1672706108
6.038281,-4.9207201749,0,0,2.40890321114,1,0,-5.3311784416
5.8220753,-2.7388046093,1,1,3.76598539875,1,0,-7.2518006008
5.7961602,-6.4262877643,0,0,2.64754449108,1,0,-3.4987167941
5.878627,-2.2787278,0,1,2.55822080405,0,0,-5.139193
5.8574609,-2.2787278,0,1,2.41729257507,1,0,-5.139193
5.9961337,-2.2787278,1,0,3.68353060714,1,1,-5.139193
5.8189736,-2.2787278,1,1,1.84036811992,1,0,-5.139193
5.9800597,-2.2787278,1,1,2.49586997347,1,0,-5.139193
5.6729606,-2.2787278,1,1,2.41414074831,1,0,-5.139193
5.9066481,-2.2787278,1,2,1.16868534111,1,0,-5.139193
5.6812014,-2.2787278,1,1,2.26612989576,1,1,-5.139193
5.9981692,-2.2787278,1,1,2.88498060979,1,0,-5.139193
5.9427638,-2.2787278,1,1,1.79165751034,1,1,-5.139193
5.7221101,-2.2787278,0,1,2.98292958032,1,1,-5.139193
6.0582614,-2.2787278,1,1,2.93328841728,1,1,-5.139193
5.9651139,-2.2787278,0,0,2.8169082818,1,1,-5.139193
5.7544019,-2.2787278,1,1,2.40436989873,1,0,-5.139193
6.1141223,-2.2787278,0,1,3.27387276472,1,0,-5.139193
6.0318679,-2.2787278,1,1,2.70769259622,1,0,-5.139193
5.9521639,-2.2787278,1,1,2.64525470767,0,0,-5.139193
5.7755143,-2.2787278,0,1,3.75460553132,0,1,-5.139193
5.9460046,-2.2787278,0,1,2.62377505481,1,1,-5.139193
5.5939679,-2.2787278,1,1,2.26087370073,1,1,-5.139193
5.7375744,-8.4279287592,0,0,0.8290066645,1,0,-5.4391181746
5.6071887,-6.619152074,0,0,1.85534244188,1,0,-4.7818562986
5.9919777,-7.4356225819,0,0,1.15524643607,1,0,-5.4942025201
5.8903697,-6.1206781527,0,0,3.04483531367,0,0,-5.2287550831
5.8781847,-7.1419310987,0,0,1.10641103219,1,0,-4.6004721195
5.8059425,-7.1698098426,0,0,1.15102537472,1,0,-6.0290980335
5.9954575,-3.1661924155,0,0,3.05809621717,1,0,-3.5994349001
5.8705666,-5.1389719932,0,0,1.71628897205,1,0,-5.0476057029
5.775358,-2.5469564695,0,0,1.96992463581,1,0,-4.349252488
5.7190994,-7.5775253136,0,0,1.42226849047,1,0,-4.6499970122
6.066078,-5.0959122364,0,0,1.57856511561,1,0,-3.8936828326
5.732161,-2.8340714,0,1,2.76047971546,0,1,-4.2743154137
5.732161,-2.8340714,0,1,3.74497567956,0,1,-5.0200171095
5.732161,-2.8340714,0,1,3.06087950951,0,1,-3.0692019505
5.732161,-2.8340714,0,1,3.59796542821,0,1,-3.5214710117
5.732161,-2.8340714,0,1,3.1940789309,0,1,-7.4260226277
5.732161,-2.8340714,0,1,3.67968399551,0,1,-4.5380544071
5.732161,-2.8340714,0,1,2.72137331172,0,1,-3.7474458104
5.732161,-2.8340714,0,1,2.46970355888,0,1,-5.2622406705
5.732161,-2.8340714,0,1,2.56213028701,0,1,-4.2142817997
5.732161,-2.8340714,0,1,2.53037317677,0,1,-4.9567957717
5.732161,-2.8340714,0,1,2.63055261531,0,1,-4.3547721502
5.732161,-2.8340714,0,1,2.36848219207,0,1,-5.3667338799
5.732161,-3.4382874058,0,1,2.14263922187,0,1,-7.6432903353
5.732161,-4.3947816607,1,0,3.77151485381,0,1,-4.9314226312
5.732161,-3.6361002098,1,1,2.80132475796,0,1,-5.0514079238
5.732161,-2.7695791809,1,1,2.42919665078,0,1,-2.7116804332
5.732161,-2.5608003681,0,0,3.14092333952,0,1,-2.014267926
5.732161,-4.1409917015,1,1,3.00227403414,0,1,0.2187663891
5.732161,-4.0061551521,0,1,4.15733003349,0,1,-4.8845125278
5.732161,-3.123399645,0,1,2.60524582828,0,1,-4.9533007564
5.732161,-3.222231556,0,0,2.66636812596,0,1,-2.8166767464
5.732161,-3.5510467177,1,1,2.09434009911,0,1,-4.771347625
5.732161,-6.2966395393,0,1,2.79791342743,0,1,-4.9402392218
5.732161,-5.3261248147,0,1,2.40791487188,0,1,-0.535109211
5.732161,-3.8059417215,1,1,3.16716453414,0,1,-4.6616656317
5.732161,-3.2995696823,0,1,2.79094545505,0,1,-2.0584829362
5.732161,-6.8545309424,0,1,2.59243025885,0,1,-6.963498679
5.732161,-4.4020120988,1,1,2.43067365275,0,1,-5.1056000118
5.732161,-1.0665729093,0,1,4.32951554992,0,1,-4.4077676413
5.5588878,-2.8340714,0,1,4.05752325248,1,1,-5.1391000547
5.7518405,-2.8340714,0,1,2.22055010772,1,1,-5.6845667873
5.8775197,-2.8340714,0,1,3.61740654193,1,1,-3.6261883116
6.1163312,-2.8340714,1,1,2.15613839141,0,1,-5.1406700751
5.9090236,-2.8340714,0,1,2.35066258894,1,1,-4.8320712711
6.0487206,-2.8340714,1,1,2.96557029061,1,1,-4.8059174549
5.889787,-2.8340714,0,0,2.16621408243,1,1,-6.578037214
5.7394985,-2.8340714,0,1,3.21876655775,1,1,-4.0061384683
5.9854764,-2.8340714,0,0,2.27574389698,0,1,-2.2390403228
5.9374426,-2.8340714,1,1,2.08689505467,1,1,-3.8238605926
5.9477582,-2.8340714,0,1,3.01193057595,1,1,-7.0142784039
5.9623032,-2.8340714,0,1,2.78919185489,0,1,-5.1586189594
5.7590434,-2.8340714,0,0,4.04606982043,1,1,-7.2159847421
5.631396,-2.8340714,1,1,1.2832261282,1,1,-4.7706281808
5.732161,-3.0587045442,0,1,2.20702936012,1,1,-5.4752550424
5.732161,-2.3546007009,0,1,4.53025636014,1,1,-2.3272751309
5.732161,0.8540650426,1,1,3.01430031093,1,1,-4.4703576416
5.732161,-5.6435145782,0,1,1.91674409207,1,1,-7.3582977507
5.732161,-4.7458436493,0,1,2.14029847331,1,1,-3.33071217
5.732161,-2.1615491118,1,1,2.37521521329,1,1,-4.1489701326
5.732161,-3.0296221075,0,1,3.81509548807,1,1,-3.3861282715
5.732161,-7.4480529261,0,1,1.83510481245,1,1,-3.1238113901
5.732161,-6.2672306114,0,1,1.46017358555,1,1,-6.3898010088
5.732161,-2.1654250081,1,1,1.53829579882,1,1,-5.3440738834
5.732161,-2.7603110862,0,1,2.79218227646,0,1,-3.2527796314
5.732161,-2.3912985512,1,1,3.6678515408,1,1,-5.5391352053
6.0879849,-6.187002972,0,1,1.4741446478,1,0,-4.485028
6.06497,-3.1842227636,0,1,2.50612427002,1,0,-4.485028
6.0935981,-6.5801373899,0,1,1.67791250055,1,0,-4.485028
5.8301865,-4.50096032,0,1,3.25337788753,1,0,-4.485028
5.6730431,-5.0957164971,0,1,0.97377640864,1,0,-4.485028
5.8257894,-5.8492847356,0,1,3.25490025275,1,0,-4.485028
6.012248,-2.5589081711,0,1,2.34157273569,0,0,-4.485028
5.6954105,-5.6601839055,0,1,1.15080133201,1,0,-4.485028
5.8975099,-2.6172558549,0,1,2.46691181999,1,0,-2.8484659596
5.7497744,-3.8458356064,0,1,2.99628980211,0,0,-3.6059788017
5.8399642,-2.4082351054,2,1,3.81554607407,1,0,-4.0763048437
5.7947768,-1.6749484751,0,1,3.43993964001,1,0,-5.204200308
5.7840835,-3.9428318319,0,1,4.78271857692,1,0,-4.1705310272
6.0478396,-1.2279062956,0,1,3.15811719693,1,1,-2.7717388095
5.8264948,-3.2461427816,1,1,4.16070854495,1,1,-2.5207366528
6.1264675,-6.1184693248,0,1,2.06174578203,1,0,-8.4643918715
5.8660992,-5.2958285166,0,0,3.8580866022,1,1,-4.3168624062
5.6811784,-5.4279199861,0,0,1.81534690291,1,0,-4.4953887776
6.057325,-4.1689498513,0,1,2.913488813,1,0,-2.3917221793
5.959161,-3.1452479285,0,1,2.49556887205,0,1,-4.3674567605
5.8902343,-3.5488386883,0,1,2.87846322473,0,0,-4.6095896952
6.0151991,-6.0781752257,1,1,2.9096163998,0,0,-3.7488900793
5.732161,-2.8340714,0,1,3.4548384519,1,1,-4.485028
5.732161,-2.8340714,0,1,4.23994498805,1,1,-4.485028
5.732161,-2.8340714,0,1,3.5106551671,1,1,-4.485028
5.732161,-2.8340714,1,1,2.35043370641,0,1,-4.485028
5.732161,-2.8340714,1,1,1.37286875879,1,1,-4.485028
5.732161,-2.8340714,1,1,2.13301201805,0,1,-4.485028
5.732161,-2.8340714,0,1,5.44222172976,0,1,-4.485028
5.732161,-2.8340714,1,1,1.87019913206,1,1,-4.485028
5.732161,-2.8340714,0,1,4.33941113118,1,1,-4.485028
5.732161,-2.8340714,0,1,2.55799257548,1,1,-4.485028
5.732161,-2.8340714,0,1,4.0910700282,0,1,-4.485028
5.732161,-2.8340714,1,1,1.49630870461,1,1,-4.485028
5.732161,-2.8340714,0,1,3.18149932133,1,1,-4.485028
5.732161,-2.8340714,0,1,2.35347576127,0,1,-4.485028
5.732161,-2.8340714,0,1,4.45914756316,0,1,-4.485028
5.732161,-2.8340714,0,1,3.90666311289,0,1,-4.485028
5.732161,-2.8340714,0,1,2.93110261759,0,1,-4.485028
5.732161,-2.8340714,0,1,6.95112981804,0,1,-4.485028
5.9354277,-2.8340714,0,1,2.80563610189,0,1,-4.485028
6.0058196,-2.8340714,0,1,3.34008664826,0,1,-4.485028
5.7288523,-2.8340714,0,0,3.07965050239,0,1,-4.485028
5.9142586,-2.8340714,0,0,2.36214563645,0,1,-4.485028
5.7082604,-2.8340714,0,1,3.08897802865,0,1,-4.485028
5.732161,-2.8340714,0,1,3.62117506216,1,1,-4.3595100993
5.732161,-2.8340714,0,1,3.2655849371,1,1,-3.5862457572
5.732161,-2.8340714,0,1,3.76141636043,1,1,-1.9343951992
5.732161,-2.8340714,0,1,2.41894869017,0,1,-4.6240204528
5.732161,-2.8340714,0,1,2.46082446733,1,1,-2.0404382961
5.732161,-2.8340714,0,2,1.96589975706,1,1,-6.3718325891
5.732161,-2.8340714,0,1,4.04138701513,1,1,-1.9731121175
5.732161,-2.8340714,0,1,2.31882050418,0,1,-4.7423620315
5.732161,-2.8340714,0,1,2.76777889992,1,1,-3.4429428515
5.732161,-2.8340714,0,1,3.39834279867,1,1,-4.612509666
5.7278673,-2.9957152373,0,1,2.88473490784,1,1,-7.7052965011
6.0727198,-6.8200377301,0,1,1.86144261471,1,1,-4.8254309063
5.8888971,-5.2523057561,0,0,2.16970887478,1,1,-3.5449239351
5.9444523,-5.1182713857,0,1,3.12865679606,1,1,-5.5811065515
5.9483898,-7.3886110689,0,1,3.22441958171,0,1,-4.8541757176
6.0004997,-7.060307607,0,1,2.55441275083,1,1,-6.7396021654
5.9522087,-4.1511602085,0,1,2.86039520997,1,1,-5.904442334
6.0029647,-4.8348884059,0,1,2.21801854134,1,1,-6.4513822105
5.7906512,-3.8825927019,0,1,2.17995069084,1,1,-6.0548962378
5.8440486,-2.2956168753,0,0,2.22845111713,1,1,-1.9351909065
5.9725626,-5.3335391139,0,1,2.67345157211,1,1,-6.5772871195
5.9735393,-4.6552890159,0,2,1.964129123,0,1,-7.3052674936
5.6725421,-5.8222523717,0,1,1.73303002878,1,1,-6.6896359343
5.732161,-2.8340714,1,1,2.07587163822,0,1,-4.485028
5.732161,-2.8340714,1,1,2.76081422902,0,1,-4.485028
5.732161,-2.8340714,0,1,4.1547189668,0,0,-4.485028
5.732161,-2.8340714,0,1,2.54056079144,0,1,-4.485028
5.732161,-2.8340714,0,1,2.43850196128,0,0,-4.485028
5.732161,-2.8340714,1,1,2.30751591192,0,0,-4.485028
5.732161,-2.8340714,0,1,3.3180541689,0,0,-4.485028
5.732161,-2.8340714,1,1,3.73156363579,0,0,-4.485028
5.732161,-2.8340714,1,1,1.96231808368,0,0,-4.485028
5.732161,-2.8340714,0,1,2.30621250009,0,0,-4.485028
5.732161,-2.8340714,0,1,4.35676527556,0,0,-4.485028
5.732161,-2.8340714,0,1,2.45292542944,1,1,-4.6440890488
5.732161,-2.8340714,0,1,2.87865047179,1,1,-5.1877560261
5.732161,-2.8340714,0,1,2.66171549035,0,1,-4.3584601919
5.732161,-2.8340714,0,1,2.37102857722,1,1,-5.1607646116
5.9844814,-2.1635503562,-1,1,2.61578765619,0,0,-6.2611744496
5.7296221,-7.1741133751,0,1,2.02698082708,0,0,-7.4763231136
5.7688695,-4.9566638824,0,2,2.95149679735,0,0,-4.26554271
5.8242833,-1.7814726556,-1,1,3.91904645702,0,0,-4.5359291243
5.9492316,-9.1694293478,0,1,3.00079287234,0,1,-3.5091077446
5.7538311,-3.4732433947,1,0,3.44402027066,0,0,-3.5895681767
5.9994848,-6.163558904,0,1,2.6078944601,0,0,-0.8817855161
5.7870405,-1.9185507202,0,1,3.97373061957,0,1,-2.0027828069
6.0461255,-2.4535097473,1,1,3.02920776183,0,0,-3.3439564327
5.8699173,-3.663378465,1,1,2.34599041476,0,0,-4.6297119048
5.6946713,-3.3794835282,0,0,2.39635659024,0,0,-1.4754849631
5.8863844,-1.9410191636,0,1,3.87432855788,0,0,-2.3486516298
5.8390177,-6.2173829844,0,1,2.35787366354,0,0,-3.9584810053
5.7813268,-5.1803770363,1,1,3.73258991132,0,0,-4.0161446237
5.5767545,-1.1438079595,2,1,2.39081620599,0,1,-3.9010457153
5.7850046,-2.2338627351,1,0,2.50666341215,0,1,-8.9611777703
5.8945099,-4.9146508436,0,0,2.15270522219,1,1,-6.8908764122
5.8704778,-4.1262542094,0,0,2.7290804884,1,1,-5.3546188809
5.8496608,-4.0973690118,0,0,4.4127215963,1,1,-3.8889393161
5.8893989,-4.6067956564,0,0,3.08063397479,0,1,-4.0934113605
5.8807719,-4.3178823355,0,1,2.3387417111,1,1,-5.8007106234
5.895044,-3.8526814819,0,1,2.97100478441,1,1,-2.5154750296
6.0100812,-5.7890404591,0,1,3.96925035028,1,1,-2.5074250033
5.8642093,-4.3588638261,0,0,2.14430646692,1,1,-6.1833804558
5.9962595,-5.8510599608,0,1,1.81072661031,1,1,-3.3292994507
5.9256551,-4.6512081619,0,0,2.88958406368,0,1,-2.7213215334
5.8893481,-4.788311073,0,1,2.10523957517,1,1,-3.7709337462
5.655668,-4.2709167311,0,1,2.22221881727,1,1,-7.0939265873
5.8150615,-5.6805541012,0,1,1.64864418186,1,1,-3.5486833153
5.5572355,-2.8340714,1,0,3.84586012352,1,0,-4.485028
6.1234869,-2.8340714,1,1,1.03692824271,1,0,-4.485028
5.5147009,-2.8340714,1,1,3.23123143605,1,0,-4.485028
5.8848057,-2.8340714,0,1,2.50237200948,1,0,-4.485028
5.7766239,-2.8340714,0,1,2.58782361938,1,0,-4.485028
6.0410746,-2.8340714,1,1,2.50370236007,1,1,-4.485028
5.7127859,-2.8340714,0,1,2.44450485624,0,1,-4.485028
5.8025644,-2.8340714,1,0,3.38366379457,1,0,-4.485028
6.082127,-2.8340714,1,1,1.79434592709,1,-1,-4.485028
5.7679694,-2.8340714,0,1,1.98433042387,1,1,-4.485028
6.0334608,-2.8340714,1,1,0.73724529046,1,0,-4.485028
5.8080018,-2.8340714,0,1,2.30695967934,1,0,-4.485028
5.9836089,-2.8340714,0,0,2.49223272427,2,0,-4.485028
5.7979637,-2.8340714,0,1,2.70448687947,1,0,-4.485028
5.8197105,-2.8340714,0,0,3.24081517942,1,0,-4.485028
5.700441,-2.8340714,1,1,2.29366010282,0,0,-4.485028
5.732161,-2.8340714,0,1,4.16695373138,0,1,-4.485028
5.732161,-2.8340714,0,1,3.03974849631,0,1,-4.485028
5.732161,-2.8340714,0,1,3.87701784922,0,1,-4.485028
5.732161,-2.8340714,0,1,2.81531682563,0,1,-4.485028
5.732161,-2.8340714,0,1,3.26659732261,0,1,-4.485028
5.732161,-2.8340714,0,1,2.62679271788,0,1,-4.485028
5.9274101,-4.8433725589,0,1,3.59571210835,1,0,-5.1552056275
5.8328283,-6.8527386607,1,1,2.36224199357,0,0,-2.5350823408
5.7151138,-3.9827014283,0,1,3.46282073602,1,0,-3.8685332922
5.7523306,-2.9525084787,0,1,2.4771681556,1,1,-4.2157909752
6.063664,-2.5008704656,0,1,2.8017169987,0,0,-5.0142446467
5.7179683,-5.4870080727,0,1,2.326911896,1,0,-2.5715484254
5.8293455,-2.3752801111,1,1,2.91101784743,0,0,-2.6188191271
6.1922976,0.9165200284,1,1,5.16423331771,1,0,-3.9161991746
5.7308249,-4.1696522404,0,1,2.95402039894,1,0,-6.1738766883
5.7786441,-4.9502600033,0,1,1.93158323755,1,0,-6.7913331639
5.9747433,-4.9771428809,0,1,1.66593881669,1,0,-6.3270876676
5.918845,-1.1817204847,1,1,3.35521691497,1,1,-3.3583550873
5.6390219,-4.0181973936,-1,1,3.5105466189,0,0,-4.9302341424
5.8751795,-6.3085381232,0,1,1.71501189297,1,0,-5.6145849376
5.732161,-4.0280856702,0,1,3.04446308136,0,1,-6.3677065893
5.732161,-4.3389560004,0,1,2.59022698148,1,1,-4.4785665004
5.732161,-6.1692736614,0,1,3.67017027855,1,1,-5.5240329875
5.732161,-5.513696086,0,1,2.56131498701,1,1,-4.1976575157
5.732161,-4.92997065,0,1,1.13308693748,1,1,-6.5469165339
5.732161,-4.2027095794,0,1,2.81181086117,1,1,-5.0920216304
5.732161,-3.6696674087,0,1,2.50241952852,1,1,-1.5894783928
5.732161,-5.2836693727,0,1,3.28268307632,1,1,-5.2843682742
5.732161,-6.4804113224,0,1,1.38386963024,1,1,-3.8042462321
5.732161,-2.2541399042,0,1,4.44912391981,1,1,-2.8652320566
5.732161,-4.8704716263,0,1,3.14076876877,1,1,-3.6251060108
5.7634995,-3.023911529,0,1,2.99085561515,1,1,-2.5669969247
5.9157821,-7.4076031114,0,1,1.09628657834,1,0,-5.9349703696
5.9759075,-2.9136865413,1,1,1.32797034812,1,1,-3.1316582185
6.0950717,-7.0761486364,0,1,3.00866055864,1,0,-3.7863664857
