x1,x2,x3,x4,y
1.0,-0.059590396,0.0,0.8034122,1.0
1.0,-0.55606645,0.0,1.8261988,1.0
1.0,0.45898312,0.0,2.2158287,1.0
1.0,-0.16128321,1.0,3.3771107,1.0
1.0,-1.3176115,0.0,0.13195431,0.0
0.0,-1.6736168,0.0,-0.9448662,0.0
0.0,0.106017955,0.0,-0.5840888,0.0
1.0,0.17595382,0.0,3.8181596,1.0
0.0,0.39735904,1.0,2.316173,1.0
0.0,-0.21229406,0.0,-0.7262891,0.0
1.0,-0.7727829,0.0,-0.3466404,0.0
1.0,1.6477454,1.0,4.459365,1.0
0.0,-0.14300904,0.0,0.44743302,1.0
0.0,0.4707254,1.0,0.44248497,1.0
1.0,1.8831096,1.0,2.2495382,1.0
1.0,-0.23520477,1.0,1.2936051,1.0
0.0,0.5680396,1.0,0.48033857,1.0
1.0,0.23013134,1.0,2.2342775,1.0
1.0,0.25168696,1.0,2.7112384,1.0
1.0,-0.42236882,1.0,2.0873468,1.0
0.0,-0.56747365,1.0,1.4760703,1.0
1.0,-1.5949769,0.0,-1.4382176,0.0
1.0,-0.43885258,1.0,2.9297984,1.0
1.0,0.677141,1.0,5.1518965,1.0
1.0,-1.5008867,0.0,-0.8654576,0.0
0.0,-0.17105553,1.0,-0.42052126,0.0
1.0,-0.43037087,1.0,1.9231563,1.0
1.0,0.8868147,0.0,2.6733174,1.0
1.0,-0.553141,0.0,0.9960404,0.0
1.0,0.84264433,1.0,3.5414793,1.0
0.0,-0.22288428,0.0,0.40636998,1.0
0.0,-1.684688,1.0,-1.973054,0.0
1.0,0.12446277,1.0,2.695537,1.0
1.0,0.8860074,1.0,2.498328,1.0
1.0,-0.18117863,0.0,2.580114,1.0
1.0,-0.54697865,1.0,2.9975867,1.0
0.0,0.607949,0.0,-0.39275968,1.0
1.0,-1.728035,0.0,-0.349508,0.0
1.0,0.3543002,1.0,3.8585315,1.0
1.0,-0.624361,1.0,0.24229121,0.0
1.0,-0.47044373,0.0,-0.53318274,1.0
1.0,-0.84892094,0.0,-0.6030927,0.0
0.0,-0.703378,0.0,-0.3594826,0.0
1.0,0.26841682,1.0,0.7536292,1.0
1.0,0.03726881,0.0,0.7850105,0.0
1.0,0.21499686,1.0,2.0860941,1.0
1.0,0.98388344,1.0,2.0951295,1.0
0.0,0.39478675,1.0,1.2713343,1.0
0.0,1.7526802,1.0,4.4152446,1.0
1.0,0.5563024,0.0,1.2519882,1.0
1.0,-1.4653484,0.0,-0.6074002,0.0
1.0,0.7649078,1.0,3.6823504,1.0
1.0,0.9616277,1.0,3.5865216,1.0
0.0,-0.024340976,0.0,-0.7258958,0.0
1.0,-0.85014546,1.0,1.4894433,1.0
1.0,0.76139235,1.0,2.4741962,1.0
0.0,1.967788,0.0,1.5220125,1.0
1.0,-0.14972301,1.0,1.3710855,0.0
1.0,0.86276233,1.0,3.2381492,1.0
0.0,-0.2933554,1.0,1.4739547,1.0
1.0,0.49407348,1.0,1.7961593,1.0
1.0,-0.98653466,0.0,-0.9852386,0.0
1.0,0.6638288,1.0,4.1544027,1.0
1.0,0.78953683,0.0,2.563152,1.0
1.0,-0.13091809,0.0,2.661281,1.0
1.0,0.612877,1.0,2.493078,1.0
1.0,1.5543197,1.0,2.0673554,1.0
1.0,-0.6571587,0.0,0.862837,1.0
1.0,1.3770816,1.0,1.3837705,1.0
0.0,0.8456155,1.0,3.781495,1.0
1.0,-0.3590031,0.0,-0.04491234,0.0
0.0,-1.3516686,1.0,-0.6830704,0.0
1.0,-1.7761592,0.0,-1.7721307,0.0
0.0,-0.4519003,1.0,0.53531814,1.0
1.0,-0.9833434,0.0,-2.0723836,0.0
1.0,0.041923143,1.0,2.6449091,1.0
1.0,-0.6167451,1.0,1.8172394,1.0
1.0,-0.65693676,1.0,1.4794543,0.0
1.0,-1.2392046,0.0,-1.0891335,0.0
1.0,0.15299083,1.0,2.4945903,1.0
1.0,-1.0960706,1.0,1.6196303,1.0
1.0,0.57258934,1.0,3.0894449,1.0
0.0,-0.96834934,1.0,-0.030519154,1.0
1.0,0.0008805227,1.0,1.2382427,1.0
0.0,0.5049159,0.0,-0.3691392,1.0
1.0,0.21691997,0.0,-0.45214593,1.0
0.0,-0.18756665,0.0,1.223173,1.0
1.0,1.0765777,1.0,4.2224007,1.0
1.0,0.8768522,1.0,1.1348689,1.0
1.0,-1.9699004,1.0,0.18344077,0.0
1.0,-1.1758324,1.0,1.3705761,1.0
0.0,-0.38097322,0.0,-0.65658927,0.0
0.0,0.017203666,0.0,0.7097226,0.0
1.0,-0.7633822,1.0,1.9348664,1.0
1.0,0.49949324,1.0,3.429707,1.0
1.0,0.019385718,0.0,0.6039003,1.0
1.0,1.2673848,1.0,3.72186,1.0
1.0,-1.004591,1.0,1.2372507,0.0
1.0,0.91101015,1.0,0.98324955,1.0
1.0,0.44704193,1.0,1.9348307,0.0
1.0,0.94458145,0.0,1.2817448,1.0
1.0,0.59154665,1.0,1.6107864,1.0
0.0,0.77033484,1.0,1.8513141,1.0
1.0,1.232977,1.0,2.5008993,1.0
1.0,-2.0534875,0.0,-0.9933142,0.0
0.0,0.25780085,0.0,-0.6813966,0.0
1.0,-0.37938294,1.0,1.5165135,1.0
1.0,0.53514385,1.0,2.2710936,1.0
0.0,-0.13087235,0.0,0.047994375,1.0
1.0,-0.4151955,1.0,1.5232512,1.0
1.0,-1.0700206,1.0,1.5246271,0.0
1.0,-1.070414,1.0,2.3112845,1.0
1.0,1.6245825,0.0,3.9126866,1.0
1.0,0.5562005,1.0,0.48333597,1.0
1.0,0.9437914,1.0,3.6401753,1.0
0.0,-0.43993855,0.0,-0.39249384,0.0
1.0,0.3930452,1.0,2.4455807,1.0
0.0,-0.15667899,1.0,1.7824609,0.0
1.0,-0.19728503,1.0,2.3014107,1.0
1.0,1.1031919,1.0,2.6465192,1.0
0.0,-0.9814747,0.0,-0.07111037,1.0
1.0,0.7717842,1.0,3.8887181,1.0
0.0,-0.57301867,1.0,0.36521548,0.0
0.0,0.31072474,1.0,0.90979964,1.0
1.0,-0.56994873,1.0,1.8963246,1.0
1.0,-2.7439523,0.0,-0.67778933,0.0
1.0,-0.43443158,1.0,0.08042407,0.0
1.0,-0.03157116,1.0,1.2093863,1.0
1.0,-0.87928236,0.0,-1.051452,0.0
1.0,2.273445,1.0,3.3238297,1.0
1.0,-0.8200599,0.0,1.2626475,0.0
1.0,-1.0242515,1.0,1.0563745,0.0
0.0,-0.47452605,1.0,-0.8714293,0.0
1.0,0.67796034,1.0,4.6793337,1.0
0.0,0.5917641,1.0,0.5199648,1.0
0.0,-0.23121813,1.0,0.049899578,0.0
1.0,0.39342624,1.0,2.3692389,1.0
1.0,-1.6270578,0.0,-0.8923593,0.0
1.0,-0.69162464,1.0,-0.38735437,0.0
0.0,-1.1684189,0.0,-0.25687468,0.0
1.0,-1.0815039,0.0,0.5987711,0.0
1.0,0.465884,1.0,1.8815895,1.0
0.0,-2.3584347,0.0,-2.3348787,0.0
0.0,1.0043747,1.0,1.8192185,1.0
1.0,1.6650448,1.0,3.6248841,1.0
1.0,0.03454454,0.0,0.08937478,0.0
1.0,-0.11773549,1.0,3.3341057,1.0
1.0,-0.19945179,0.0,0.786413,0.0
0.0,-0.08650471,0.0,0.6185978,1.0
0.0,-1.018909,0.0,-0.79310274,0.0
1.0,-0.117911,0.0,1.4631057,1.0
1.0,0.76395214,0.0,-0.010381699,1.0
0.0,-1.0678082,0.0,-0.33127064,0.0
1.0,1.4376004,1.0,3.217504,1.0
1.0,-0.77821106,1.0,-0.44808435,1.0
0.0,-1.2743549,0.0,-1.5823065,0.0
1.0,0.9565571,1.0,2.0424633,1.0
0.0,-0.4400004,0.0,-1.4396589,0.0
1.0,0.96195996,1.0,2.5299513,1.0
1.0,0.8203612,1.0,3.181598,1.0
1.0,-0.551149,1.0,0.050113678,0.0
1.0,0.82694924,1.0,0.8157041,1.0
1.0,1.2168204,1.0,3.8576088,0.0
0.0,-0.031826846,0.0,-0.1424033,1.0
1.0,0.14044265,0.0,0.8286979,0.0
1.0,1.4901541,1.0,3.7745497,1.0
1.0,-1.0248114,1.0,3.0852175,0.0
1.0,0.061059337,0.0,0.94029236,1.0
0.0,-0.83275735,0.0,-1.4697952,0.0
1.0,0.23372933,1.0,2.5211642,1.0
0.0,-0.7591602,1.0,0.5511664,0.0
1.0,-0.7709843,0.0,2.5518246,1.0
1.0,-1.0051175,0.0,0.40259415,1.0
1.0,-1.1228493,1.0,1.5568459,1.0
1.0,0.36276302,1.0,3.3716173,1.0
1.0,-0.56907314,1.0,1.423844,1.0
1.0,0.39809683,1.0,2.1089835,1.0
0.0,0.37122756,1.0,0.5670096,0.0
1.0,-0.88717324,1.0,0.93630683,1.0
1.0,-0.5689406,1.0,0.61317503,1.0
1.0,0.024538271,1.0,3.2333064,1.0
0.0,-0.89589167,0.0,-1.722831,0.0
1.0,1.2726458,1.0,2.8419125,1.0
1.0,0.79739726,1.0,4.0130777,1.0
1.0,-1.8748697,0.0,-1.1920178,0.0
1.0,0.35586956,1.0,2.4281716,0.0
1.0,0.20315321,1.0,2.9672084,1.0
0.0,-0.93547374,1.0,-0.981193,0.0
1.0,-0.40135643,0.0,0.6832268,0.0
1.0,-0.07052465,0.0,1.6595906,1.0
1.0,0.6473692,1.0,2.2935164,1.0
1.0,2.3557086,0.0,2.9386363,1.0
0.0,1.3827351,1.0,3.8050017,1.0
1.0,1.3227023,1.0,3.1249866,1.0
0.0,0.36150813,0.0,0.05050087,1.0
1.0,-0.7711438,1.0,2.0612047,1.0
1.0,0.17884073,1.0,1.2876315,1.0
1.0,-1.7231833,0.0,1.0532712,0.0
1.0,-1.3727413,1.0,0.21770352,0.0
1.0,0.19373323,1.0,2.6816325,1.0
1.0,-0.23966424,0.0,0.84934974,1.0
1.0,0.63663656,1.0,2.9153447,1.0
0.0,-0.08806416,0.0,-0.039025858,0.0
1.0,-0.3595999,0.0,1.7646894,1.0
1.0,-1.2900349,0.0,0.9918381,1.0
1.0,-1.496129,0.0,-1.4927113,0.0
1.0,-1.3936887,0.0,-1.2822905,0.0
0.0,0.33026096,0.0,1.8231274,1.0
0.0,-0.70667,0.0,-0.32961974,0.0
0.0,-0.5018636,0.0,-2.0545835,0.0
1.0,1.7414682,1.0,2.4903407,1.0
1.0,1.0357773,1.0,3.4772139,1.0
1.0,0.8378143,1.0,2.9197752,1.0
0.0,2.1241965,1.0,3.6117265,1.0
0.0,-1.0520961,1.0,-0.8434397,1.0
1.0,0.12675573,0.0,1.848492,1.0
0.0,-0.8504177,1.0,-0.42543256,1.0
1.0,1.4225802,1.0,4.505047,1.0
0.0,-0.87047476,1.0,2.571859,1.0
0.0,-0.90160835,0.0,-1.0717634,0.0
0.0,0.59850377,1.0,2.1060297,1.0
1.0,-1.348059,1.0,1.4724705,0.0
1.0,-2.291059,1.0,-0.20927654,0.0
0.0,1.2762753,1.0,1.8112495,1.0
1.0,1.6143419,1.0,5.133838,1.0
0.0,-0.43203637,0.0,0.8981559,1.0
1.0,-1.4163316,0.0,-1.0404894,0.0
1.0,0.19309172,0.0,1.0875661,1.0
1.0,0.7626955,1.0,1.6149297,1.0
0.0,0.72312766,1.0,1.4907317,0.0
1.0,-0.97502315,0.0,-1.2257503,1.0
1.0,-0.27415395,0.0,-1.4176974,0.0
0.0,-0.8128784,0.0,-1.4777014,0.0
1.0,0.94074816,1.0,4.113248,1.0
1.0,-0.07243979,1.0,2.2924309,1.0
1.0,0.85383904,1.0,3.5282514,1.0
1.0,0.62733763,1.0,2.285378,1.0
1.0,-0.36163068,1.0,1.4569159,1.0
0.0,-0.6505762,1.0,2.1353843,1.0
0.0,-0.09626354,0.0,-0.7193254,0.0
0.0,1.5257994,1.0,2.8825028,1.0
1.0,-0.53953385,0.0,-0.6247308,0.0
1.0,-0.3265696,0.0,0.60892344,1.0
0.0,-0.18986629,0.0,0.5454331,0.0
1.0,0.66750354,1.0,4.1747117,1.0
1.0,-0.927172,0.0,-0.5818403,1.0
1.0,1.7539039,1.0,2.4557152,1.0
1.0,-0.92190886,0.0,0.6220514,1.0
1.0,0.44942647,1.0,3.4545875,1.0
1.0,-1.121728,0.0,-0.6129544,0.0
0.0,0.36438057,0.0,1.6168672,1.0
1.0,0.93654305,1.0,3.2028563,1.0
1.0,1.4906279,1.0,3.1768365,1.0
1.0,0.37419134,1.0,2.5296016,1.0
1.0,-0.34579802,1.0,2.2725859,1.0
0.0,1.1372843,1.0,1.0115525,1.0
0.0,0.8385668,0.0,0.66262734,0.0
1.0,-0.40966678,1.0,2.5957413,1.0
0.0,-0.8244334,0.0,-1.5829598,0.0
1.0,0.72979933,1.0,2.0144894,1.0
0.0,0.51911885,0.0,0.7685709,1.0
1.0,-0.33751667,1.0,2.7132816,1.0
0.0,1.6764448,0.0,2.1914916,1.0
1.0,0.3492493,0.0,1.9980917,1.0
1.0,-1.3472459,1.0,1.2329881,0.0
1.0,1.0276748,1.0,2.549293,1.0
1.0,2.3312566,1.0,2.9418845,1.0
1.0,0.39819467,1.0,3.903628,1.0
1.0,-0.30400464,0.0,1.5850532,1.0
0.0,1.880605,1.0,4.216682,1.0
1.0,-0.6930588,0.0,1.5450175,1.0
1.0,0.80064166,1.0,2.4683294,1.0
0.0,0.1993781,0.0,-0.03364712,0.0
0.0,-0.9437419,0.0,-0.11291945,1.0
0.0,-0.4341005,0.0,0.59743094,0.0
1.0,0.97832966,1.0,1.4658946,1.0
1.0,-0.3043649,1.0,0.88666207,0.0
1.0,0.73498434,1.0,2.428312,1.0
1.0,-1.5065101,0.0,0.16229296,0.0
1.0,-1.7840091,0.0,-0.84918785,0.0
1.0,1.3761822,1.0,3.003632,1.0
0.0,0.17477614,0.0,0.66287965,1.0
1.0,0.4340949,0.0,2.1836812,1.0
1.0,0.21527492,0.0,2.82511,1.0
1.0,0.7358274,0.0,0.8522456,1.0
1.0,-0.98784816,1.0,1.9954822,1.0
1.0,0.45127508,1.0,3.2932973,1.0
0.0,-0.048114724,1.0,0.9311815,1.0
0.0,0.2702686,1.0,0.036604762,1.0
1.0,0.15781538,1.0,2.2476194,1.0
1.0,-1.4781067,0.0,-0.19328412,1.0
0.0,0.90426373,1.0,2.4449546,1.0
1.0,0.7575959,1.0,2.8161933,1.0
1.0,0.063532636,1.0,2.040785,1.0
0.0,-1.5058129,0.0,-0.025109768,0.0
0.0,1.2210894,1.0,2.6835573,1.0
0.0,-0.020276254,0.0,1.5694523,1.0
1.0,-0.29794648,1.0,1.3245909,1.0
1.0,0.092993796,1.0,2.5242689,0.0
1.0,-0.83933073,1.0,0.14770341,0.0
1.0,-0.8961657,0.0,-1.4297295,0.0
0.0,-0.6164283,0.0,0.31986582,1.0
0.0,-0.24837099,0.0,0.12414868,0.0
0.0,-0.2683913,1.0,0.018976629,0.0
1.0,-0.81818753,1.0,1.2280849,0.0
1.0,-1.0183468,1.0,3.021463,1.0
1.0,1.259928,0.0,4.5350757,1.0
1.0,-0.20868881,1.0,4.771628,1.0
1.0,-0.35037848,1.0,2.138867,1.0
1.0,0.8457222,1.0,1.6454453,0.0
1.0,0.38413003,1.0,2.2961483,1.0
1.0,-0.38747942,1.0,2.8474221,1.0
1.0,-0.25737938,1.0,3.1138136,1.0
1.0,1.4569907,1.0,4.027004,1.0
0.0,-1.3450612,0.0,0.39387345,0.0
1.0,-0.21445933,0.0,1.0971627,1.0
1.0,1.467257,0.0,3.529869,1.0
0.0,0.16072969,1.0,3.8634417,1.0
1.0,0.8151394,1.0,1.9236828,1.0
0.0,1.4046359,1.0,0.57961047,0.0
1.0,-0.42067587,1.0,1.6654286,1.0
1.0,0.19136828,0.0,1.2054278,1.0
1.0,-0.48523712,1.0,0.114079475,0.0
1.0,-0.2733454,1.0,3.0100665,1.0
1.0,-0.6141517,1.0,2.6356492,1.0
1.0,0.19859816,1.0,0.2481426,1.0
1.0,1.6251878,1.0,3.6817193,1.0
1.0,0.39138213,1.0,2.7842662,1.0
0.0,-0.66284245,0.0,-1.7493117,0.0
0.0,0.99129164,0.0,1.3439428,0.0
1.0,-1.1775881,1.0,1.1639973,0.0
1.0,-2.1799333,0.0,-0.9907128,0.0
1.0,1.0246147,0.0,2.5703306,1.0
1.0,-1.4261515,0.0,-1.6021467,0.0
1.0,1.3716156,1.0,0.9586253,1.0
1.0,-1.8837317,0.0,-0.8513991,0.0
1.0,2.0032253,1.0,4.0621443,1.0
0.0,1.7876465,1.0,1.5023417,1.0
1.0,-0.07934984,1.0,2.3429499,1.0
1.0,-1.2182035,0.0,-0.95344204,0.0
1.0,0.051812034,0.0,-0.122709036,0.0
1.0,-1.0190836,0.0,-0.8630204,0.0
0.0,1.8806417,1.0,2.669209,1.0
1.0,-1.101514,0.0,0.13422403,0.0
1.0,-0.19115394,1.0,0.4643575,1.0
1.0,0.45155352,1.0,2.6064742,1.0
0.0,-0.68682057,1.0,0.593065,1.0
0.0,-0.42664605,0.0,-0.45221838,0.0
1.0,-0.28868854,1.0,0.30095696,0.0
0.0,0.028301833,0.0,-1.3239527,0.0
0.0,1.0874808,1.0,1.1438794,1.0
0.0,0.61754286,0.0,1.2018125,1.0
0.0,1.2950906,0.0,1.7557904,1.0
1.0,-0.08225824,1.0,0.03924966,1.0
0.0,-1.5334175,0.0,-0.39370358,0.0
1.0,-0.6628885,0.0,-0.3707887,1.0
1.0,0.13299762,1.0,0.6939219,1.0
0.0,0.06184952,1.0,-0.87653875,0.0
1.0,0.09771996,0.0,0.9340473,0.0
0.0,-1.0729263,1.0,0.900163,0.0
1.0,-0.71311325,1.0,0.32470506,0.0
1.0,0.30830628,1.0,4.5901957,1.0
0.0,-0.14195141,1.0,0.6336282,0.0
0.0,0.9343451,1.0,2.0080016,1.0
1.0,-2.0695398,0.0,-1.6548223,0.0
1.0,-0.29247957,1.0,1.5026405,1.0
0.0,-0.2590243,0.0,-0.4714498,1.0
0.0,-0.44862193,1.0,1.091763,1.0
1.0,-1.6093208,0.0,-0.05866146,0.0
1.0,-0.31914434,0.0,0.30629677,1.0
1.0,-0.06811344,0.0,1.7729146,1.0
0.0,0.018612694,0.0,-0.43560687,1.0
1.0,0.35821757,1.0,1.9815179,1.0
1.0,1.4140877,1.0,3.2448022,1.0
1.0,-0.44856328,0.0,0.3622922,1.0
1.0,-0.13254257,1.0,1.4373033,1.0
1.0,0.1322959,1.0,1.3516788,1.0
0.0,0.20908996,0.0,0.22765273,1.0
1.0,1.6048115,1.0,3.4804752,1.0
1.0,-0.6512953,1.0,-0.78001106,0.0
1.0,0.9481844,0.0,2.1423378,1.0
0.0,0.47954482,1.0,0.4073763,1.0
1.0,1.8638932,1.0,3.5006485,1.0
1.0,-0.99653083,0.0,-0.23595001,0.0
0.0,0.70601285,1.0,1.8263348,0.0
1.0,-0.12266764,1.0,2.782907,1.0
1.0,0.66995347,0.0,2.925033,1.0
0.0,0.53073674,1.0,1.4358886,1.0
1.0,0.00470268,1.0,0.059998393,0.0
1.0,0.34970602,1.0,3.2875032,1.0
1.0,1.6887408,1.0,3.1050537,1.0
1.0,-0.5350848,0.0,-0.4159444,0.0
1.0,-0.78085744,1.0,1.8465569,1.0
0.0,-1.2416683,0.0,-0.7759476,0.0
1.0,-0.51094365,1.0,0.6459986,1.0
1.0,-0.27954578,1.0,2.3251162,1.0
0.0,1.1468439,1.0,2.734485,1.0
1.0,0.23253873,1.0,3.126587,1.0
1.0,-0.9872383,0.0,-0.06908668,0.0
0.0,-0.09074783,0.0,-0.8987841,1.0
1.0,0.2815184,1.0,2.720845,1.0
1.0,-1.5527763,0.0,-1.1397736,0.0
0.0,0.5908001,1.0,1.3652167,1.0
0.0,-0.6200608,0.0,0.003794551,0.0
1.0,-0.27118257,1.0,1.3513752,1.0
0.0,0.012206039,0.0,0.44112796,1.0
1.0,-0.75526375,1.0,2.8508708,1.0
1.0,-1.1334888,1.0,3.0717764,1.0
1.0,-0.23953156,1.0,0.25769246,0.0
1.0,1.0019702,1.0,0.7702563,1.0
1.0,-0.110744044,1.0,2.1082642,0.0
1.0,-0.9934688,1.0,2.1362557,0.0
1.0,-0.120902956,1.0,2.5230026,1.0
0.0,1.1350983,0.0,0.46414196,1.0
0.0,0.03480485,1.0,3.0909941,1.0
0.0,-0.414277,0.0,0.35586384,1.0
1.0,0.7066245,1.0,2.623337,1.0
1.0,0.39492774,1.0,2.1682131,1.0
1.0,0.032903668,1.0,0.9132291,0.0
1.0,1.8509113,1.0,3.9919996,1.0
1.0,-0.1975375,1.0,1.4654429,1.0
1.0,-0.21450743,0.0,1.277108,1.0
1.0,-0.94557095,1.0,1.9300985,1.0
1.0,0.4348202,0.0,-0.13444686,1.0
1.0,0.38868096,0.0,1.9225855,1.0
0.0,-0.49664477,0.0,-2.128348,0.0
1.0,0.030476626,1.0,1.8230398,1.0
1.0,-0.17599182,1.0,1.8199368,0.0
0.0,1.1736838,0.0,1.2921329,1.0
1.0,0.49176595,1.0,3.2307339,1.0
1.0,1.0618503,1.0,3.8469791,1.0
0.0,-1.607853,0.0,-2.4459002,0.0
0.0,-0.3632176,0.0,-1.7886398,0.0
1.0,0.71643734,1.0,3.0815346,1.0
1.0,-1.5693102,1.0,1.7058951,1.0
1.0,-1.0563245,0.0,-0.52644396,0.0
0.0,0.48110992,1.0,0.6758956,1.0
1.0,-1.9332845,0.0,-2.0438023,0.0
0.0,-0.5020186,0.0,-0.9256146,0.0
0.0,-1.4636242,0.0,-3.456008,0.0
0.0,0.054767694,0.0,0.25700566,1.0
0.0,-1.0062901,0.0,-1.3741784,0.0
1.0,0.18095453,0.0,1.8010066,1.0
0.0,0.90629274,1.0,2.060252,0.0
1.0,0.5258475,1.0,1.9346445,1.0
1.0,0.51450783,1.0,1.8340223,1.0
1.0,-0.62235385,1.0,1.5571438,0.0
1.0,0.36042175,1.0,2.9882464,1.0
0.0,1.5922582,1.0,2.713922,1.0
1.0,0.69241947,1.0,0.82271814,0.0
1.0,0.8418273,1.0,3.0851467,1.0
1.0,-0.2455011,1.0,1.9148086,1.0
1.0,-1.5991567,0.0,0.1685831,0.0
1.0,-1.2697055,0.0,-0.5152132,0.0
0.0,-1.3249841,1.0,-0.18048903,1.0
0.0,1.4608887,1.0,3.078189,1.0
0.0,2.3804095,1.0,2.0528955,0.0
1.0,-0.14810517,0.0,3.292043,1.0
1.0,-0.20438433,1.0,2.8769526,1.0
1.0,-1.1581374,1.0,0.6925496,0.0
1.0,-0.38138393,1.0,1.7715912,1.0
1.0,0.1646283,0.0,1.4119048,1.0
0.0,-0.6047666,0.0,-1.5680007,0.0
0.0,2.1349688,0.0,1.7040217,1.0
0.0,0.08533707,1.0,1.311233,1.0
1.0,1.0012323,0.0,2.1764262,1.0
1.0,-1.8078501,1.0,0.16852817,0.0
1.0,0.34877092,1.0,2.096023,1.0
1.0,0.7222624,0.0,2.3329768,1.0
0.0,-0.9594216,1.0,-0.41694826,0.0
1.0,-1.6665616,1.0,0.2799061,0.0
1.0,-0.689121,1.0,2.5645025,1.0
1.0,0.6868111,1.0,1.7621487,1.0
1.0,-0.9078355,0.0,0.5948707,0.0
1.0,-0.33808127,1.0,0.6177114,0.0
1.0,1.7491683,1.0,4.103113,1.0
1.0,1.8475008,1.0,3.578813,1.0
0.0,0.99226636,1.0,2.587962,1.0
1.0,0.10027273,0.0,1.7321053,1.0
1.0,0.48321044,1.0,2.7559052,1.0
1.0,2.3348558,1.0,3.6558304,1.0
1.0,-0.65628374,1.0,0.055517316,1.0
1.0,2.7668164,1.0,4.3703394,1.0
1.0,2.2737625,1.0,4.3984776,1.0
0.0,0.37879524,1.0,2.9907959,1.0
0.0,-0.476356,0.0,-1.6803547,0.0
1.0,0.22703165,1.0,4.0280666,1.0
1.0,-0.7361449,1.0,0.88656956,1.0
1.0,-2.3119738,0.0,-0.7741548,0.0
1.0,0.22764969,1.0,1.9675717,1.0
1.0,0.1108126,0.0,0.93504506,0.0
1.0,-1.2190391,0.0,1.6981704,0.0
1.0,-1.1870611,1.0,1.1434953,1.0
1.0,-1.9361715,0.0,-1.876627,0.0
0.0,-1.5537572,0.0,-4.114999,0.0
1.0,0.42189047,1.0,2.1916559,1.0
1.0,0.41502625,0.0,0.15812421,1.0
1.0,0.017651169,1.0,0.11079848,0.0
0.0,1.189187,1.0,1.8064234,1.0
1.0,0.22983377,1.0,3.3571095,1.0
1.0,0.8408924,1.0,2.2206438,1.0
0.0,-0.104751065,0.0,-1.0430629,0.0
0.0,0.028170543,0.0,1.4871862,1.0
1.0,-0.68113005,1.0,0.6893295,1.0
1.0,0.47378993,0.0,1.6027186,1.0
1.0,0.05101922,0.0,1.2951565,1.0
1.0,0.11769627,0.0,1.2746983,1.0
1.0,-0.21280196,1.0,1.7177098,1.0
0.0,-0.33742577,0.0,-0.94400895,0.0
1.0,1.4308792,1.0,3.133,1.0
1.0,-0.65282977,0.0,1.200692,1.0
0.0,0.564333,1.0,1.8702815,0.0
0.0,-0.83545345,1.0,0.5024719,1.0
0.0,1.4451643,1.0,3.987242,1.0
0.0,-0.5317143,0.0,-0.23472476,1.0
0.0,1.0185258,1.0,2.035838,1.0
1.0,-0.11214101,1.0,0.775046,1.0
0.0,-0.021898476,1.0,0.53455573,0.0
1.0,-0.33397812,0.0,0.11241001,0.0
1.0,0.8780365,1.0,3.844771,1.0
1.0,0.7873252,1.0,2.5883577,1.0
1.0,-0.77331656,1.0,2.738449,1.0
0.0,-2.2023785,0.0,-0.6544373,0.0
1.0,-0.9668621,0.0,-0.11126286,0.0
1.0,-1.7008168,0.0,-0.14921457,0.0
1.0,1.3475541,1.0,3.3154879,1.0
1.0,-1.0977125,0.0,-1.7725332,0.0
0.0,0.8063284,0.0,2.392395,1.0
1.0,0.8938465,1.0,2.5137231,1.0
0.0,0.0757802,1.0,2.5952153,1.0
1.0,0.43527612,1.0,2.7284606,1.0
1.0,-0.51661533,0.0,1.7530596,1.0
1.0,-1.1409662,0.0,-1.2809279,0.0
1.0,-0.2730512,1.0,2.6961107,1.0
0.0,-0.53044176,1.0,1.208778,1.0
1.0,0.67688423,1.0,2.7747228,1.0
1.0,-1.4850003,1.0,1.6443053,1.0
1.0,-0.21673597,0.0,-1.0195743,0.0
0.0,-0.67332405,1.0,1.0579556,1.0
1.0,-1.051518,0.0,0.24978006,0.0
1.0,1.2888544,1.0,5.088757,1.0
1.0,0.15682232,1.0,3.2192132,1.0
0.0,0.7010063,1.0,2.7345989,1.0
1.0,-0.70725167,1.0,-0.10384548,0.0
1.0,1.2991238,1.0,3.5029576,1.0
1.0,-0.6052649,1.0,1.113126,0.0
0.0,0.5450999,0.0,0.858587,1.0
1.0,0.5069092,1.0,4.283727,1.0
1.0,-0.48280212,0.0,-0.16276598,0.0
0.0,-0.34100187,0.0,-3.503306,0.0
0.0,-0.8380192,0.0,-0.4547471,0.0
0.0,0.44482446,0.0,-0.5019828,0.0
0.0,-0.30451754,0.0,-1.2982318,1.0
1.0,-0.8230863,1.0,1.3949037,1.0
0.0,-1.3977131,1.0,0.7975416,1.0
1.0,0.63024694,1.0,3.230329,1.0
1.0,1.9297103,1.0,4.8153524,1.0
0.0,0.78030384,0.0,-1.1704347,1.0
0.0,2.3884416,1.0,4.2849064,1.0
0.0,0.50575095,1.0,1.5979437,1.0
0.0,0.0021857643,1.0,2.020146,1.0
1.0,0.19643821,1.0,-1.2561805,1.0
0.0,1.4796768,0.0,1.7255925,1.0
1.0,1.3930769,1.0,3.4755578,1.0
0.0,0.58169574,1.0,1.3086311,1.0
0.0,-0.45789218,1.0,2.084594,1.0
1.0,-0.7900226,0.0,1.1763444,0.0
1.0,0.1686064,1.0,1.0456549,0.0
1.0,0.52063155,1.0,4.2228556,1.0
1.0,-2.3505783,0.0,-1.6085573,0.0
