x1,x2,y
10.516031,2.3196886,False
-9.941931,5.007863,False
-0.99812096,6.038348,True
-8.355653,5.768988,False
-1.1366982,4.646302,False
-9.563921,3.7554393,False
0.92373073,4.6652184,False
-10.94267,5.057001,False
8.948088,-2.4896917,False
-11.911531,4.5177307,False
-9.292048,4.624527,False
0.33956036,5.3389487,False
-9.671031,3.9777076,False
-10.607282,5.4286585,False
0.5711028,4.0733805,False
10.492369,1.5400817,False
-10.023253,3.3236952,False
9.197205,-0.49067274,False
-9.69836,5.6269484,False
-0.4214694,4.121847,False
9.809143,0.73982334,False
0.9121241,4.841534,False
0.68927145,5.27952,False
-10.807396,4.202821,False
10.05061,-0.27557653,False
-9.251198,3.8162656,False
-11.29665,4.868202,False
-9.670811,4.207799,False
-9.549758,7.0435896,True
-9.1784115,4.835533,False
-0.8900663,5.283668,False
-12.304561,4.9417543,False
-1.4494282,3.9789991,False
-1.3703659,3.8246293,False
-9.710614,6.049425,True
0.23065956,5.762862,False
9.294297,1.4918797,False
-10.540667,6.024731,True
0.6086146,7.0947685,True
-10.049228,5.3251133,False
11.535032,-0.42011285,False
0.4489222,5.214086,False
-10.532387,4.0027475,False
0.10554746,5.4406166,False
9.440389,1.1953582,False
-9.348225,5.1912193,False
2.5811577,3.9026017,False
-9.198147,3.6406736,False
0.7161444,6.053096,True
-8.423545,5.15645,False
-0.446974,6.008305,True
0.53258604,5.6742454,False
0.2990291,6.379484,True
0.54599494,4.893253,False
-9.686695,4.3161535,False
-1.1064457,3.8815057,False
10.135372,-0.74574524,False
0.6782115,6.2279844,True
12.77964,0.41401085,False
-2.2136388,5.9701395,False
-0.58116734,4.85062,False
0.25094268,6.744852,True
-10.305173,3.8752367,False
9.075106,-1.3468878,False
9.020365,-1.4649042,False
-0.9541761,5.8229556,False
9.274764,-0.83992004,False
8.638483,-0.38696682,False
0.4661367,4.3475175,False
-9.521662,4.1825776,False
-11.119993,5.3778086,False
-0.7404931,4.515905,False
7.4370127,0.368937,False
-2.5497215,7.157092,True
9.550723,-0.70794266,False
-2.0217493,6.3804846,True
-10.843633,5.9344516,False
10.241815,-0.01182794,False
0.25645956,4.6602135,False
-9.979673,5.249694,False
9.962286,-0.30462524,False
0.036613196,4.89607,False
1.4116765,4.9654737,False
0.5402052,4.3413715,False
10.391074,0.33149385,False
-11.37187,5.781285,False
11.01734,-0.929321,False
-0.54565245,4.973219,False
-0.53037375,4.0619764,False
-9.403312,5.6714816,False
-10.47975,6.2782145,True
9.736256,-1.2316082,False
0.026712658,4.9718523,False
0.40508258,3.154797,False
-9.042739,3.6082888,False
0.08105202,2.9673889,False
-9.342694,4.738501,False
-9.467408,6.517419,True
10.5946045,0.66948885,False
-10.222134,5.047937,False
9.244788,0.3154367,False
-9.277633,3.035781,False
0.7288229,5.417622,False
-9.3612795,4.500753,False
-0.10817759,4.500894,False
-10.265481,4.630238,False
-10.602006,3.4644012,False
-9.6214905,5.355038,False
9.477577,0.13237809,False
-0.5534175,6.172411,True
10.090298,-0.6590993,False
-0.00941121,4.5512323,False
-0.22210103,5.287482,False
10.36342,0.022744449,False
-10.344787,4.953832,False
-10.457882,4.2042856,False
0.0137861855,6.315071,True
0.97826827,5.0430403,False
11.183411,-0.44237986,False
10.370328,0.45381224,False
1.1106317,4.8403897,False
10.592858,1.1636986,False
-10.606626,4.4595895,False
10.65249,-0.31662652,False
2.868061,4.5361805,False
9.663981,1.2681489,False
1.343169,4.2884912,False
2.420311,6.2967114,True
-0.71183103,4.625626,False
-0.7419356,5.3375735,False
8.877084,-2.695867,False
-11.781064,4.462545,False
8.664223,0.6942406,False
10.157234,1.2829318,False
-10.507656,3.7769756,False
10.0738,0.33984548,False
-11.699724,4.2985835,False
-10.532862,3.3286095,False
-10.888891,4.210622,False
9.316919,0.14361295,False
0.6505833,6.677545,True
-9.674849,5.017613,False
-10.915941,4.6438217,False
-11.023498,4.2179074,False
9.1156225,0.6337514,False
0.045795888,5.016873,False
-10.04174,5.3038745,False
-0.5614331,4.9218926,False
-11.996775,4.4419584,False
-1.2146785,6.077545,True
-10.675862,5.640672,False
10.499406,-1.2300159,False
-9.262098,5.2478223,False
0.057421476,4.4994483,False
-9.3299055,4.4875984,False
9.850368,1.612272,False
0.24215852,5.3525496,False
-9.541352,5.303775,False
-8.956662,5.2622857,False
-0.0776741,4.798891,False
9.5946665,-1.4703275,False
10.428729,1.363668,False
0.8734199,5.226143,False
-0.6321119,5.7420206,False
-9.834963,3.534062,False
-1.120406,6.3563147,True
1.096773,5.631367,False
9.91187,1.2214166,False
-10.906182,5.462189,False
0.9338912,5.593349,False
-9.978581,3.9123354,False
-0.32528168,5.000537,False
0.78089845,5.5315485,False
-9.191718,5.618896,False
-1.2764813,3.973661,False
-0.6293173,3.9103136,False
1.0056009,4.85602,False
10.912083,0.86245394,False
10.18908,1.4312023,False
1.0365921,5.461017,False
8.455961,0.034365684,False
10.133455,-0.5604879,False
-1.0635718,5.391123,False
10.16985,-0.12410174,False
9.413249,0.1872139,False
-11.720599,3.899444,False
8.70877,1.1740189,False
-0.31192562,5.4615564,False
10.040819,0.06775174,False
-9.183273,7.1624107,True
-10.060064,6.0500937,True
8.349482,0.53302836,False
-1.2741697,5.2503886,False
-9.512625,6.6870155,True
9.474574,1.0985229,False
9.179742,-0.48516548,False
0.017762942,6.9032564,True
-10.587965,5.032715,False
10.279693,0.82468057,False
-1.6740248,3.7343488,False
-1.3074912,4.5474863,False
10.155137,2.051883,False
-9.02554,4.6889877,False
10.490869,1.1214021,False
-10.595641,3.043354,False
1.0788468,2.9330554,False
-8.700743,6.7297525,True
-9.580745,4.960924,False
-8.806073,5.9178843,False
10.625592,-0.6595832,False
9.853519,0.53924954,False
-0.031405438,5.184415,False
0.3401515,5.0411005,False
9.16306,2.5851357,False
-11.17838,4.567069,False
11.059054,-0.2570732,False
0.5246391,3.2066808,False
-9.470074,4.961484,False
1.4567631,4.706775,False
10.081939,-0.45501736,False
-12.646431,3.701537,False
10.312844,2.2664018,False
-8.77049,4.401653,False
-10.691549,5.6269135,False
9.568694,1.9806324,False
-8.934598,5.0740075,False
0.83723766,6.4386773,True
8.882929,-0.78287965,False
3.6554785,5.34246,False
-10.839159,5.4174004,False
-8.384943,5.0400605,False
-1.3488233,4.5161333,False
8.33697,-0.6334857,False
-9.8404,3.2096674,False
-0.43495482,3.9880834,False
-10.45708,4.504915,False
-9.47777,3.3200333,False
11.052861,-0.20888485,False
8.197113,0.41874087,False
8.882532,-1.9706043,False
12.090214,1.943241,False
-8.02449,4.5071545,False
-0.4820563,3.9538631,False
0.31673566,5.4392257,False
-11.059601,7.224012,True
8.680114,0.012729295,False
2.6101081,5.1800833,False
-9.983367,5.820818,False
12.962145,-1.4006106,False
9.755904,-1.7360551,False
8.760391,-0.18792951,False
10.749246,-0.114990525,False
-9.700645,5.08493,False
9.605709,-0.8852838,False
-9.219885,3.1351209,False
-10.726032,5.191148,False
10.802218,-0.20795767,False
-0.5180847,6.8620963,True
11.66686,-0.73239946,False
9.580816,-0.37127724,False
9.443162,-0.7669938,False
-9.065351,3.802549,False
-2.3826172,4.429808,False
10.343966,1.1995753,False
11.657735,-0.5815695,False
0.83753943,4.613555,False
-10.284748,5.7300444,False
10.24202,0.12436882,False
-0.83015966,5.7758927,False
8.960114,-0.95141596,False
8.469271,2.1454003,False
9.561148,-2.285642,False
0.51626766,4.0465193,False
0.14761445,6.5768137,True
-10.707007,3.3142476,False
0.23878737,4.23884,False
-11.357564,7.144803,True
10.691525,1.0963566,False
10.245137,0.7764295,False
-9.106603,5.267701,False
12.378879,0.017717276,False
10.86233,1.0204287,False
-0.44348085,5.002963,False
-11.4975395,4.092341,False
-9.001954,4.9181767,False
-1.3201282,3.2700186,False
-8.87742,4.717125,False
-0.6693108,5.307647,False
-9.843413,3.6537142,False
-10.343568,6.303156,True
8.639288,-0.6711212,False
-0.01827378,5.15739,False
0.0019895798,4.245572,False
7.6633883,-0.3576154,False
-7.9329553,6.347626,True
0.61849177,5.5323777,False
9.710211,-1.4130228,False
-0.37415117,5.9760127,False
-0.811116,5.1522465,False
-9.114786,3.360822,False
-1.2500242,6.734254,True
11.19234,-0.25588378,False
11.300396,-0.29275113,False
3.892794,3.4823685,False
1.4373344,4.58367,False
-9.978105,5.2360954,False
0.77649856,4.3990507,False
-9.898092,4.51285,False
-10.262246,5.647,False
-10.109049,5.525476,False
0.38771406,3.881291,False
9.710482,0.13286208,False
-10.593292,5.242395,False
-0.15453322,4.661933,False
8.467663,-0.2407691,False
-11.039844,4.8634896,False
11.164974,0.91987544,False
-8.112101,5.131319,False
10.045445,0.42254353,False
-1.834956,3.9797454,False
0.030375415,5.890543,False
-0.3112132,5.1474047,False
9.89574,-0.8153478,False
-10.107173,6.148439,True
0.81762433,3.7260246,False
-10.291592,4.6439095,False
11.059259,0.61850125,False
-11.240109,5.3028336,False
10.54843,-0.29014015,False
-0.27951297,3.1276379,False
8.71625,0.17475058,False
-11.481244,3.429196,False
-9.825069,3.8878393,False
-9.420055,4.75185,False
10.415925,-0.08594797,False
-9.804818,4.2697883,False
-10.181439,4.8542566,False
-8.933069,5.6844616,False
11.696545,0.90003175,False
9.959299,0.15315455,False
-9.409656,3.5770159,False
-9.045347,3.810522,False
-2.391292,4.9888635,False
-11.066193,4.4588513,False
-1.2410377,4.4375815,False
-0.26214424,5.164192,False
11.7345915,-0.044010676,False
9.614733,-0.030169088,False
0.36360008,3.675138,False
-0.44325215,3.784727,False
9.033722,0.061094183,False
9.866976,-0.7234555,False
-0.83924085,5.904136,False
8.982404,0.2615689,False
-2.6248212,5.1292005,False
10.465452,0.6455797,False
-11.42655,2.6023889,False
0.044933416,5.478159,False
0.4464095,6.381078,True
-8.718346,4.3196425,False
-0.011450112,3.6816626,False
-10.938845,5.00195,False
-9.911345,3.0469174,False
-9.597422,4.6679125,False
8.741162,-0.2878697,False
-9.264757,5.0472555,False
-10.603484,4.136227,False
-9.617236,4.538444,False
2.5024683,5.5077386,False
-9.616101,4.4172707,False
-11.191312,5.907576,False
0.13980368,2.7465236,False
-0.31927112,6.242593,True
-3.0153313,3.9670568,False
-0.4552377,5.1004524,False
-0.5974053,6.878085,True
-0.29920232,5.2874546,False
-1.3048851,6.197785,True
-9.756148,5.868604,False
11.002508,0.45926347,False
-11.067492,4.3179665,False
-0.5187795,4.8161516,False
10.697977,1.2341478,False
10.974333,0.33711934,False
9.487408,-1.6151367,False
0.89508057,5.088883,False
8.741512,1.5359296,False
-9.976344,4.8848586,False
-9.470486,4.817337,False
-10.235628,5.2343183,False
-0.44007787,3.820315,False
-9.092418,6.171996,True
-0.6430474,4.0336657,False
-9.072214,6.9758115,True
10.185814,-0.10032399,False
-0.14657037,4.8028545,False
-9.782002,5.818588,False
11.658964,-1.4132538,False
10.496276,-0.07124633,False
11.126846,-0.16460097,False
-10.86188,5.4009275,False
-8.444344,3.559692,False
-0.37755194,4.756372,False
-0.24195305,4.529498,False
10.917996,-0.16417196,False
8.380665,0.5164936,False
-10.518349,4.7990446,False
-0.6750643,5.0963554,False
10.072588,-0.49120504,False
-9.602593,4.2097287,False
-10.886022,3.135455,False
0.64379334,3.208606,False
11.549293,-0.58548254,False
-11.539706,5.028633,False
11.194391,-0.47066143,False
-1.0512701,5.28838,False
-0.3372612,7.008228,True
11.329313,1.7067219,False
9.503836,-0.8178116,False
0.6339007,5.4081554,False
0.12896855,4.210213,False
1.3226569,4.373045,False
-0.9019121,4.959098,False
10.149498,0.77369434,False
-1.5936396,6.226775,True
-10.028795,5.8036337,False
-10.257242,6.0170517,True
10.721849,-0.2980943,False
-9.576481,5.15044,False
-9.573414,6.1078424,True
-0.19928446,5.8587904,False
-0.87049735,4.728466,False
1.0624293,5.3315563,False
0.9970712,4.330355,False
-8.985556,4.7022686,False
-10.410888,4.405328,False
9.122409,1.1193283,False
10.223701,-1.3094621,False
9.09678,-0.6735338,False
0.70892704,5.6939173,False
-8.879875,5.7002287,False
-10.241281,3.5564237,False
-1.3241103,4.4103684,False
-9.171344,3.9908442,False
-10.881827,6.1791253,True
10.543715,-0.29208726,False
-8.899845,3.846263,False
-1.0369816,5.854475,False
-9.0807,4.785778,False
-0.56164384,4.341044,False
0.047690604,5.800693,False
10.021063,0.25923532,False
10.185106,-1.7645798,False
-9.545663,5.133821,False
-7.158081,4.2780123,False
9.989703,1.8367379,False
-10.00955,5.1734557,False
-9.239282,5.6253653,False
9.817994,0.24055545,False
-7.8100944,5.2621675,False
10.5394745,0.967533,False
10.728551,0.38523304,False
-9.070624,4.60953,False
0.27062398,4.718921,False
10.564824,0.09685005,False
-1.2384374,4.581304,False
9.590525,-0.29740724,False
0.8013647,3.9741082,False
9.238556,1.7756166,False
-0.582746,4.940546,False
-9.797342,5.263071,False
2.0003319,5.1728263,False
9.722544,0.16230425,False
10.387123,0.04501545,False
-10.480451,4.6879473,False
8.925467,1.672476,False
9.818527,-0.58960766,False
-11.758997,6.5114503,True
1.2377552,4.69747,False
-11.318001,6.5959415,True
-10.136126,4.8682017,False
-10.9989395,2.9559298,False
9.8203335,0.5733541,False
1.0556694,4.5996375,False
1.3876165,6.365383,True
8.309534,-0.23738314,False
-9.179817,4.8547006,False
-10.257743,5.4908733,False
9.968374,-1.066251,False
-11.886707,4.6418343,False
10.600591,-1.7455466,False
8.641706,-0.81567067,False
8.924654,0.05910277,False
-8.709293,4.694658,False
0.24182354,4.845635,False
9.737624,1.4877161,False
-10.405168,4.4178104,False
-9.968783,5.5039086,False
-9.682313,4.838425,False
10.791915,-0.31628358,False
-0.89763194,5.661656,False
-9.894536,7.573795,True
-0.7196724,4.300328,False
-10.683892,5.3090057,False
-1.7989746,5.146482,False
1.0948745,5.006171,False
9.649827,1.3704306,False
11.11418,-0.8454488,False
-0.9261093,5.1003113,False
-11.1952715,5.3527946,False
1.5856345,4.7373033,False
11.581179,-0.8738422,False
10.336518,-1.0911497,False
0.023187613,3.7419744,False
10.809128,-1.1039274,False
-0.7227988,4.0913043,False
-8.498979,4.5507283,False
-10.014603,4.162776,False
9.039606,0.31013462,False
11.289141,-0.9358884,False
-11.9991455,5.4158716,False
10.506438,-0.37420604,False
-0.09922167,4.942529,False
-9.469998,4.120911,False
9.363412,0.84979403,False
9.652102,0.028319152,False
10.849934,-0.6308874,False
-10.230114,4.611232,False
8.843537,-0.35724947,False
10.170295,-0.4309935,False
8.188281,-1.4844898,False
-10.771818,6.010545,True
0.9884673,3.3742876,False
-10.448793,5.129516,False
-0.54077,3.6372066,False
9.934104,0.12501472,False
-9.222065,4.498772,False
9.846291,0.2245788,False
10.350143,0.052988607,False
10.170678,-0.30912897,False
1.059222,5.516688,False
9.965926,0.9881218,False
8.366117,-0.06253369,False
11.222963,-0.3116746,False
-0.43015194,5.4766355,False
1.765229,3.9315686,False
0.13873617,5.5905895,False
1.2641745,6.094508,True
-10.607369,5.577935,False
-1.0859131,5.0287347,False
-10.357303,5.959542,False
10.56712,-0.104180425,False
-1.2868325,4.126751,False
-9.430217,4.8736415,False
-10.798934,4.651333,False
10.8461,-0.54986256,False
9.26662,0.8200286,False
-12.267646,5.7185407,False
-9.997627,6.65603,True
-11.340382,4.5852456,False
0.98039544,5.715983,False
-9.357439,6.1080837,True
-9.920905,5.3863525,False
-10.066456,5.610577,False
-0.071323425,6.540489,True
-0.6125742,4.970419,False
9.802362,-1.7133045,False
10.181438,1.7239474,False
11.942757,-0.59928066,False
-0.4412055,4.20189,False
-8.473809,3.937594,False
11.415882,-0.0008159385,False
10.939968,-1.3708029,False
0.33707762,6.2314034,True
-8.36116,4.6921625,False
-9.971746,4.7160535,False
0.6419908,5.11689,False
0.5370173,5.9792466,False
-0.5284876,3.3787756,False
9.066246,-0.3375404,False
0.45663124,4.295558,False
8.470273,-0.99656355,False
-9.261879,8.929228,True
-11.796698,7.4658856,True
-1.462317,3.7021341,False
-8.326055,4.258973,False
-10.895703,5.3629274,False
10.480252,-0.8741481,False
1.626051,4.2896447,False
9.662188,-0.17897059,False
-11.2764635,3.0772552,False
-2.1060407,4.7311087,False
0.6778447,4.3248525,False
-9.993473,5.657163,False
-0.318457,6.679382,True
-8.96298,3.918673,False
-0.8464749,4.5443773,False
0.28002167,5.059144,False
-12.176195,5.0287514,False
9.482763,-1.4614569,False
1.5037904,4.262453,False
0.36632082,6.7137423,True
10.037498,1.7354133,False
1.1113698,4.3911133,False
9.313115,-1.2841251,False
10.428977,0.15889582,False
8.694274,-0.4778818,False
-11.063951,6.9999843,True
9.792994,-0.90296584,False
7.687394,-2.029444,False
9.677533,1.0960395,False
-11.263017,5.46519,False
9.833299,-0.43465436,False
11.3137455,-1.5825655,False
0.8763546,6.1606607,True
-9.941627,7.197157,True
-10.157392,4.9000096,False
-9.159666,4.2978554,False
-0.6235662,4.407008,False
-9.682759,4.749307,False
-10.692125,5.336413,False
-9.002303,4.657422,False
-9.409378,6.291987,True
10.238492,1.9654987,False
9.871606,-0.20735505,False
-8.720217,6.5093517,True
-9.681746,5.1347146,False
0.13676836,5.408478,False
-9.611569,5.0225782,False
10.324509,-0.18414074,False
0.34188747,3.719491,False
11.312163,0.4465634,False
-0.46142682,5.572416,False
1.7032158,5.526906,False
0.9944048,4.6782303,False
0.3527264,4.4396386,False
9.613837,-1.7842606,False
-7.264969,4.87889,False
-10.103548,5.3560786,False
11.575933,0.8962695,False
-0.70722735,5.269015,False
0.71701115,3.7891915,False
7.1610546,0.152992,False
-8.473967,4.809416,False
-1.320746,4.7401533,False
-10.5160885,6.3054557,True
9.61066,-0.42923176,False
9.386137,0.3920684,False
-8.262806,5.2686553,False
-0.40112486,3.4525917,False
10.570354,0.21600378,False
1.0115058,5.50731,False
-9.697238,4.9301467,False
-0.121939175,5.4501257,False
1.3254853,6.052092,True
-10.113724,5.274844,False
-9.566539,4.8353953,False
0.39413226,5.9495153,False
0.33076522,4.5910773,False
-10.141563,5.8570952,False
-8.5512085,4.3478236,False
-1.249265,4.413801,False
0.27815527,5.2247796,False
10.723009,-1.7731811,False
10.001815,1.2315971,False
-1.6969798,4.4945793,False
-9.462267,7.2929854,True
0.6679357,6.6643887,True
-10.3374,5.8128586,False
-1.1233702,4.494696,False
1.2220594,5.621004,False
-0.77465844,5.6043873,False
9.877723,-0.36136794,False
2.7084167,4.3799524,False
9.604441,1.827209,False
0.059062853,3.3178334,False
0.016568698,5.3672605,False
-9.79303,3.8316016,False
10.93747,-1.4473432,False
-9.156803,6.6494575,True
-11.413595,4.840845,False
10.316257,-0.94738585,False
0.050028775,5.4013305,False
-8.372936,6.8015504,True
-8.916734,4.3907313,False
9.674886,0.39215538,False
-9.791129,6.053475,True
9.553899,1.4001213,False
-9.0143795,3.9020092,False
-9.178746,4.2965856,False
-0.24302894,5.023258,False
-11.499107,4.33083,False
10.944877,-0.5359105,False
9.095164,-1.406304,False
10.222708,2.0378516,False
-10.823622,5.6732864,False
-9.177154,5.5292406,False
10.309722,-0.35791087,False
10.924193,0.8794116,False
-0.6034851,4.6710014,False
-0.18158445,3.3726678,False
1.0110822,3.894393,False
9.832711,-0.6780333,False
-9.799023,3.8026848,False
-0.4647038,4.337147,False
10.159909,0.21009532,False
8.792315,0.11802846,False
-9.758533,5.280129,False
-9.659211,4.877348,False
0.21051717,4.5982103,False
11.7143955,0.3377436,False
-10.816345,6.0870366,True
-0.11226873,4.226308,False
10.685205,0.757657,False
-10.861458,6.0371366,True
0.2752535,5.9607153,False
-9.087618,7.7817698,True
-9.498327,4.93564,False
11.881101,0.7748559,False
10.389821,-0.6256983,False
-0.5539865,5.927765,False
-2.092843,5.470717,False
-10.367549,4.346036,False
-9.4949,5.997825,False
-1.0686322,4.648545,False
0.058196075,5.876916,False
8.501528,0.34562787,False
0.6864693,4.5286055,False
-10.957263,4.569987,False
-1.0682975,6.1497416,True
-8.060782,4.61868,False
10.464838,0.30813637,False
-8.167637,5.3249073,False
-9.345432,5.148972,False
-9.607633,4.5649004,False
-10.606177,5.0007186,False
-11.021543,3.9883864,False
1.3401941,6.032275,True
1.8732466,4.2371,False
-9.779749,6.0300374,True
-10.403493,6.1461725,True
10.547443,-2.0808198,False
1.0325128,7.20824,True
9.280994,-0.42380688,False
10.029529,-0.29934794,False
2.1341746,4.517828,False
-9.441366,5.187156,False
-0.05232657,3.3503,False
9.774278,0.61442804,False
-0.17893241,5.5222406,False
-0.66977805,4.550642,False
0.24941891,3.882645,False
1.1481206,4.8174434,False
1.2931962,3.972579,False
10.407087,-0.4049608,False
9.986856,-0.31654388,False
-9.797352,5.3247538,False
9.538291,0.17074454,False
-11.473307,3.4166389,False
-0.25318158,5.9184813,False
-10.685634,4.270877,False
10.025184,-1.786761,False
-0.087254696,3.6184344,False
-11.86936,2.9285245,False
-8.516741,4.81518,False
-0.69276965,7.634385,True
-10.35887,4.2779083,False
-9.67086,6.3700833,True
9.860646,0.74185777,False
-9.09929,3.8607106,False
0.90585667,4.9272957,False
10.339663,0.66358495,False
2.5883052,6.081556,True
8.037837,1.4047364,False
0.6587308,4.5048966,False
-0.6657032,6.425565,True
0.903629,5.7997656,False
0.19685836,3.434608,False
8.622129,-0.5872999,False
7.6168017,-0.078921676,False
1.1907747,4.221998,False
10.771631,0.62606835,False
10.23621,-0.6453472,False
9.806357,0.34909597,False
-9.302664,3.9512358,False
-8.954847,4.062099,False
-1.7859694,4.757121,False
-10.407785,4.383994,False
8.980989,0.67400396,False
-1.22319,5.2034388,False
-10.104595,4.2438416,False
11.007336,0.75428337,False
9.509692,-0.5368011,False
-9.350304,5.3984866,False
-0.9587225,4.920641,False
-10.289498,3.9255161,False
11.147011,0.3058105,False
-0.22284113,4.682217,False
1.4328822,4.255014,False
-0.51126754,4.2814775,False
10.67106,-2.9646552,False
0.16089733,2.523096,False
-9.086128,4.54447,False
-9.773172,3.5210733,False
10.496035,-0.9479521,False
11.169169,-0.93748254,False
-0.6845745,4.746578,False
-0.9356402,4.827828,False
-0.39215255,5.5531955,False
1.6153548,6.4519815,True
10.557796,0.93798846,False
11.09468,-0.08390562,False
-9.737133,2.8126175,False
-9.002137,4.9842587,False
-0.7928383,3.3375852,False
0.112889074,3.500888,False
11.11706,1.688217,False
1.2252148,5.24458,False
11.129875,1.6337968,False
1.372887,6.728259,True
11.1477995,1.4707829,False
-0.6233511,5.0689363,False
-11.116065,6.7838106,True
9.208898,0.058401894,False
11.455991,1.0053377,False
11.932957,1.0698296,False
9.149041,-0.9262743,False
-10.14011,5.7785716,False
0.36500365,5.039478,False
11.414081,0.4966933,False
11.2209835,0.30058113,False
-0.7532955,4.4655395,False
1.2260033,6.407487,True
-10.732765,3.4912128,False
-10.125554,4.2958894,False
11.269544,-0.04501471,False
10.494825,-0.57188946,False
-10.781184,3.794548,False
-9.7095375,4.918666,False
-9.870119,5.450232,False
10.503694,0.44859543,False
9.263199,0.33289683,False
-10.842869,4.784038,False
-9.190735,3.9945076,False
-9.89306,5.955365,False
-9.670689,7.456794,True
-12.193547,5.6760354,False
10.285806,1.0060091,False
-1.1904958,4.906903,False
-9.731992,4.455475,False
0.059460923,3.6991992,False
-1.1791826,3.6134298,False
-10.497182,4.6695795,False
0.10324297,4.5149374,False
-0.76531553,5.4329715,False
9.27129,-0.63163847,False
10.603844,-0.8523609,False
9.243204,-1.4732922,False
0.34534726,4.9555016,False
9.783378,0.24599823,False
10.486788,-0.13031138,False
2.0260158,5.5584044,False
-12.458009,5.2216134,False
-9.846869,4.686531,False
-9.580208,4.9449964,False
9.35895,0.37869582,False
-10.936087,5.2245884,False
9.207146,-2.435261,False
-10.6758175,3.6536198,False
-11.45086,4.1151743,False
-9.549917,3.6511316,False
7.437169,0.55984014,False
9.151884,1.1555954,False
8.384146,-1.2449162,False
-11.439116,5.5893745,False
10.204781,1.7029097,False
-10.79537,5.585041,False
9.356274,0.12777385,False
-9.732416,4.242646,False
-10.806842,4.2867203,False
9.3974,0.91731507,False
-1.1839118,5.1741724,False
0.35274297,6.3595195,True
-1.092474,4.5088964,False
11.109585,-0.7486646,False
-9.062296,5.457895,False
-9.332899,3.845419,False
-9.765738,5.663542,False
-8.580478,5.2050433,False
9.585538,-0.16553108,False
10.374622,-0.99517953,False
2.2117786,5.3825216,False
0.42195508,5.1700835,False
-1.2624567,3.707819,False
1.6218146,5.919196,False
9.440517,-1.0255575,False
-9.456072,4.7317767,False
-0.21812175,2.9166508,False
11.266654,-0.9477102,False
-10.178315,6.533352,True
11.799212,0.55761784,False
-1.1757017,5.546837,False
0.38723773,5.3159,False
7.961714,1.2354572,False
-10.219967,4.121735,False
-10.922622,5.0170937,False
11.009081,0.47956482,False
-8.708439,4.5765986,False
11.012201,-0.174472,False
-12.173618,4.7220936,False
8.308908,0.120539576,False
1.0524908,1.9270055,False
-11.128474,6.258925,True
-10.249447,5.898688,False
10.642325,-2.75919,False
-10.783568,4.1513157,False
-0.0014921806,5.307617,False
1.2739848,5.687979,False
10.1996,0.55119145,False
10.537861,-0.5146696,False
-0.46818858,5.930208,False
-10.20433,3.9619322,False
10.7704315,0.50545657,False
-9.345737,5.9139605,False
-10.30347,5.628808,False
-0.7172949,4.9012394,False
0.040660657,4.996964,False
-1.1058592,4.054476,False
10.950997,0.73791045,False
-10.225033,6.455275,True
-9.188565,6.1308575,True
9.450981,-0.2634072,False
10.078949,-1.4859158,False
11.022125,-0.5607243,False
-9.983198,5.3092175,False
9.685189,-0.94416165,False
0.26703778,3.6923435,False
-9.014349,5.2582307,False
-11.111194,5.780331,False
-8.264584,4.2219353,False
0.48954815,6.592453,True
9.520362,1.7450455,False
0.32094318,4.367738,False
10.094988,0.5191328,False
-11.328649,4.1917887,False
-9.280643,5.0917897,False
-9.236074,4.8976874,False
11.633915,0.12104803,False
10.108564,-0.098292,False
-10.520973,5.2304087,False
-10.622636,5.7364407,False
0.80650705,6.6198196,True
-10.462687,5.388259,False
9.422979,0.37700656,False
10.290016,0.8950795,False
-9.140604,4.880021,False
9.165621,-0.84000856,False
-0.52402735,3.42233,False
9.538409,-0.45775467,False
-10.033085,6.450717,True
-10.378917,4.1439676,False
0.4017763,5.1251736,False
10.088679,0.045293257,False
9.1752205,-0.58904153,False
-8.806513,4.446715,False
-9.008662,5.318508,False
-10.816834,5.2000203,False
-0.0533216,3.8838923,False
-1.5147574,6.2238603,True
0.40447932,4.279189,False
-0.26672894,4.3442035,False
-10.6927185,6.913972,True
-9.611234,6.221197,True
-11.203434,3.063375,False
10.09163,-0.33180386,False
-0.80208695,5.371512,False
-11.378782,4.954838,False
10.596811,0.59927213,False
10.415899,0.09587283,False
9.859253,-0.6706924,False
8.706945,-0.4773365,False
-1.1753519,5.481675,False
-10.013536,3.7020779,False
1.0870233,5.181658,False
-8.153786,4.6027102,False
-10.73523,5.9886827,False
10.37402,-0.84609365,False
-8.897457,4.51609,False
-10.757872,6.69354,True
9.466749,1.5606608,False
11.031369,-0.021599166,False
0.85075146,7.068358,True
10.127927,-1.2314985,False
2.296099,5.064701,False
-1.5610882,5.644347,False
8.301564,-1.2192911,False
-1.3899881,5.4588127,False
8.121716,1.2727541,False
10.813336,0.3412473,False
9.460319,-0.10043867,False
-10.098126,4.0488605,False
-7.4646854,5.904378,False
-1.2051337,4.240814,False
-10.752502,4.426741,False
10.241815,0.5045326,False
-10.464139,4.6003337,False
-0.6045531,5.8914204,False
-9.94797,4.5314884,False
-10.072814,3.0108032,False
8.413782,1.8403126,False
-10.362984,4.407281,False
-0.036433324,6.1001463,True
10.931967,0.42520234,False
-1.0321127,4.996385,False
10.575141,1.9571478,False
11.606019,-0.54824525,False
0.85843265,6.8017073,True
9.8013115,2.2041373,False
0.17747921,4.381852,False
-10.440668,7.341094,True
-8.317622,4.1969924,False
-9.260402,5.4699445,False
-0.3040273,4.90073,False
