x1,x2,y
-0.29533258,3.9416537,False
-9.2960415,3.6406891,False
1.7076992,5.8384247,False
-0.2937415,6.0671043,True
9.665135,-0.17167847,False
-0.52375007,5.5958986,False
-9.1456785,4.602301,False
0.32069895,4.675307,False
0.4489591,5.2268596,False
8.196833,-0.44137377,False
1.3829007,4.135086,False
10.628226,-1.5584433,False
-12.245668,5.1245985,False
-9.857027,5.348505,False
1.7896955,4.6467085,False
0.32813784,7.8756943,True
0.18352167,3.558301,False
1.3220135,4.3955464,False
-8.955265,5.312115,False
-10.395443,5.3313203,False
-11.187009,5.2197022,False
-9.684695,4.967157,False
8.943822,0.7853031,False
-0.6237642,6.3379335,True
-10.767038,4.462066,False
8.852981,0.0689734,False
10.942408,0.5746857,False
9.61703,-0.7890154,False
10.865738,-2.2033303,False
10.71225,-0.060098346,False
11.115571,-0.52695507,False
11.619946,-1.3761402,False
10.448357,0.47375762,False
-9.85391,4.4350634,False
0.6496115,4.567269,False
-10.970201,4.734153,False
-9.692797,3.5203047,False
9.01204,-0.88673776,False
-7.1916447,4.584035,False
-9.612993,3.700488,False
1.2952517,3.5056558,False
-10.276863,3.9117236,False
-0.2621267,3.9945972,False
2.636456,5.24317,False
9.620173,-0.19116202,False
-10.88108,5.2180943,False
10.868261,0.30444616,False
11.659899,-0.3733829,False
-0.35374677,5.4940553,False
10.278764,0.3411066,False
-0.9577718,5.719119,False
10.331374,0.3194049,False
0.49824452,4.0989113,False
-10.027523,5.5334454,False
-8.514181,2.88646,False
0.68446505,3.7066827,False
-0.2933513,4.521509,False
-0.020433951,2.3083475,False
-0.012960588,3.8598769,False
9.661616,0.519608,False
-1.6206695,6.275895,True
7.840004,0.5516974,False
9.815333,-0.6234273,False
-9.756152,5.0053473,False
10.747036,-0.5877793,False
-8.913379,7.40427,True
11.169565,1.1407295,False
9.617594,-1.7638649,False
-9.613768,4.3370957,False
9.376904,-1.3176812,False
9.05633,0.9697737,False
11.162845,-0.121719375,False
-0.24706586,4.9090743,False
-1.4247247,4.5220304,False
1.029486,5.930223,False
-10.670072,3.771349,False
-11.521312,3.7610712,False
10.24819,-2.0767477,False
11.083354,-1.5357351,False
-2.5961797,4.2572427,False
-9.16763,4.1119027,False
-1.571989,5.2669024,False
0.7409667,4.168665,False
-7.6230927,5.3367667,False
9.0424595,-0.13416362,False
0.0036792653,4.087072,False
-11.727435,5.593353,False
-9.432218,5.9326844,False
0.47175363,4.452295,False
10.232083,1.1413062,False
-9.737186,5.609848,False
8.936282,0.14482623,False
-10.402312,6.857667,True
9.449227,-0.79754126,False
8.978534,1.1058214,False
-8.603661,4.2183027,False
0.2127206,4.54414,False
-10.5067005,5.878475,False
9.688513,-1.3814633,False
9.610983,0.78858066,False
-9.981689,4.445565,False
-9.885534,3.714793,False
-10.08109,7.3980207,True
-7.9895144,7.042446,True
0.050309952,4.5830956,False
8.660118,0.8514191,False
-0.17266177,6.498418,True
8.777417,0.9613455,False
1.309835,4.0446076,False
9.977248,0.28085172,False
-9.138581,5.0112286,False
8.982837,2.1723993,False
9.206915,-0.7162614,False
11.683924,0.4700152,False
-10.932702,4.5073595,False
0.9685032,4.161652,False
-9.509128,5.708653,False
-9.806795,3.2093334,False
-8.4294405,4.8594575,False
-10.556533,3.559236,False
-9.747632,7.30341,True
0.3613719,4.1076655,False
1.6662134,3.7498927,False
-9.794521,2.5439985,False
-12.746533,5.746866,False
10.2394905,1.4384077,False
9.135703,-0.83656716,False
-9.476732,3.361105,False
1.8008076,6.5312433,True
-11.162181,4.87367,False
-10.554669,5.0146165,False
11.411624,0.5263663,False
10.268554,0.41422296,False
9.58954,0.17357092,False
11.328198,1.0375807,False
1.5407953,5.968549,False
9.190167,-0.05053518,False
-11.558039,2.2837334,False
9.448366,-2.5816019,False
-0.545798,5.1148276,False
-11.613509,5.965886,False
11.044851,-1.0350279,False
-8.923311,5.25243,False
-0.2820576,5.566274,False
8.989019,-0.7159876,False
-10.462422,5.3445473,False
10.009217,-1.5987846,False
9.416581,1.1675607,False
-1.1830994,3.9804175,False
9.641988,-1.4654226,False
10.493756,0.023322096,False
-10.392177,4.886839,False
0.59972113,5.8243866,False
10.194722,0.019267866,False
-9.50619,5.835324,False
7.383276,1.1627078,False
9.086285,-2.6860151,False
-10.494929,5.822533,False
0.26527885,5.2571406,False
2.0739377,6.165863,True
9.564015,0.39754215,False
-10.809638,5.8832273,False
10.462438,-1.6143184,False
9.566438,0.4131937,False
0.18426688,5.2707205,False
0.09042043,4.3450656,False
11.255266,-1.9960774,False
-9.391662,4.6598725,False
11.089074,0.32991365,False
-0.2531482,6.0596,True
-0.75968,5.363842,False
0.8330475,5.080913,False
-2.4688365,5.9711285,False
10.943777,-0.91932786,False
9.926066,0.60351545,False
-0.82187563,5.773884,False
-10.633767,2.614978,False
9.630809,0.34159023,False
-8.234629,5.3231134,False
10.612777,-1.0095283,False
-0.82960725,6.3002987,True
-0.1457989,4.915361,False
-0.27269635,5.8824835,False
-8.99477,4.745964,False
9.239201,-0.5482016,False
9.96944,-0.6080403,False
9.769944,0.76660746,False
-0.93040144,5.8437195,False
1.2011495,4.32249,False
-9.065841,5.1768665,False
0.6423672,4.8408556,False
-11.812739,6.9699054,True
-8.809398,5.748676,False
7.2310634,0.72317207,False
9.610012,-1.5384072,False
10.07374,-1.163771,False
8.182161,-0.5629785,False
-10.794618,3.8291507,False
-0.044393912,4.554763,False
-1.8316383,4.660075,False
-0.17763604,5.314767,False
-0.008416409,4.920956,False
0.27320677,4.029523,False
-1.3230635,6.088413,True
-10.725605,3.9870174,False
1.1821985,5.451352,False
8.938203,-0.2756636,False
-9.566909,6.0190835,True
9.764405,-0.9932204,False
-0.5869196,3.821526,False
-1.3249445,5.9599733,False
-10.314158,4.3042855,False
9.895871,-1.0766007,False
9.634761,-0.52264154,False
-9.777133,3.76838,False
-8.689217,6.9989843,True
-8.776464,5.9472876,False
0.4570491,5.451762,False
0.17124449,5.259535,False
0.8593724,2.769312,False
9.209891,-0.63292205,False
-8.990119,4.121361,False
0.62173516,4.6422343,False
-0.24098675,5.4890785,False
-0.3365312,5.746967,False
10.512252,0.7211901,False
0.09431592,4.700111,False
-10.327958,4.1998653,False
9.631415,0.557647,False
9.947633,0.7830976,False
9.557548,1.234944,False
8.898517,-0.60891867,False
-10.494642,4.4811993,False
-9.920015,3.3192425,False
-0.49226537,4.030214,False
10.141982,1.1171247,False
9.94702,0.8786786,False
-9.626788,5.4468293,False
-0.22421408,5.0671186,False
9.933934,0.083674416,False
-9.658984,4.4412084,False
-0.20670183,5.0422697,False
10.352685,-0.87088186,False
10.762999,1.0921608,False
-0.93200254,4.5235276,False
-0.059686594,5.984434,False
9.824829,0.4797876,False
11.289183,0.07241698,False
-9.076814,3.8360376,False
-1.5858355,5.131068,False
-10.228586,5.6141715,False
-9.207457,5.621395,False
10.843963,2.8388813,False
-10.272829,6.4150367,True
0.6479686,4.9112153,False
0.27514684,3.9910245,False
0.6136383,6.039729,True
-10.385727,4.03032,False
9.033022,0.2994396,False
-8.525776,5.976629,False
-0.16069177,4.776829,False
10.470468,0.7091476,False
0.9241081,5.8215275,False
10.364965,-0.9853213,False
-9.357436,3.2698846,False
11.05409,1.4675677,False
0.10374752,6.360885,True
0.8512942,4.6805577,False
-0.034895428,3.1725826,False
0.6516382,6.2786665,True
0.7868578,4.9072013,False
8.294173,0.88277984,False
0.46868625,6.9280076,True
11.375679,0.34207472,False
10.220415,-0.90567696,False
10.309053,-1.1478025,False
10.865488,-1.0939027,False
1.9851042,4.2588544,False
9.860009,-0.6840376,False
9.242179,-0.3658424,False
10.990231,0.52001625,False
-9.589024,3.5587392,False
-8.30339,6.1914177,True
-11.437914,5.29648,False
-10.187382,3.748444,False
-9.12107,6.9432874,True
10.349171,-0.106503576,False
-1.7904334,3.354555,False
10.229707,0.69127214,False
-10.787977,2.463288,False
-0.4102269,6.5371585,True
0.55274373,3.7466488,False
-12.520904,4.7337117,False
-8.658795,5.425018,False
-10.258459,6.229064,True
8.11934,-1.7468915,False
-11.534822,3.8116055,False
-0.8120103,4.6435757,False
0.5665212,4.0417414,False
-10.571211,5.0853076,False
8.836502,-0.05711891,False
-0.37499523,4.8941813,False
-10.613507,6.5580063,True
-8.988327,3.1754456,False
0.7827573,3.3885221,False
8.5001955,-1.2406213,False
-7.5160007,4.2097917,False
1.7374176,5.965742,False
-0.7763228,6.64242,True
10.090904,-0.32876357,False
9.85157,0.9650566,False
-0.06902945,5.5847187,False
-1.5393047,6.3977847,True
0.94855225,3.4681792,False
-11.806142,4.7878494,False
-10.711342,5.6982446,False
11.7872505,-1.5423287,False
0.50905013,3.8237925,False
-0.41610643,7.3211336,True
1.7821406,5.496173,False
9.52227,0.80586565,False
0.0027616713,3.4732437,False
0.08471207,6.292535,True
-1.2109855,5.0476437,False
9.563699,0.24685168,False
-10.486006,6.4651175,True
-9.81056,5.2309327,False
10.156035,0.7647722,False
0.2945378,4.052368,False
-8.341943,5.321645,False
10.219676,-1.0940083,False
-0.92721033,4.3264995,False
-1.0641141,5.2719603,False
-0.31800163,4.6128354,False
-9.208052,4.974127,False
11.125758,0.33057347,False
9.28567,0.51411635,False
1.5904392,2.7280703,False
8.87761,-0.96373683,False
-9.820544,4.4638777,False
10.095869,-0.47082746,False
-8.044027,6.210535,True
10.583677,-1.1387045,False
0.7941928,5.545203,False
-9.40964,4.674405,False
-11.007854,4.0058813,False
9.984766,-1.4480584,False
1.7067351,6.9659243,True
-0.9899256,5.3889694,False
-9.899918,4.784375,False
-9.499229,4.781628,False
-11.210145,7.2503743,True
-10.640038,4.8461823,False
-1.8303425,5.7554526,False
-9.019596,4.589687,False
-10.78009,3.9054546,False
-9.837722,7.0869083,True
0.35307395,5.5952744,False
2.0383787,5.3170414,False
-1.2708144,5.0391307,False
0.4572796,3.8805552,False
9.852125,0.6787874,False
2.006933,5.2451367,False
-10.6217375,4.9462895,False
-9.544198,4.801635,False
-1.5364408,4.9082727,False
1.6010942,3.8482466,False
10.550978,-0.6814729,False
-8.25013,4.027158,False
-10.371071,4.175092,False
11.218365,-0.40478203,False
-11.102676,6.4368563,True
1.1353743,6.1228495,True
9.890892,1.2254392,False
10.240066,-0.85852724,False
10.330418,-0.8051492,False
8.025025,1.0086806,False
2.5102684,4.3867054,False
2.8052807,6.5162163,True
-0.721116,4.4495993,False
-0.52728516,5.6962852,False
-9.178151,5.7972846,False
9.531055,0.8454285,False
10.923386,2.4820058,False
-0.10022827,4.398569,False
9.714894,0.68361557,False
-11.214141,4.3698,False
11.219989,1.258478,False
-10.848406,3.7902398,False
9.0052185,1.6700969,False
-11.762268,6.1881003,True
0.87591326,5.822532,False
1.7345448,5.2815084,False
-9.315487,4.4501276,False
-11.167702,5.1811576,False
-11.535002,4.7461586,False
9.435645,-0.92650825,False
10.530656,-0.8144867,False
-1.5864984,4.978725,False
-1.178168,4.544422,False
-0.9075426,3.5030851,False
-8.723793,4.6150227,False
-8.867904,5.672022,False
-0.84680194,5.177105,False
8.327412,-1.1046551,False
-0.77572817,3.1031642,False
10.596786,-0.12537703,False
0.12593588,4.164107,False
-9.929917,4.2698755,False
-0.12702538,4.734198,False
9.791007,-0.8327053,False
10.552889,0.1955177,False
1.103384,4.786084,False
0.5006165,4.9191136,False
-9.79605,4.7813253,False
-10.385888,3.2801957,False
-11.553263,6.112694,True
-10.125353,6.3694267,True
9.627278,-1.6006222,False
11.387037,1.4738681,False
0.5540194,4.3306265,False
9.234198,-0.8716088,False
8.979048,1.7030609,False
10.083784,0.023515824,False
10.43512,-0.5829596,False
11.723318,0.8822939,False
8.126519,-0.79842937,False
2.0701673,5.854606,False
-0.7435665,7.1911345,True
-10.30797,4.614936,False
-12.055307,5.1455646,False
-9.740993,5.050781,False
8.07065,0.072157964,False
-0.96408343,6.637301,True
10.952069,-1.5285795,False
10.602668,-0.6327808,False
-9.928152,5.281397,False
11.052224,-0.05101674,False
-10.559755,5.3938313,False
-9.947718,4.6021852,False
-1.6327757,5.583645,False
-10.809852,3.8891077,False
11.634782,-1.4228909,False
9.804609,1.2622058,False
-9.074846,5.7924657,False
9.6193695,-0.66383946,False
9.82101,-1.3083613,False
-10.279871,5.588806,False
-0.10331484,3.7698894,False
-1.011498,5.02119,False
-0.43504947,4.548346,False
-9.74008,5.8564243,False
9.328336,1.3821577,False
-10.652728,4.386773,False
-0.3420565,4.9436226,False
-9.277403,6.2160926,True
-9.835584,5.466772,False
0.3523886,6.793404,True
-0.7012038,5.5728383,False
9.565311,0.7282464,False
9.34836,-0.3361094,False
-10.679697,5.7849436,False
10.643797,0.16262592,False
10.146584,0.9156166,False
0.70185864,5.0577307,False
-10.250924,5.808285,False
-10.351703,6.1069555,True
-1.137297,5.8538647,False
10.239721,0.3512844,False
1.5051678,6.395137,True
-9.459422,5.5498466,False
0.97529566,3.8723183,False
10.567515,-2.1886587,False
-0.5558746,5.4937167,False
0.43552634,3.545624,False
-10.795267,6.4418144,True
-10.376228,6.0437555,True
11.1258745,-1.0105426,False
1.456418,4.0637784,False
-9.324979,4.7276382,False
-10.07441,3.4226065,False
11.770817,-0.13316257,False
-0.94851696,5.6882324,False
-0.031157818,4.744786,False
-9.612319,4.424101,False
1.5031408,6.4033575,True
-9.84397,5.906037,False
-8.5441885,5.602029,False
0.50617206,6.714095,True
9.703671,0.24831447,False
1.2209723,5.768469,False
-0.11204437,6.251613,True
-9.257851,3.5847595,False
-11.128497,7.197383,True
8.822239,0.030883392,False
0.22963262,6.6130095,True
-1.4350121,4.793901,False
10.5330305,-0.08118988,False
0.057664443,5.276471,False
-1.2614678,5.626821,False
9.836782,-1.1281166,False
10.649558,-1.11494,False
-0.17207666,5.131116,False
-10.700732,5.053432,False
11.121357,0.7250334,False
-9.514992,6.6027675,True
8.0300045,-0.63684505,False
-7.9674273,5.436503,False
-9.12446,5.4357033,False
0.5033079,6.015486,True
-10.18701,6.3168755,True
-10.372252,4.560303,False
-11.532638,5.694274,False
1.3959993,4.9650106,False
-0.46954238,4.5565476,False
-0.14396843,5.557019,False
10.851946,1.0057613,False
0.6628271,4.222628,False
0.0062341476,5.550963,False
9.717714,2.1242235,False
0.74863774,5.287577,False
-8.828555,5.575675,False
-10.193543,3.5497565,False
-0.6727259,3.3711376,False
10.388577,0.16736563,False
-1.4304317,3.4438462,False
-7.785293,3.622532,False
-9.584606,4.312818,False
9.608813,-0.4338486,False
-9.214875,3.742952,False
1.44322,5.248521,False
0.4227758,5.363432,False
-10.190605,5.9512005,False
8.937138,0.76542604,False
-10.895173,4.5338516,False
-8.827855,5.987242,False
-10.989692,4.589142,False
10.858433,-0.7824455,False
-0.22249638,5.546003,False
7.8991337,0.7848385,False
-10.391136,4.346776,False
-0.5851337,5.453388,False
9.741405,-0.22030921,False
-7.849902,4.6185555,False
9.3951025,0.8579491,False
1.3998367,5.2651086,False
1.5619764,3.3728626,False
10.22841,0.2873827,False
-1.4736855,6.325049,True
-11.661103,4.330855,False
9.792247,-0.59906745,False
9.253802,0.35888618,False
11.04287,0.90169084,False
9.933563,0.002169848,False
1.5099461,5.7620583,False
-10.335193,5.0173125,False
-10.016392,5.513469,False
-0.50972605,6.458683,True
-10.823469,4.446301,False
10.158096,-1.7084683,False
-9.693769,3.2381294,False
-9.737952,2.0461748,False
0.8335512,3.4494548,False
-11.005259,2.977869,False
9.392763,0.4299647,False
11.011845,0.7152534,False
-8.922672,4.6131535,False
-10.000649,5.7023716,False
-10.412758,4.5362964,False
9.595799,0.25444895,False
-11.922121,3.9000845,False
-9.266733,4.8296638,False
8.839373,-0.9942778,False
-10.681055,3.4435253,False
-10.512104,4.7012653,False
0.37750304,6.215869,True
10.288892,-0.20036723,False
11.469322,-1.2629101,False
-0.89097613,6.326575,True
-8.87685,4.2052946,False
0.8094384,5.08117,False
10.7409525,0.27440116,False
-9.883001,4.918459,False
-10.516536,4.9345245,False
0.75327915,4.0784893,False
-11.144962,4.7668195,False
1.1073542,5.100497,False
9.974183,-0.25415528,False
-9.941323,6.661673,True
-1.8784685,2.8592045,False
0.48054713,3.5794787,False
11.311152,0.5418004,False
-11.211906,5.9204187,False
-9.770125,4.4037466,False
-1.3809512,5.0600433,False
-1.1338568,4.8015895,False
-0.08390396,5.806883,False
-9.66268,5.8855834,False
0.2630083,7.0448523,True
10.155959,-0.150161,False
10.270164,0.621074,False
0.5121667,3.9476018,False
9.817996,1.4374799,False
11.60959,2.2293174,False
-0.31033206,4.778196,False
-9.574321,4.9105225,False
-10.388799,5.4665985,False
-10.083235,3.398375,False
-1.8644055,4.4950724,False
0.5455526,4.8585777,False
-11.426419,5.1414332,False
-9.786974,5.3817163,False
9.24814,-0.35898685,False
-9.045346,5.447501,False
10.254828,0.5785294,False
0.49426398,4.955097,False
11.288619,1.6233145,False
-1.7323928,4.1909084,False
-11.369785,5.06424,False
-0.57634294,5.5122175,False
9.624679,-0.6994993,False
-0.56348985,6.6532145,True
-8.850833,5.394675,False
-2.4812586,5.6282315,False
-1.5817033,6.11994,True
8.764953,-0.14916003,False
-0.32268283,5.5493274,False
10.611441,-0.9650326,False
-10.025977,5.4807177,False
11.270549,-0.9405228,False
11.641511,-1.5436326,False
11.175843,0.31973812,False
-1.6999316,4.583396,False
1.6819557,3.496624,False
-10.80645,4.5393896,False
-10.703299,5.665647,False
1.3418198,4.53632,False
9.335948,0.3058966,False
-9.485654,5.848826,False
9.4936495,-0.36759436,False
10.763454,1.2705173,False
-10.311944,4.7720237,False
13.108197,0.95900244,False
8.89331,0.35749832,False
1.1828942,3.503962,False
10.036315,-0.6594981,False
-9.89979,3.5864289,False
-0.48288426,5.0920877,False
-10.615884,5.0339756,False
-9.058099,5.4420033,False
-12.030245,6.4682603,True
10.185611,-0.1255232,False
10.801198,0.54990286,False
10.499841,-0.41310897,False
-0.7146383,4.817014,False
10.906288,-1.7660714,False
8.886052,2.0982907,False
0.3666358,7.9882736,True
0.7903283,6.9304004,True
-9.666811,5.611478,False
-11.637057,3.6119852,False
10.912402,-0.7074716,False
-0.34744918,5.594553,False
0.2656516,6.8462524,True
-0.9917295,4.763789,False
1.0437038,6.280127,True
0.93990105,4.6711984,False
10.473398,-0.24100767,False
10.824026,-0.34016111,False
9.88471,-0.33109677,False
9.560082,0.17788285,False
0.7682883,5.027384,False
10.442231,1.2411386,False
9.220023,-0.24780488,False
-0.7542656,5.581434,False
-10.32864,4.446125,False
9.983333,0.1959782,False
-0.4622057,4.4461327,False
8.0844555,-0.29185924,False
10.305097,-0.40162987,False
10.181721,0.12787072,False
9.415358,0.7266433,False
-9.450538,5.8091803,False
8.772205,-1.7049038,False
-8.115601,5.707672,False
-8.2259445,4.9574637,False
10.977171,-1.8308631,False
-1.3841718,4.608195,False
1.1720761,4.8902926,False
10.441758,0.30837944,False
-1.9070762,4.9417305,False
1.7725084,7.119894,True
9.708063,-2.6998525,False
10.637113,-2.416007,False
2.0357914,6.0988994,True
-10.451683,5.8953238,False
9.274647,-0.9855721,False
10.530651,0.64065194,False
0.18854292,5.249405,False
-7.123028,5.7566066,False
2.0876946,4.500718,False
-10.739911,7.4250336,True
10.555412,0.15674375,False
9.288496,-0.6540729,False
10.0396805,1.6264982,False
-9.981269,3.9764986,False
-10.727277,6.2069545,True
-10.32274,4.883352,False
-9.852977,5.7103586,False
8.894203,0.29424372,False
-8.889972,5.75646,False
-1.5237767,4.978846,False
10.977081,-1.3436435,False
-9.342449,5.5370665,False
-0.09482156,5.470048,False
11.830834,-0.3707903,False
0.8244276,4.2780385,False
0.6239878,5.3076763,False
-10.451959,2.2404854,False
-7.837768,4.09681,False
10.137976,-0.26773077,False
10.194821,1.0940802,False
1.3059795,3.884091,False
-9.600211,3.6228323,False
11.511319,-0.33557114,False
-0.18973166,4.788137,False
-1.3725191,5.4187746,False
-10.37647,4.8595777,False
9.959484,-0.023873927,False
10.847242,-0.29289907,False
-10.351299,4.1841936,False
-9.261377,5.341075,False
-2.1874282,5.220567,False
8.805753,0.12331319,False
-0.96306235,4.166226,False
9.209335,-0.31865415,False
7.3765955,0.6821069,False
1.6435232,4.567326,False
-0.90424836,5.802762,False
0.36078703,6.259492,True
-1.8572781,6.39699,True
-9.746676,4.333944,False
0.60394716,6.034905,True
8.231407,1.7568268,False
-9.259522,4.740287,False
-0.5739913,4.3579216,False
9.464906,0.587293,False
8.690037,0.29843146,False
0.017292898,3.3449707,False
10.04757,0.30953747,False
-10.696879,4.4566436,False
10.568881,-1.887298,False
-0.017058333,4.0124316,False
10.139294,1.1482419,False
10.599673,0.7071549,False
10.305985,-0.7875102,False
10.441526,0.5338855,False
-0.11934804,5.295027,False
0.35191008,4.790331,False
-9.9236355,5.319803,False
-0.34059873,3.8385885,False
-9.488988,4.9673786,False
9.734429,1.1796806,False
-8.360656,4.4377522,False
1.0993892,4.0196233,False
0.78592324,6.228629,True
0.031132704,5.055567,False
-11.420417,5.858402,False
0.06580231,4.3110375,False
9.710922,0.777745,False
-8.17558,6.7303495,True
-0.5159364,4.1992574,False
9.615891,-0.31152248,False
1.6998175,3.5161722,False
-0.66763496,6.167749,True
1.5695959,4.635689,False
-0.24965714,5.8586216,False
-0.40950304,5.847282,False
9.867557,1.3848335,False
10.365641,0.89282525,False
-11.156273,3.8735528,False
10.007618,-0.01315555,False
1.5454078,7.1067348,True
-9.620537,4.9937444,False
1.2318609,5.4418416,False
9.270664,-1.5402457,False
8.414563,-1.3404019,False
-0.37581927,5.756995,False
9.716804,-1.7008915,False
9.623813,1.6505975,False
9.268765,1.2759632,False
-9.912432,3.5945115,False
-10.011977,5.0296965,False
-0.3347012,4.465449,False
-10.576103,3.2295918,False
0.31659713,3.5166779,False
-10.868159,3.982191,False
0.35989645,4.316418,False
8.238404,0.27495277,False
-9.22286,4.449867,False
10.855745,-1.2264656,False
10.32328,-0.4789957,False
0.5341124,5.273691,False
-11.24648,4.8717427,False
-9.860733,5.0931864,False
-1.4853405,4.1622887,False
-10.312178,6.1063347,True
11.608566,-0.6397985,False
-9.86234,5.3495355,False
11.02987,-0.14505585,False
1.1230664,3.4773445,False
9.126778,-0.7104587,False
-9.967214,5.9822598,False
0.19057082,7.227759,True
9.014389,0.48189238,False
-9.905385,3.4309354,False
8.50827,1.7876369,False
0.8549646,6.4495144,True
-8.120595,5.33406,False
8.08259,-1.1649203,False
-9.316306,4.7792315,False
2.1753824,5.72511,False
-8.0928545,5.4654193,False
9.224763,1.039037,False
-1.043014,5.280248,False
10.844007,-0.3161546,False
10.162869,-1.9690292,False
0.6726731,4.175598,False
-10.7299,5.243258,False
11.333157,-0.9332213,False
-9.975299,4.44403,False
-9.942679,4.251296,False
-0.9312106,4.6516156,False
1.1484762,4.7434154,False
-10.709614,5.867717,False
8.782831,-0.5083854,False
0.12866029,5.1881223,False
-10.204683,3.8117905,False
-0.51526076,5.272259,False
9.723833,0.9039023,False
9.41497,1.0084087,False
9.950941,-0.30195126,False
-10.185043,5.359394,False
8.57772,1.4825565,False
-9.60421,5.1390123,False
8.852369,1.6453834,False
11.6268635,-0.73846245,False
10.420925,0.4132392,False
9.442667,1.0730501,False
10.651769,-1.3028318,False
10.65914,0.5930332,False
-10.606323,5.0732226,False
9.951122,0.74792904,False
-9.437796,6.2111673,True
-9.802457,4.9892173,False
8.304342,0.73292303,False
-2.2326634,5.493578,False
-1.8027309,5.3376226,False
-0.79134125,5.295046,False
-11.398916,5.4558473,False
2.502424,5.1955624,False
-1.2828062,4.9350805,False
0.8703619,5.2507563,False
-9.368484,3.7628021,False
-0.25253865,5.409201,False
-2.0965836,4.044472,False
-8.780439,6.234397,True
11.246648,-0.17511079,False
12.005812,-2.3427508,False
-10.681442,5.4508166,False
-0.67884463,4.678362,False
10.304742,-1.1720796,False
1.496232,6.4045386,True
-11.157757,5.452518,False
1.2016848,4.358495,False
9.579672,0.48372728,False
0.33187664,5.8720217,False
1.3684168,5.8104954,False
-9.100093,5.1901493,False
1.2531891,6.1674256,True
9.215517,0.07270513,False
1.2998122,4.8139997,False
1.495714,4.5426245,False
-8.863639,4.1052074,False
-9.162823,6.208564,True
-10.648685,5.879448,False
10.465413,-0.3908497,False
12.286207,1.5509208,False
-2.823706,5.069348,False
-9.523358,4.7231073,False
-1.015806,4.306266,False
-10.143259,4.799093,False
-0.4512295,5.935891,False
10.178865,-0.9844668,False
0.8269103,7.1246285,True
-10.4392805,5.3708415,False
-10.830764,6.4691086,True
0.6823734,4.335522,False
0.90840405,5.7796354,False
8.9982815,-0.67024755,False
0.6127779,5.8151526,False
0.6888159,4.7132225,False
-1.8672037,3.9212677,False
0.41485375,5.9118733,False
-12.316715,4.893614,False
-0.4655569,4.4744525,False
-11.237511,5.8303957,False
0.22208996,4.3515806,False
10.13525,-0.82910055,False
-9.96034,6.2125263,True
10.26755,-0.33967674,False
-8.814068,5.9491644,False
-2.2516522,5.304948,False
1.5272955,6.1194987,True
11.105877,0.12559736,False
-9.927705,5.347245,False
-8.75022,4.2938995,False
-10.914789,3.3640285,False
-8.744173,4.9926233,False
-8.965957,4.3432865,False
-1.2097317,4.359331,False
-9.3249235,4.8582096,False
-8.240399,5.8393,False
9.279569,-2.1864266,False
-10.74641,3.8284369,False
9.739839,-2.1268392,False
1.1954256,5.860917,False
-11.677398,5.302049,False
-9.345044,4.885688,False
-9.15048,3.1312504,False
-11.11311,3.5391207,False
9.863946,-1.1349344,False
-9.17927,3.6136181,False
0.20124933,5.463011,False
-2.7121775,7.2070904,True
10.76095,0.09082524,False
-9.996614,5.0215898,False
-12.175149,3.78247,False
1.3296627,5.641508,False
9.5196085,1.3279543,False
-0.6477381,6.671667,True
11.441156,0.404465,False
-0.14460656,6.815114,True
-1.1003097,5.428167,False
-11.406878,4.4532485,False
10.841717,1.0724944,False
10.99838,-1.7581487,False
1.0383734,6.9307346,True
-9.331755,3.196718,False
-9.973775,3.4392729,False
-1.0320871,6.819421,True
10.56319,-0.4509811,False
10.659329,0.13577756,False
-10.701343,4.66949,False
-1.7702557,5.1218734,False
-10.976578,4.640441,False
-10.912262,4.8719254,False
9.672175,0.7447966,False
-10.829188,4.1385317,False
-0.7471646,5.426175,False
0.572482,4.6191645,False
-0.047829393,4.4772234,False
11.844576,-1.3457421,False
-0.24730648,5.6629405,False
-9.110261,4.3318796,False
0.05887435,6.2129545,True
-9.884429,5.5235486,False
1.3830518,4.297623,False
8.485859,0.56460667,False
-9.991144,3.9567828,False
9.077514,0.5788235,False
-12.008077,6.222417,True
0.070306115,5.392419,False
-1.32499,4.538874,False
0.13269597,6.897027,True
0.06417771,5.415261,False
8.520176,0.37243676,False
9.246246,0.8311951,False
1.0067155,4.771442,False
9.014177,-0.13204013,False
10.370344,-0.587628,False
-10.258371,6.4055643,True
11.036515,0.07731565,False
-8.608131,3.7770953,False
-8.995355,4.1874046,False
7.458365,0.06444309,False
-0.8778291,6.089133,True
0.56416017,5.3784304,False
-10.931546,6.546601,True
-10.294585,6.625863,True
0.5711498,5.9968877,False
-10.151536,5.393801,False
1.9595715,4.7920246,False
-0.8908808,5.770033,False
-9.421457,4.722415,False
9.673456,1.3842711,False
-8.485084,5.0131493,False
1.9192045,4.6047006,False
-8.732697,5.876231,False
-10.773186,6.8847275,True
1.1519217,3.1376414,False
-10.66005,5.914561,False
-11.183952,5.3997235,False
-0.55336404,5.3818207,False
2.2802048,4.5564694,False
-8.148528,4.7518487,False
-2.3791425,4.6442285,False
-8.018328,6.691034,True
-1.2808346,5.3430743,False
-10.32077,5.967767,False
11.006686,-0.1668018,False
0.49912205,4.3000274,False
-9.9228735,4.318055,False
9.270992,-0.5218905,False
-11.360641,5.537289,False
-1.1499643,6.089302,True
-0.7185806,4.502071,False
-0.5229562,4.025712,False
0.46736917,4.887035,False
11.28444,0.3675561,False
