x1,x2,y
1.4574791,1.8850993,0.0
-5.7958813,-0.80234563,1.0
-0.9058454,-1.3621813,1.0
1.7355618,0.4126273,1.0
1.0091436,-0.26265085,1.0
5.6859736,0.71183515,0.0
2.492071,-0.29543614,1.0
-1.0959566,-1.4743786,1.0
4.4633045,-1.4237883,1.0
0.53096163,1.4927078,0.0
-0.5752704,-1.5621696,1.0
-2.1527293,-0.38059473,0.0
0.90155923,1.9681059,0.0
-5.7188935,1.178845,0.0
1.5551124,1.7873333,0.0
3.7053566,-1.6543679,1.0
-1.3297734,-2.4630344,1.0
2.4332159,1.6713233,0.0
2.0685525,-0.14877157,1.0
2.4875896,1.9977118,0.0
0.15942916,1.6447332,0.0
5.221729,-1.8969212,1.0
6.478257,1.5089974,0.0
-3.6217046,-1.040309,1.0
-1.295078,0.028605945,0.0
0.83532596,-0.042840496,1.0
3.4911795,-1.1657562,1.0
1.6840723,2.4295888,0.0
3.3295693,1.1036415,0.0
0.9708934,2.4143403,0.0
4.013859,-1.3579652,1.0
-1.7603441,-0.10019841,0.0
1.158387,2.1753197,0.0
-2.229363,-1.5828913,1.0
3.6148472,0.9404721,0.0
0.80658054,-0.2610948,1.0
2.5737414,1.4918079,0.0
-0.47842085,-1.5626669,1.0
0.46663833,-0.8881895,1.0
3.7719314,-1.493888,1.0
1.4968196,1.8498694,0.0
4.6711435,-2.2830236,1.0
1.01487,2.2515306,0.0
-2.856299,0.6528783,0.0
2.2401528,2.0403035,0.0
5.8095064,-1.6713419,1.0
1.6068599,2.2461178,0.0
4.0564218,-1.3698822,1.0
-3.5385299,-0.51487494,1.0
3.4940917,-1.2744168,1.0
3.384881,-1.4231542,1.0
2.639174,1.3218782,0.0
-3.758038,1.2313863,0.0
4.422135,-0.21458644,0.0
1.542837,1.9344132,0.0
0.9656774,1.7142134,0.0
0.06267494,1.1567281,0.0
2.8456924,-0.8470638,1.0
-0.13336849,-0.8125684,1.0
1.6292065,-0.10380841,1.0
3.8052456,0.49653172,0.0
0.33757126,1.9399834,0.0
1.2640913,1.9939506,0.0
1.0221602,0.22120658,1.0
3.4950912,-1.431216,1.0
-2.2215528,0.49990684,0.0
5.2340927,-2.2608368,1.0
2.1314092,2.177249,0.0
5.3029976,-1.8208954,1.0
0.45855856,0.43918186,1.0
4.038375,-2.011959,1.0
4.323538,-2.0004985,1.0
-0.29081964,-1.245607,1.0
-3.1217809,-0.6459379,1.0
2.3397212,1.8321768,0.0
7.2847366,-0.63820124,1.0
-1.2212946,-1.942401,1.0
0.7331768,0.2578625,1.0
-4.3980885,-0.06378209,1.0
-1.0554392,0.20999624,0.0
6.987756,-0.08858293,1.0
-4.566955,2.0361483,0.0
-0.28259063,-1.4356494,1.0
-3.3076208,1.3714044,0.0
-4.0262156,-0.60026073,1.0
-1.7662497,-1.8430173,1.0
3.2167692,0.99691564,0.0
-2.870047,-1.305562,1.0
0.8974478,-0.7837218,1.0
2.4892147,1.6604323,0.0
-0.8537123,0.51346767,0.0
5.1638584,-0.017607614,0.0
2.0887632,-0.33511811,1.0
-3.569293,1.5157765,0.0
0.5550394,1.8868312,0.0
2.0598054,-0.40690383,1.0
-0.5144167,-1.2058301,1.0
0.28500888,0.66317695,0.0
0.6036991,-0.10799849,1.0
-7.0450363,-1.7307845,1.0
2.2994535,-0.50276554,1.0
4.6342316,-1.6518896,1.0
-5.2790203,1.8674823,0.0
0.07632913,1.5147446,0.0
-4.004692,1.404856,0.0
1.1929027,0.22808442,1.0
-2.912665,0.96668464,0.0
0.96748126,1.9215868,0.0
-1.2247597,-0.20738459,0.0
3.222535,-1.0559454,1.0
-1.2013493,0.368048,0.0
-0.5976038,-1.1348643,1.0
-3.5925057,1.6090064,0.0
4.590992,-2.2785938,1.0
-0.22789124,0.63929176,0.0
-2.1966329,-1.8059938,1.0
0.15655917,-0.6119753,1.0
-2.1787753,0.1999172,0.0
0.6016062,1.616199,0.0
0.7633604,-0.7180741,1.0
0.030259252,-0.72872233,1.0
5.2902207,0.12174272,0.0
-1.3571258,0.3801848,0.0
7.438691,-0.120467246,1.0
2.4576194,-0.45766118,1.0
3.9454527,-1.6477039,1.0
-2.3198519,-1.7182707,1.0
2.1772273,-0.12083316,1.0
-5.372079,1.7645596,0.0
-0.37596142,-1.7297561,1.0
1.1557448,2.454526,0.0
-1.8341544,-1.8319309,1.0
-2.0428114,-1.5781146,1.0
6.0855155,-1.2068292,1.0
2.0695872,0.118925735,1.0
-6.061925,-0.6165572,1.0
1.4817412,-0.16478153,1.0
3.5013037,-1.1816614,1.0
0.4527241,1.4078561,0.0
-3.0161428,0.8762282,0.0
-4.893579,2.2021663,0.0
-5.92669,0.032189727,1.0
-3.532397,1.1353673,0.0
-1.247663,-1.5966105,1.0
3.3164854,-1.2557392,1.0
3.0651512,1.1397191,0.0
1.1403987,-0.104704455,1.0
3.1324096,-0.97716254,1.0
1.1551299,1.8870732,0.0
0.9134651,0.14927503,1.0
5.165968,-0.17052972,0.0
-0.70839494,0.41732526,0.0
2.3705251,-0.08935118,1.0
4.408551,0.20021577,0.0
-6.4832497,0.46370476,0.0
4.1646852,-2.51715,1.0
-2.1569185,0.13253786,0.0
6.2625704,-1.1694402,1.0
0.59107053,-0.09176311,1.0
0.41314906,-0.9503763,1.0
3.448532,-1.390006,1.0
-5.316088,1.7062694,0.0
2.7633176,0.8993151,0.0
-3.1344438,0.6840075,0.0
-0.66743183,-1.0905354,1.0
1.5109725,-0.028967554,1.0
1.8382249,1.650478,0.0
-1.4402156,0.3040522,0.0
2.7645693,-0.35704976,1.0
-0.40854523,0.14099056,0.0
3.7529104,0.63378257,0.0
0.41763774,1.9622449,0.0
2.2834823,1.4162519,0.0
0.44714093,-0.0845395,1.0
-0.115832314,1.1838553,0.0
-2.6696858,0.51266444,0.0
0.82199,0.26022667,1.0
0.17258883,0.8907293,0.0
-0.82927465,-0.026545048,0.0
1.9321969,1.9907037,0.0
0.077739805,0.62024873,0.0
-2.8453155,-1.1740162,1.0
1.9452736,-0.25033927,1.0
1.533005,2.219044,0.0
-0.12954807,-1.0680021,1.0
-0.71230865,-1.6393552,1.0
1.4502478,1.7311242,0.0
-0.2934592,-0.2008993,0.0
2.9971988,0.87101316,0.0
-1.1877328,0.017868508,0.0
2.2541792,1.789615,0.0
0.7084509,-0.33591893,1.0
-2.070115,0.4615117,0.0
0.35074377,-0.37357536,1.0
1.1433744,1.7437276,0.0
0.41263026,1.9560285,0.0
3.7015662,0.42204678,0.0
-1.7854071,-0.029966962,0.0
-4.2590623,2.0895588,0.0
3.8342476,-1.524979,1.0
-3.1170464,-1.3459659,1.0
4.1312804,-1.7904588,1.0
0.27147105,1.4233402,0.0
-0.42775342,-0.06374514,0.0
6.931611,-0.43127617,1.0
-1.1668856,0.16150504,0.0
-4.468594,1.7325497,0.0
4.716859,-0.037612803,0.0
3.069264,-1.4257114,1.0
3.2774858,0.42905754,0.0
2.1343842,0.060786843,1.0
-1.4865615,-0.12748662,0.0
-1.687015,-0.14796019,0.0
0.6851318,-0.8479602,1.0
4.328061,-1.4835982,1.0
1.1154963,1.3801036,0.0
0.25415206,-0.8139919,1.0
0.5380449,1.6247416,0.0
-1.6847827,-0.23235731,0.0
-7.1922684,0.25513142,0.0
-1.1150177,-0.21928,0.0
6.656486,-0.60200346,1.0
2.118636,1.6955817,0.0
-2.6465125,0.2424207,0.0
4.212557,-1.9814632,1.0
2.2544355,1.9715631,0.0
0.6398246,-0.42824048,1.0
5.7185073,-1.8852556,1.0
0.48414236,1.3965619,0.0
0.67882586,1.6197426,0.0
2.7234657,-0.53561383,1.0
-2.1226888,-2.2514195,1.0
-2.3555188,-2.0276995,1.0
-0.18241024,-1.3937511,1.0
-0.83701026,-1.4870512,1.0
1.0980448,-0.02260857,1.0
2.5846543,-1.0820112,1.0
2.3616514,2.1681824,0.0
4.4795113,-1.98615,1.0
-1.6890278,-2.377304,1.0
-4.532621,-0.15469652,1.0
-3.1314154,-0.71079326,1.0
-0.9921433,0.33579987,0.0
4.2617564,-2.05221,1.0
2.0612302,1.6275715,0.0
4.8714347,-1.9182906,1.0
-0.79451877,0.76028085,0.0
0.8014934,-0.93647915,1.0
0.70363593,0.1698268,1.0
4.1833763,-2.3372905,1.0
6.1560287,1.0048794,0.0
0.029339997,1.2834742,0.0
2.0504696,1.6883061,0.0
-4.359374,1.7495127,0.0
-6.9239473,0.23288459,0.0
-3.5738518,0.8710131,0.0
-1.7932334,-1.8963755,1.0
1.0396868,2.0291722,0.0
0.4412073,-0.7435268,1.0
0.60795933,0.10362023,1.0
2.5046759,1.3197513,0.0
-2.3047352,-1.5646839,1.0
5.488328,-1.4691907,1.0
-1.1144826,-2.1824138,1.0
-2.6102335,0.509512,0.0
2.446803,1.2882574,0.0
0.438416,-0.7796364,1.0
-0.3987471,-1.4040004,1.0
3.4315867,0.6662967,0.0
4.724784,0.15648752,0.0
-2.4183288,0.47406572,0.0
2.0509033,2.2924778,0.0
2.3247967,1.5082507,0.0
-3.2096472,0.6065448,0.0
1.0285184,-0.028508618,1.0
7.8619213,0.40016052,1.0
-0.78999364,-1.0961989,1.0
0.5552418,-0.48167917,1.0
1.7423773,0.28863168,1.0
0.25416768,-1.0604535,1.0
0.62713933,-0.65041256,1.0
-2.557928,-1.810844,1.0
-4.108569,1.6776683,0.0
-4.631336,1.943334,0.0
1.2815733,-0.06798418,1.0
1.1042074,2.1580133,0.0
-2.546736,0.29140756,0.0
-3.4369264,-0.42662024,1.0
1.3384935,2.225629,0.0
-1.9131813,-1.790427,1.0
-0.27109885,0.8010582,0.0
-0.22461843,-0.7023505,1.0
2.1983862,-0.028280348,1.0
1.2000699,2.3571198,0.0
-4.906227,-0.23455434,1.0
1.7324827,-0.4676897,1.0
1.2322229,1.6870623,0.0
1.2890885,-0.15384021,1.0
4.1488605,0.4718602,0.0
-0.8330407,-1.8014481,1.0
-6.896804,-0.032300174,0.0
-3.3413472,1.2177196,0.0
-1.3391314,0.21856096,0.0
1.348912,0.3328637,1.0
-5.0870624,1.9599351,0.0
-1.137928,0.24330194,0.0
-2.3074784,0.0033955872,0.0
2.6213064,-0.3663705,1.0
-0.10230428,0.8006353,0.0
-0.81216383,0.3779837,0.0
-0.3078635,0.96480715,0.0
1.3611269,2.6589174,0.0
2.7596395,-0.98970366,1.0
3.80743,0.64808464,0.0
-2.3106894,-1.6991963,1.0
3.744677,-0.98535573,1.0
0.28510773,-0.7630987,1.0
0.9717106,0.58153814,1.0
-6.4806147,1.2111976,0.0
1.7462943,1.8391467,0.0
2.090816,0.118356496,1.0
0.16490102,0.93328404,0.0
-0.12004423,-1.4995817,1.0
-0.6964212,0.67403257,0.0
-3.3703346,-0.7943328,1.0
-5.044067,-0.2798358,1.0
-1.986063,0.12716824,0.0
5.8957195,0.6301356,0.0
-5.013568,2.114357,0.0
0.20950614,1.1279572,0.0
1.2477305,2.2213407,0.0
-2.0729604,-0.25417274,0.0
-0.35218778,0.82180256,0.0
-2.096004,-1.7638092,1.0
5.4414577,-1.7367301,1.0
-1.6447788,-0.6886719,0.0
5.97888,-1.1670767,1.0
0.94399095,1.9946578,0.0
-4.8051596,-0.60263526,1.0
-0.86136436,-1.0873295,1.0
-1.7367678,-1.8598838,1.0
0.58253026,1.3986442,0.0
6.0872855,-0.7268204,1.0
4.0961914,-1.5661609,1.0
1.6069257,2.0393758,0.0
1.9256525,1.8563111,0.0
2.7683907,-1.1418413,1.0
-2.9590154,0.9874162,0.0
3.9840844,-1.7159389,1.0
-1.8252354,-2.3941836,1.0
-1.2350062,-0.14439991,0.0
2.5422878,-1.0311832,1.0
0.32740992,-0.46255887,1.0
0.4713605,1.0292779,0.0
-1.5794195,0.13269098,0.0
-2.4634256,0.83322585,0.0
6.387251,-0.9760674,1.0
1.623256,0.4321125,1.0
2.7516239,1.4710639,0.0
2.194016,1.7692337,0.0
-0.3268228,1.0795356,0.0
0.7563967,1.7356011,0.0
2.186273,1.929573,0.0
3.8328052,0.5788979,0.0
0.44071725,1.7167974,0.0
-2.2331266,-1.9228885,1.0
4.897473,0.07793466,0.0
-0.058596373,-1.0389026,1.0
1.1138037,0.014610156,1.0
-0.050588418,1.0659829,0.0
-4.4152102,2.1152606,0.0
0.9365294,1.8462514,0.0
1.5361658,1.760655,0.0
2.5604439,1.6014557,0.0
0.41606128,1.0978649,0.0
-3.731481,1.6695784,0.0
-0.3057549,-1.327439,1.0
-1.4867936,0.12106728,0.0
-0.50042737,0.19487536,0.0
4.3975487,-0.07829264,0.0
4.07975,0.33625787,0.0
3.6290255,0.65972364,0.0
3.0299878,-1.5758536,1.0
-2.7899306,-1.6662562,1.0
0.26669478,0.9554276,0.0
0.27976477,-0.380646,1.0
-0.9464811,0.18767159,0.0
0.19714296,1.0971749,0.0
4.76412,-0.40204296,0.0
1.3751767,1.9533279,0.0
-2.3057094,-0.14146098,0.0
-1.9140003,-1.7847654,1.0
-2.678289,-1.8310794,1.0
-0.88823366,0.13836792,0.0
-0.65982425,0.19127108,0.0
6.1621895,-1.2364324,1.0
1.1806597,0.21076354,1.0
3.0786786,-0.9070891,1.0
-0.30542803,-1.5566933,1.0
2.7070942,0.3048123,1.0
2.4190145,1.5726572,0.0
0.55631,1.6518939,0.0
3.134006,0.9042469,0.0
1.2517674,1.8571305,0.0
0.8745631,0.001395449,1.0
5.7635503,0.39166117,0.0
5.998498,0.86392564,0.0
-6.5680647,1.0402536,0.0
-4.078564,-0.5531758,1.0
-2.6391046,0.71432847,0.0
0.71397626,1.4348516,0.0
-8.338958,0.59637403,0.0
1.4315069,-0.23185396,1.0
2.1023276,-0.766236,1.0
5.8768,0.67958,0.0
0.09132518,0.88723785,0.0
-0.1814045,0.42992595,0.0
2.7571054,-0.62644494,1.0
-1.4609098,-0.12831667,0.0
2.1756556,-0.07863755,1.0
-1.053865,-1.8832048,1.0
-1.597411,-0.2484148,0.0
7.5147657,-0.041544005,1.0
-0.12330222,-1.3724355,1.0
-0.011014581,-0.9296988,1.0
0.7904764,-0.16419046,1.0
-2.7064788,0.18536049,0.0
-1.443156,-2.2482321,1.0
-2.9701886,0.46814048,0.0
-2.600067,0.73756886,0.0
-2.2365155,0.15040356,0.0
1.9790115,1.7062018,0.0
-0.30987573,-1.2981999,1.0
2.4012613,-0.42660248,1.0
0.9704182,1.9652255,0.0
5.263651,-1.9568392,1.0
-1.8068222,0.15467112,0.0
6.9510717,-0.5649906,1.0
4.760847,0.20592956,0.0
3.6834383,-1.813698,1.0
-3.084659,0.7704643,0.0
2.0291963,-0.9963715,1.0
5.043891,-2.1671011,1.0
-1.52595,0.025095662,0.0
-5.710332,1.6665723,0.0
-1.9197532,-0.33847237,0.0
1.4385217,-0.11913671,1.0
1.8593735,1.3793336,0.0
3.2070265,1.2280966,0.0
2.2984169,2.003374,0.0
-2.3901377,-1.3274232,1.0
-3.9017005,-0.3073252,1.0
-4.38045,1.7146769,0.0
-0.18386124,0.48575583,0.0
6.527209,-0.7333953,1.0
3.9744687,0.7329154,0.0
3.8835418,0.41318098,0.0
2.5169942,-0.3467636,1.0
3.0172024,0.70398605,0.0
4.0205135,-0.16787848,0.0
-2.6490817,0.2538343,0.0
-7.186537,-2.0460367,1.0
5.0053606,-1.5383228,1.0
-1.6694424,-0.17107135,0.0
2.8309247,0.059666693,1.0
-3.2265263,-0.86572,1.0
0.9969182,2.1035206,0.0
1.4420847,1.8339885,0.0
-5.2256627,1.9086391,0.0
-4.9083667,-0.19941866,1.0
-2.400686,0.32419908,0.0
1.333154,-0.2851445,1.0
3.1861598,-1.4546934,1.0
-0.23121715,-0.7397001,1.0
3.7531204,-1.3617296,1.0
-0.95528007,-1.8242562,1.0
1.9951959,1.6932074,0.0
-1.062925,0.17235877,0.0
5.0151997,0.10078326,0.0
2.4426646,1.6443266,0.0
-0.26228422,0.7533696,0.0
0.09698329,0.85436565,0.0
2.7841084,0.9171215,0.0
0.10811448,0.48188353,0.0
-1.1600523,-0.05233206,0.0
0.1491754,-1.1269767,1.0
1.2236015,-0.240989,1.0
-2.413198,0.2532305,0.0
0.4981923,-0.5352353,1.0
2.0862856,-0.41805103,1.0
3.1456876,0.9340632,0.0
1.3586718,2.1069634,0.0
1.57604,0.26386485,1.0
-2.9088168,-1.3890796,1.0
2.167204,-0.3089431,1.0
0.13240266,-0.4318546,1.0
2.5621808,-0.5888951,1.0
2.2254205,1.9828598,0.0
1.2940614,0.36434093,1.0
4.580661,0.56597024,0.0
9.144176,-1.0021279,1.0
-5.566598,-0.83185375,1.0
0.5930189,1.7290852,0.0
0.39899737,-1.5070086,1.0
3.6264882,-1.3360286,1.0
-2.7055154,0.3160999,0.0
-1.812542,0.15731524,0.0
1.8026102,0.3065101,1.0
8.772593,-0.3377534,1.0
-4.201631,1.2604308,0.0
4.591868,-2.058035,1.0
-0.91641104,0.26699573,0.0
2.6229007,-0.13302138,1.0
-1.9246571,0.13395423,0.0
0.806597,-0.25811276,1.0
1.8516848,0.1610831,1.0
1.5343348,-0.17995982,1.0
-0.04859507,-0.5431873,1.0
-2.2498422,0.39182338,0.0
4.490145,-0.11678685,0.0
-2.8120255,-1.3748167,1.0
4.034655,0.51310396,0.0
1.9795694,1.8576503,0.0
-6.7578692,0.4648554,0.0
-0.60831654,-2.3422413,1.0
4.9579854,-2.308413,1.0
2.7169611,1.2972018,0.0
3.0228028,-0.8626835,1.0
0.96092284,-0.4399342,1.0
1.0482881,2.262824,0.0
1.3968238,-0.08932198,1.0
2.194427,1.9179893,0.0
-2.3762717,-1.7203338,1.0
-2.5392098,0.43321508,0.0
2.6452165,1.5550727,0.0
4.2221484,-2.3739302,1.0
0.18121101,0.55783033,0.0
-0.436046,0.7656655,0.0
6.3193583,-1.1247268,1.0
-4.695468,0.09060046,1.0
-0.7397005,0.31997508,0.0
-3.5214694,1.1210523,0.0
0.39175618,1.3635594,0.0
2.1815753,-0.42999655,1.0
-0.81068385,0.23301865,0.0
1.7626076,0.28107187,1.0
8.726042,-0.3087384,1.0
3.9097884,-1.594529,1.0
-0.84213495,-2.0335162,1.0
3.4427586,0.993317,0.0
-2.1973197,0.6291665,0.0
-0.17069376,0.9054407,0.0
-0.4770447,-1.0553548,1.0
-0.539721,-1.3759172,1.0
0.50873643,-0.46546426,1.0
-5.6427946,-0.07204318,1.0
-2.9843764,1.0982834,0.0
3.2299938,-1.100346,1.0
4.25706,-2.0797565,1.0
-0.42001307,-1.186786,1.0
-3.290578,1.489241,0.0
5.3373275,-1.1475728,1.0
-0.5113525,0.7608093,0.0
1.9247274,1.8796619,0.0
-0.52111906,0.34916514,0.0
0.7107374,-1.0744408,1.0
-4.5147743,1.9563293,0.0
5.449913,0.7225487,0.0
0.84645736,-0.081331134,1.0
3.0684233,-1.1880373,1.0
-1.2334924,-2.0818353,1.0
2.4378266,1.1262659,0.0
5.962593,-1.609146,1.0
-3.1842947,-0.7755184,1.0
-0.84935486,0.13322487,0.0
-0.34426147,0.6588041,0.0
2.4189868,-0.7127582,1.0
7.1792927,-0.11473404,1.0
-3.9943447,2.2762322,0.0
-3.2258544,-0.6824847,1.0
3.1942353,-1.1456248,1.0
-3.1308765,1.0670625,0.0
-1.0390592,0.18650785,0.0
2.777505,1.4556845,0.0
5.076437,-0.280354,0.0
2.4583037,-0.0635339,1.0
2.0179746,1.479442,0.0
2.3071628,-0.5693268,1.0
-5.3218493,-0.12738046,1.0
0.18277891,1.2299334,0.0
-0.89296615,-0.15852785,0.0
4.1836243,-1.6413307,1.0
1.3816447,0.014626738,1.0
-4.1500115,1.6515095,0.0
-3.9006236,1.3843089,0.0
-4.133359,1.9666158,0.0
3.6873038,-2.047138,1.0
-4.762286,2.759162,0.0
0.837921,1.9540756,0.0
3.6008143,-1.4437072,1.0
3.374277,1.0475045,0.0
-0.55849713,0.7138133,0.0
-4.211532,1.9057573,0.0
6.3653426,-0.53161097,1.0
0.8667726,-0.529704,1.0
4.0723114,-1.6543043,1.0
-2.2978616,-1.705618,1.0
2.6051192,1.567398,0.0
1.1819882,2.1413918,0.0
0.9820956,2.2291424,0.0
2.2123039,-0.3126103,1.0
3.6591034,0.91261005,0.0
0.12347701,0.8226053,0.0
0.58930826,1.188396,0.0
-7.3586407,0.27197725,0.0
-0.20781112,-1.1159638,1.0
1.4705852,1.8110348,0.0
5.895195,-1.3605149,1.0
4.309134,-1.5125952,1.0
2.6684198,1.5045866,0.0
0.56132066,-0.08579418,1.0
3.004333,1.4771061,0.0
0.8754891,-0.3857923,1.0
1.4856048,0.04873437,1.0
-3.0455604,0.9223037,0.0
1.7982192,1.9624493,0.0
0.5756868,-0.34934402,1.0
0.67769015,-0.20276198,1.0
0.55621284,-0.45813248,1.0
-2.30227,0.38568276,0.0
-1.0483956,-1.8279275,1.0
2.4939032,2.1240697,0.0
0.62351215,-0.73656696,1.0
2.055077,1.172529,0.0
5.068164,-1.8730772,1.0
-0.34856033,-1.1065414,1.0
3.792967,-1.2455896,1.0
2.7961154,-0.80241877,1.0
4.561865,-2.233117,1.0
-0.4778775,-1.8280915,1.0
4.2757244,-2.0794094,1.0
1.5782515,0.26742378,1.0
-1.3569369,-1.6514188,1.0
1.0892822,1.6068475,0.0
-1.6786442,-1.7731125,1.0
2.8261495,-0.9955784,1.0
-0.66673636,-1.8686568,1.0
-3.464643,-0.8838946,1.0
4.220171,-2.171268,1.0
-1.2535703,-0.21273309,0.0
7.2541633,-0.12928894,1.0
2.055887,1.7122625,0.0
6.8016863,1.6767612,0.0
0.83281153,-0.33045742,1.0
-3.7101297,-0.48726708,1.0
1.1219177,1.7317536,0.0
-2.7399278,0.20482633,0.0
7.9817,-0.098112784,1.0
-5.2592106,1.4126648,0.0
3.1013718,-1.2721763,1.0
-1.156188,0.35699102,0.0
4.2056446,0.36677516,0.0
0.88990575,-0.43499184,1.0
0.75275373,-0.17673208,1.0
7.085469,-0.20841798,1.0
-1.4597683,-0.03139835,0.0
-8.364563,0.33995718,0.0
0.7132876,-0.5125565,1.0
-3.1519809,1.2987839,0.0
4.538878,-1.8921125,1.0
7.1780787,-0.13123187,1.0
-1.1595273,-0.017492197,0.0
-0.41952777,-1.8358871,1.0
-2.1503658,-1.5320733,1.0
-4.0964146,-0.22139782,1.0
1.0105466,0.013988465,1.0
-1.3832676,0.09989964,0.0
2.965984,1.0698572,0.0
1.9645463,-0.4133848,1.0
6.0869093,0.5362485,0.0
-0.92929053,-0.21126938,0.0
0.86353135,1.6107323,0.0
-2.3129544,0.25267383,0.0
1.6635685,1.7647765,0.0
1.2329671,-0.1250483,1.0
2.4236968,2.0924318,0.0
-2.289769,-0.2873621,0.0
-1.340034,-1.7756307,1.0
-0.83665633,0.08562334,0.0
-5.5566273,1.2216614,0.0
-2.2079296,0.019638702,0.0
-0.20232534,-1.0171745,1.0
-7.395279,0.3399645,0.0
1.7512743,2.2613473,0.0
0.47160834,1.8249223,0.0
1.4475994,-0.31465638,1.0
-2.5780888,-0.9963493,1.0
-1.4432763,-0.4526264,0.0
1.0938137,2.0978687,0.0
2.0038671,1.8320426,0.0
0.6313811,1.542693,0.0
1.8562238,1.7369694,0.0
1.8646827,2.0633683,0.0
-2.2704546,0.4101441,0.0
2.4022784,2.0719311,0.0
3.2125149,0.81697667,0.0
1.8883722,-0.029788539,1.0
-0.51837856,0.7536615,0.0
4.462057,-1.721169,1.0
-1.0138507,-1.659161,1.0
2.6960838,-0.6691736,1.0
-6.0380545,-0.44095376,1.0
-3.22683,-0.72155154,1.0
0.93857735,-0.17162517,1.0
1.8971696,2.2178175,0.0
0.26839146,1.303826,0.0
-4.643338,2.4502726,0.0
-4.209681,1.8688667,0.0
-1.0140638,-2.0583742,1.0
-1.2791333,0.065105505,0.0
2.3661227,1.3636954,0.0
0.49826056,-0.5733542,1.0
-4.1126666,-0.23096585,1.0
-5.230323,1.4851986,0.0
-4.919439,0.10917181,1.0
-3.671853,1.620602,0.0
-1.9367352,-0.10725121,0.0
5.320808,-1.6305473,1.0
-3.8738475,-0.5475596,1.0
0.72302496,-0.80530655,1.0
4.5291758,-0.4013542,0.0
2.9579375,-0.45913494,1.0
2.8204918,1.1312919,0.0
3.618395,-1.4252136,1.0
0.5572603,1.6671966,0.0
-2.59989,0.30813184,0.0
5.4631586,0.7240999,0.0
-0.024704512,1.1189396,0.0
-2.473923,0.2365801,0.0
5.5165195,0.5447024,0.0
1.3089776,1.8856702,0.0
-0.14732933,-1.1558927,1.0
2.1790586,-0.40115494,1.0
1.4784698,0.14730862,1.0
1.4620676,0.06664202,1.0
0.8019235,-0.4182074,1.0
1.1377606,-0.30994076,1.0
4.0048885,-1.7947481,1.0
1.6962099,2.1332815,0.0
5.3845935,-1.6380398,1.0
6.174641,0.6334696,0.0
-3.1115732,1.5701194,0.0
-2.687601,-1.6266038,1.0
0.585673,-0.4551569,1.0
-3.3925052,1.9245677,0.0
0.80126774,1.4316813,0.0
-3.9257576,1.6397321,0.0
-3.1284223,-1.054053,1.0
3.8441923,-1.4185339,1.0
1.4484322,0.09499801,1.0
3.8691423,0.3325358,0.0
2.6416404,1.8894918,0.0
-0.67562485,-1.7350882,1.0
1.2149931,-0.28400183,1.0
-0.29122937,0.35932162,0.0
1.2290925,1.7249292,0.0
1.0330057,2.322272,0.0
2.4707396,1.552263,0.0
2.0379906,0.14259706,1.0
3.975377,-1.9903508,1.0
-0.6927419,0.46921104,0.0
0.98676264,0.11680427,1.0
1.4728278,2.1292892,0.0
-1.5230327,-0.10102582,0.0
-1.6280017,-2.1511652,1.0
-0.70546126,-1.6821201,1.0
1.2260392,-0.5225631,1.0
-3.1926084,-0.9741003,1.0
1.8529744,2.0070238,0.0
6.1637406,-1.0621126,1.0
-0.9792477,0.27372438,0.0
-2.7075195,-2.1140025,1.0
-0.5226021,-1.7997394,1.0
2.5845962,-0.67392415,1.0
6.016024,-1.304727,1.0
5.7636414,-1.4722265,1.0
-3.6805077,1.1254947,0.0
0.8625226,2.5460868,0.0
0.07970369,-0.80925137,1.0
-0.52435124,-1.4396145,1.0
1.60721,1.6988287,0.0
4.3468666,-2.6311173,1.0
4.1295815,-1.8624932,1.0
4.2448983,0.70994586,0.0
-3.7329655,1.917044,0.0
-2.0097032,0.3015404,0.0
2.639423,1.3711191,0.0
3.9838681,0.35958526,0.0
-0.2282803,-1.2493321,1.0
-1.7222266,-2.1645772,1.0
-2.3034952,-1.9826074,1.0
1.0064769,1.6331234,0.0
0.11198729,-0.96290886,1.0
-3.4934082,1.3019754,0.0
4.6026654,0.37264588,0.0
2.93468,-0.7693028,1.0
2.1449385,0.40461445,1.0
-0.35994697,0.9979676,0.0
2.8087158,-0.6282131,1.0
0.06031871,-0.36574638,1.0
2.7366023,-0.7323882,1.0
1.8653463,0.081834786,1.0
4.609433,-2.1573493,1.0
1.7788055,0.16967514,1.0
1.2255621,-0.17121837,1.0
2.328125,2.3300877,0.0
3.5647724,-0.9806107,1.0
-0.33743066,0.34210053,0.0
-3.6809986,1.2207178,0.0
-1.1342334,0.54853046,0.0
-0.584656,-1.5395977,1.0
1.407496,-0.35478532,1.0
-1.1084113,-0.22102284,0.0
0.9903382,1.9162136,0.0
1.5099696,2.3512924,0.0
2.7167304,1.4110157,0.0
-1.241998,-2.1157944,1.0
2.3626266,1.5520478,0.0
-3.434389,-0.58289576,1.0
-0.5819948,0.756612,0.0
-1.1138158,-2.6638217,1.0
0.1871839,1.3551295,0.0
-0.09379406,0.8902824,0.0
-0.44930005,-1.2885773,1.0
5.9509296,-1.3421988,1.0
2.6081877,-0.5054254,1.0
0.7545645,1.2348566,0.0
1.8193424,1.5597485,0.0
7.4335175,2.0884213,0.0
-1.9885798,-1.9277859,1.0
0.5439702,-0.25863087,1.0
-1.1296945,-1.6913037,1.0
