x2,x3,x4,y
-0.3932515,0.0,0.7435436,1
-2.326917,0.0,-0.3246354,0
0.62042916,1.0,4.0802855,1
0.8642958,1.0,4.9350014,1
-1.9172487,0.0,-0.39791644,0
1.1539137,1.0,1.6092333,1
0.26508498,1.0,1.1838377,0
0.7151524,1.0,3.632153,1
-0.033681158,1.0,1.0765232,0
0.6312392,1.0,2.5956895,1
0.09492776,1.0,1.6142546,1
0.4988017,1.0,2.6975622,1
-0.95943916,1.0,0.5507314,1
-0.94033337,0.0,-0.39200786,0
0.8782335,1.0,4.1365566,1
2.1996665,1.0,6.5817566,1
-0.13167088,1.0,1.002379,1
-0.9215111,0.0,1.1845989,1
1.1755093,1.0,0.8894882,1
-0.4577396,0.0,0.30574754,0
0.31194103,1.0,0.6643052,1
0.20299934,1.0,2.3171515,1
0.2815371,1.0,2.4930296,1
-0.018318499,0.0,1.2224817,1
0.8342256,0.0,1.9539537,1
0.062529445,1.0,2.4268086,1
-2.2948935,0.0,-1.444227,0
-0.5261964,1.0,1.5977373,1
0.5777856,1.0,2.9398425,0
-2.180432,0.0,-3.7006867,0
1.3853831,1.0,4.927932,1
0.069521405,0.0,0.03439241,0
-0.66067517,1.0,1.1661882,1
-0.22985743,0.0,-0.9296814,0
-0.32794967,1.0,0.7815726,1
-0.20938526,1.0,0.866986,1
1.2618122,1.0,2.9195626,1
-0.3172469,0.0,-0.57844913,0
0.709883,1.0,3.8865495,1
0.7482587,1.0,3.607326,1
0.12289983,1.0,3.6054654,1
-0.91404104,0.0,-1.1168517,0
0.8475446,1.0,2.9802227,1
0.7934262,0.0,0.83363605,1
0.6404999,1.0,1.880255,1
-0.34941885,1.0,3.5071187,1
0.13731013,0.0,3.834072,1
-0.20369975,0.0,-0.21331045,0
-0.46254194,0.0,-1.0391843,1
0.5058669,1.0,0.8360814,1
-0.3821173,1.0,1.0455887,0
-0.9320881,0.0,-0.19708097,0
1.4313194,1.0,3.036207,1
2.0995693,1.0,2.41051,1
0.15619837,1.0,1.7476094,1
-0.21162586,1.0,2.184172,1
-0.79269797,0.0,0.10760492,0
-0.79426837,0.0,-0.31403357,0
1.1980491,1.0,3.9875638,1
1.2858986,0.0,0.39905667,0
0.14820237,1.0,2.159572,1
-0.24740073,0.0,1.6960669,1
-1.0599772,0.0,-1.2617263,0
0.19156717,1.0,2.3619924,1
-0.6211354,0.0,-0.87941104,0
-0.6598767,1.0,-0.09567356,0
-0.4796776,0.0,2.181766,1
0.06489613,0.0,-0.20788753,0
-0.56306857,0.0,-0.051272392,0
1.9857854,1.0,3.092659,1
1.0101272,1.0,1.0219953,1
-1.3539512,0.0,0.7847874,1
0.9876482,1.0,4.5502315,1
0.88044006,1.0,0.75269854,1
-0.57424605,1.0,1.5968637,1
-0.85816467,0.0,-0.29738355,0
0.0910848,1.0,1.6624631,1
-0.2723462,0.0,-3.0067384,0
0.8703653,1.0,1.992764,1
-0.74781454,1.0,0.518097,0
0.0067434087,1.0,0.096235156,0
-0.546491,0.0,0.32982302,1
0.40189555,1.0,2.5600128,1
-0.50262046,1.0,1.5163441,0
-1.2634753,0.0,-0.39647108,0
-2.0359468,1.0,-0.49514452,1
-0.4397446,1.0,0.52566254,1
0.5391867,1.0,1.856666,1
-0.41797915,0.0,0.8505963,0
0.39177123,1.0,2.3734715,1
-0.1598111,0.0,1.2599329,1
0.49907285,1.0,3.8290968,1
1.290214,1.0,3.249424,1
-1.1986277,0.0,-0.30386743,0
-0.56449467,1.0,0.9904343,0
0.73225963,0.0,2.0465794,1
-0.98251563,0.0,-0.8176975,0
0.69632685,1.0,2.857239,1
0.24381517,1.0,0.5991952,1
0.7416318,1.0,2.0023568,1
-0.7799607,0.0,-0.87528735,0
-0.6829916,0.0,0.7135714,0
-0.31005692,0.0,1.7009717,1
-0.43771777,0.0,-0.23189199,1
0.72874033,1.0,2.3077774,1
-0.074924245,1.0,0.8742866,0
-0.039843645,1.0,2.0443156,1
0.53662366,1.0,0.38374722,1
0.72754574,1.0,2.6265712,0
0.30670238,0.0,3.0608675,1
0.5862646,0.0,1.1129013,1
-0.82484436,1.0,-0.2988521,0
1.8983757,0.0,1.4822955,1
0.54527956,0.0,0.3282951,1
-0.13067439,1.0,0.11116278,1
0.45604917,0.0,2.0732918,1
1.2416477,1.0,2.8622746,1
1.0848237,1.0,3.3419015,1
0.011038816,0.0,-0.57320344,0
0.23946698,0.0,2.1664758,1
-0.6191468,1.0,1.6937348,1
1.0062313,1.0,3.775523,1
2.4738817,1.0,4.379997,1
-0.19588569,1.0,1.2158834,1
1.595526,1.0,3.585886,1
0.35349432,0.0,1.4342535,0
-0.62596446,0.0,0.8773654,1
-2.0174594,0.0,-3.1546617,0
0.22931151,0.0,-0.3350225,0
0.5378975,1.0,2.711756,1
-0.99465615,1.0,0.027685165,0
0.63892627,0.0,0.53838164,0
-0.21411288,1.0,1.2408721,1
0.36991417,1.0,2.841298,1
-0.31315282,0.0,1.3871114,1
-2.9218104,0.0,-4.559343,0
0.3088659,0.0,-1.2639126,0
0.07918173,1.0,1.399477,1
-0.21889551,0.0,1.0089529,1
-1.4896898,1.0,-2.1245768,0
-0.56704926,1.0,1.5119796,1
0.81154007,1.0,1.7662058,1
0.057775527,0.0,-0.12988174,1
1.0236652,0.0,-0.6637757,0
-0.6258981,0.0,0.074306965,0
-0.4451141,1.0,1.2059305,0
-0.16223294,1.0,1.3391039,1
0.02174739,1.0,1.7058923,1
-0.30405593,1.0,3.3419175,1
0.9264435,1.0,4.535541,1
-0.90942276,0.0,-1.5578709,0
0.56339556,0.0,2.205289,1
-1.3425248,0.0,0.18642294,0
-0.028450076,1.0,1.2645092,1
0.61264586,1.0,2.9878638,1
0.84490323,1.0,4.840598,1
1.6737479,1.0,4.1877527,1
-0.49281558,1.0,0.21332586,0
-0.36075205,1.0,2.2785792,1
-1.0900055,1.0,-0.8309096,0
1.3069692,1.0,3.7973702,1
-0.15024325,1.0,1.6294482,1
0.96066296,1.0,3.1902936,1
0.49829057,1.0,2.924162,1
1.9064289,1.0,3.9647796,1
0.6173333,0.0,0.5731713,1
0.64244545,1.0,1.6528499,1
2.100189,1.0,4.2935467,1
1.8408887,1.0,4.3056726,1
-0.33136195,1.0,1.00718,1
1.4648951,0.0,0.45173442,0
0.8837027,1.0,2.8287323,1
0.113088,1.0,0.9308666,1
-1.8910407,0.0,-2.090559,0
0.91214436,1.0,3.6238353,1
0.338405,1.0,1.75734,1
0.43043876,1.0,2.9870505,1
-2.5953264,1.0,-4.553795e-05,0
1.8772113,1.0,3.2469935,1
0.41967782,1.0,2.1338432,1
0.43150064,1.0,1.896117,1
-0.82623726,1.0,2.2211833,1
-1.1351311,1.0,0.8458175,0
0.75271845,1.0,3.288721,1
-0.6027795,1.0,1.6114886,1
1.288855,0.0,1.7282808,1
-0.9801824,0.0,0.15768027,1
1.5311515,1.0,3.0482686,1
-1.857139,0.0,-1.2215614,0
2.0708358,0.0,2.5315998,1
-0.09862599,0.0,-0.20529142,0
0.15890114,1.0,4.80608,1
1.3871151,1.0,4.2504673,1
-0.9480157,1.0,1.8278351,1
0.21936788,1.0,1.0989938,1
-0.4911032,0.0,-1.9814308,0
0.8775681,0.0,1.7497652,1
0.80156195,1.0,2.9864595,0
-1.0595179,1.0,3.4647274,1
0.4252103,1.0,2.4355788,1
-0.19257382,0.0,1.3822646,0
0.5879358,1.0,2.027092,1
-0.64136904,1.0,0.8933723,0
-1.4767158,1.0,-1.0175556,0
-0.3619852,1.0,0.61857057,0
-1.3845569,0.0,-0.16336833,0
1.2198743,0.0,0.4667133,0
0.7985608,0.0,1.2272363,1
-0.25253648,0.0,0.06656027,1
0.6561691,0.0,-0.5986521,0
0.738062,0.0,0.20456171,1
-0.95874006,0.0,1.2584326,0
-1.6137235,0.0,-0.31437802,0
1.0561975,0.0,1.1137351,1
-0.46040505,1.0,0.1813407,1
0.22350049,1.0,2.731808,1
1.0565189,1.0,3.5601656,1
-1.4198916,0.0,-1.1093802,0
-2.2233667,0.0,0.6392795,1
0.62395334,0.0,0.6922033,1
-0.7125587,1.0,-0.21125177,0
-0.38305792,1.0,1.7843637,1
-0.5162104,0.0,-0.96002394,0
0.57139313,1.0,3.8832102,1
-0.60974133,0.0,0.54305553,1
-0.8229754,0.0,-1.5737598,0
-0.3733128,1.0,2.275245,1
1.6115803,1.0,3.5355248,1
2.2165914,1.0,4.2111177,1
0.7984531,1.0,0.52671266,1
-1.3768598,0.0,0.058698088,0
1.5766604,1.0,4.394703,1
1.1731262,1.0,2.4337082,1
-1.8526665,0.0,-1.9710343,0
0.026902566,0.0,1.2291309,1
0.059981417,0.0,0.5141216,1
-1.3160821,0.0,-2.0218487,0
-0.7612459,1.0,-1.0842705,0
0.42525527,1.0,4.3856764,1
0.64850676,1.0,4.079311,1
0.7670555,0.0,1.5541724,1
-0.02676038,0.0,-0.08317965,0
0.4909921,1.0,2.995612,1
0.5377472,1.0,2.5104716,1
-0.4434403,1.0,-0.6144527,1
0.28496167,0.0,0.85806394,0
-0.65855753,1.0,0.060530543,0
-1.2346181,0.0,0.94842064,0
0.03794485,1.0,1.9281332,1
1.762016,1.0,3.730042,1
-0.9054778,1.0,1.0990419,0
-1.6036487,0.0,-0.6946711,0
1.2358556,1.0,2.199793,1
0.385286,1.0,3.4779391,0
0.28984,0.0,1.5644205,1
-0.69665366,0.0,-1.8356528,0
-0.26682588,1.0,0.047220647,1
-0.8463314,1.0,1.1120559,1
0.46833307,0.0,0.23634095,0
-0.19043225,0.0,1.398099,1
-0.6242012,0.0,-0.65619165,0
-0.07736891,1.0,0.99084383,0
-1.2781678,0.0,-1.6492665,0
0.8754351,1.0,1.4114418,1
0.67909586,1.0,1.8110634,1
0.40844104,1.0,0.6959221,0
-0.70682967,0.0,-0.093019694,0
-1.0961959,1.0,0.2772864,1
-0.12765303,0.0,1.3402638,1
0.3007282,1.0,0.88465977,1
-0.7264296,0.0,1.8864294,1
0.8453264,1.0,1.2778444,1
-0.05487325,0.0,2.7511654,1
0.5870021,0.0,1.8482728,1
0.4224361,1.0,1.005951,1
-0.2460934,0.0,0.4692338,1
0.58069867,1.0,3.8397245,1
1.4854167,1.0,4.296299,1
0.026570776,1.0,1.1967186,0
-1.9529912,0.0,-1.1337912,0
0.37191144,0.0,0.59555316,0
2.2920296,1.0,4.2124004,1
0.34140432,0.0,0.42756656,0
0.4500449,1.0,3.5812695,1
0.08352876,1.0,2.5098815,1
-0.4107096,1.0,1.4861462,1
0.20430513,0.0,0.22355786,1
-0.5372393,0.0,0.09945962,0
0.85349125,1.0,2.9957685,1
-1.5678685,0.0,0.36164963,0
-0.6832138,1.0,0.37695712,1
0.9735905,1.0,3.4864223,0
-0.6903278,1.0,2.0401342,1
-0.97333646,0.0,-0.04374872,1
0.89755666,1.0,1.8045683,0
0.38864365,1.0,1.0099044,1
0.42706797,1.0,1.6163981,1
-0.67524266,0.0,-0.2487641,0
1.1897309,1.0,3.5699148,1
-0.5469285,0.0,1.730751,1
0.30472842,0.0,-0.84610164,0
0.39878204,1.0,2.986048,1
-0.58858615,0.0,1.1542807,0
1.1729169,1.0,2.6399162,1
-1.3319441,0.0,-1.4396981,0
-0.27649683,0.0,0.42583317,1
-0.20045623,1.0,2.1921604,1
0.082115136,1.0,1.9674151,1
1.980516,1.0,2.7423139,1
-0.9543417,0.0,-1.4222509,0
-0.012182704,0.0,2.0295072,1
-0.17660521,1.0,3.560882,1
-0.5552238,1.0,3.4809427,1
-0.6061792,1.0,1.5384839,1
-0.38205472,0.0,-2.284684,0
1.7871996,1.0,3.2532876,1
1.9112171,1.0,2.040593,1
-0.42908442,1.0,0.72444415,0
-1.7700237,1.0,0.07591683,0
-1.5074241,0.0,0.49322855,0
1.2713822,0.0,1.6674786,1
0.27537057,1.0,0.6401152,0
-1.0492136,1.0,-0.07903743,1
0.46518376,1.0,2.1189291,1
-0.011135447,1.0,2.7102273,1
0.64308333,1.0,0.65213853,1
-1.0822866,0.0,-1.6570439,0
-0.604159,1.0,1.4184217,1
-1.7676467,0.0,0.010774255,1
0.3132027,1.0,2.4808328,1
1.4978284,1.0,4.62616,1
-1.2720153,1.0,-0.19270748,0
-1.5177022,0.0,0.5697857,0
-0.28706247,0.0,-1.8658938,1
-0.88816375,0.0,-1.3433893,0
-1.2445292,1.0,-0.30797923,0
-0.2953085,1.0,0.976282,1
-0.09931789,0.0,-2.0517688,0
-0.011112494,1.0,2.184236,1
-0.15789527,1.0,0.44787896,0
0.920981,1.0,2.3000433,1
0.26376933,1.0,2.180779,1
0.08427321,1.0,1.5885134,1
0.81151384,1.0,1.705828,1
-1.7163587,0.0,-4.701542,0
0.26364568,1.0,2.0317068,1
1.1149174,1.0,2.1027417,1
-0.6931014,0.0,0.71820366,0
0.11314031,1.0,1.9931436,1
0.72485924,1.0,3.2740586,1
-2.4416223,0.0,-2.2962503,0
-1.6661589,1.0,0.8779021,0
0.41145194,0.0,0.5664023,1
-1.5045798,0.0,-1.2160306,0
0.039843585,0.0,1.6825504,1
-0.31171253,0.0,1.1617835,1
0.6635239,1.0,1.7379459,1
-0.045069106,1.0,-1.1080543,0
0.29381457,1.0,3.0666313,1
-1.6285582,1.0,1.2238448,1
-0.14598489,1.0,2.0733209,1
-0.6607365,0.0,-0.35380477,0
-1.1496314,0.0,0.37153375,0
-0.74225116,1.0,-0.09904015,1
0.37276003,1.0,1.8938749,1
0.034949448,0.0,-0.34446383,1
-0.5768672,0.0,-0.83005536,0
1.62123,1.0,2.4093266,1
-0.37889642,0.0,0.2834445,1
-1.0011605,1.0,0.8601646,1
0.26159373,0.0,-0.4640682,1
1.7443513,1.0,1.8865268,1
0.8497935,1.0,2.9338343,1
0.9746147,1.0,2.7282462,1
1.9242213,1.0,5.0515137,1
-1.2409521,1.0,1.6992563,1
-0.4223078,1.0,2.3310614,1
0.77600515,1.0,3.0628438,1
1.1165763,1.0,3.5489035,1
0.123417534,0.0,-0.7034051,1
0.45714548,0.0,1.6427511,1
0.54564565,1.0,2.6101525,1
-0.10289994,0.0,-1.0295317,1
-1.6068349,0.0,-0.9957316,0
-0.3998606,1.0,1.0954437,0
-1.1026357,0.0,-0.2910437,0
0.38059077,1.0,1.8349333,1
0.933541,1.0,2.555437,1
0.2685909,1.0,2.4404974,1
0.1885364,1.0,0.5688971,1
2.2293115,1.0,3.509684,1
0.45465297,1.0,1.4812547,1
0.47612748,1.0,1.5147614,1
1.8319578,1.0,4.7790656,1
0.13531132,1.0,0.6339481,1
-0.6408791,1.0,0.6334782,1
0.33098447,1.0,2.8757715,1
-1.3893956,0.0,-1.3219894,0
-0.9278023,1.0,-0.4837067,0
-1.6544119,0.0,-1.6967587,0
0.019564634,0.0,0.7228398,0
0.46158245,1.0,1.6239474,1
0.33444065,1.0,2.6735096,1
1.9884675,1.0,4.3103504,1
-0.1991616,1.0,2.2069602,1
2.0896707,1.0,2.4412901,1
0.76931816,0.0,1.7101464,1
-0.21455869,1.0,0.68654186,1
1.11861,1.0,1.3714848,1
1.5189952,1.0,4.412835,1
1.8766395,0.0,1.715369,1
-0.00989593,0.0,-0.098466925,0
1.7412676,1.0,3.1870732,1
0.5802512,0.0,1.1675537,1
-0.49030882,1.0,1.7748283,1
-0.14369255,1.0,1.7496678,1
1.4591794,1.0,0.9801365,1
0.62986636,1.0,2.6466243,1
0.59712464,1.0,3.4876168,1
-0.24064961,0.0,0.6485342,0
0.3276247,1.0,3.9488266,1
-0.39418265,1.0,1.9636376,1
-0.95432216,0.0,0.45445418,1
-1.2395879,1.0,0.46923187,1
0.7850568,1.0,3.0824695,1
-0.09636167,1.0,2.4055853,1
-0.5683444,0.0,0.3867588,1
-0.13015085,1.0,1.2707585,1
-0.23042972,1.0,1.9838228,1
0.6115162,1.0,1.0583115,1
1.1231468,0.0,1.8905747,1
0.16692439,1.0,1.0212091,0
3.1247027,1.0,5.9238973,1
-1.2614589,0.0,-1.2688934,0
-0.117594,1.0,2.8001165,1
-1.2346851,0.0,-1.6819971,0
0.27087313,1.0,2.3536263,1
2.088783,1.0,4.5832934,1
0.49612543,1.0,1.4874706,1
-0.26479056,1.0,2.113993,1
1.057605,1.0,3.2751036,1
-0.8793883,0.0,-1.0334833,0
0.91042304,1.0,2.9801524,1
-1.6945392,1.0,1.025103,1
-0.24474008,1.0,-0.45059067,0
0.80413306,0.0,0.5229354,1
1.7398462,1.0,3.7402132,1
0.71037287,1.0,1.5132052,1
0.19641888,1.0,1.7457886,0
-1.9098052,0.0,1.0028625,1
0.28675428,1.0,-0.25168514,1
-0.0865564,0.0,-0.15372953,0
-0.92914456,0.0,0.9881378,0
-0.014675756,0.0,2.245606,1
-1.2238657,1.0,0.21730673,0
-0.62655973,1.0,0.087669134,0
-0.15834183,1.0,0.4629221,1
-1.5205269,0.0,0.33972758,0
0.039507452,1.0,0.53090763,1
-0.40303835,0.0,-0.26305604,1
0.72869116,1.0,1.9532156,1
0.3293023,0.0,0.45948583,1
1.6873926,0.0,3.5771725,1
0.31228384,0.0,-0.6549121,0
-0.9628204,0.0,1.1865155,1
-0.051713143,1.0,0.9379206,1
-0.42328706,0.0,-0.59465027,0
-0.6985854,0.0,-0.37623888,0
-0.03222166,0.0,-0.30971617,1
-0.40464285,1.0,3.1441627,1
-0.31225327,1.0,-0.8032539,1
-0.7112234,0.0,-0.32027775,0
1.4039329,1.0,4.596473,1
1.3868387,1.0,2.9553444,1
-1.2069879,0.0,-1.3483223,0
-2.1826997,0.0,-2.629902,0
0.22565597,0.0,-0.14386678,0
0.29734328,1.0,4.074401,1
-0.62043685,0.0,-0.6401773,0
-0.65253174,1.0,2.254678,1
1.2083144,1.0,3.674856,1
-0.99077004,1.0,2.5457668,1
1.5625209,1.0,3.6800675,1
0.8612384,1.0,1.7444242,1
1.4470644,0.0,2.833051,1
0.5129214,1.0,2.9755762,1
-0.12863281,1.0,1.8452808,1
-0.92236114,0.0,-0.3409763,0
-0.3398893,1.0,3.7880566,1
-1.5178106,0.0,-0.8873946,0
1.5954591,1.0,2.8643615,1
-0.88535285,1.0,1.013721,1
-1.8875023,0.0,-1.5723692,0
1.2945191,1.0,3.381623,1
0.8479002,1.0,3.4518385,1
-1.7295443,0.0,-1.1095538,0
0.5546724,1.0,2.7665706,1
1.0399209,0.0,-0.9226506,0
-0.31730023,0.0,-1.5916507,0
0.42396075,1.0,3.0685866,1
-1.0568081,0.0,1.2612745,1
0.06856572,1.0,-0.75183606,1
-0.032313004,1.0,2.342363,1
-1.3553976,0.0,0.03970775,0
0.60206926,1.0,1.6992275,1
1.3999516,1.0,4.893876,1
1.1830459,1.0,1.9807086,1
-0.9664593,1.0,0.9567102,1
-0.5598338,1.0,0.8714143,0
1.7807426,1.0,2.1923246,1
-0.8399339,0.0,0.27173972,1
0.9178834,1.0,3.8906322,1
0.65865374,1.0,3.0862105,1
0.5499024,0.0,1.2364337,1
-0.71891654,1.0,1.9207387,1
-0.21242623,0.0,-1.904023,1
1.0969723,1.0,3.537404,1
1.3834834,1.0,3.3959022,1
0.7531762,1.0,4.425853,1
0.35629898,1.0,2.5622087,1
0.32876235,0.0,1.3741369,0
-1.1441716,0.0,0.7721493,0
3.0005524,1.0,7.624312,1
0.47154564,1.0,2.8144925,1
0.36735275,1.0,0.18167853,1
1.476217,1.0,2.4289432,1
-0.97635514,0.0,1.4646554,1
0.5476574,1.0,3.2376199,1
-1.7643062,1.0,0.70066345,0
0.14520597,1.0,3.5349305,1
-0.58450514,1.0,1.3737962,0
-0.73484087,0.0,-0.2037273,1
0.16131993,1.0,1.2474196,0
-1.3198491,0.0,-0.09775598,1
1.1622679,1.0,4.3617926,1
-0.47996092,0.0,0.95553404,0
0.23132165,1.0,1.1377494,1
-0.3232795,1.0,0.5813867,0
-0.0662228,1.0,2.7553024,1
-0.13642566,1.0,1.2543633,1
-2.2508247,1.0,-3.8616552,0
0.6345044,0.0,2.6822023,1
0.35027167,1.0,2.4478054,1
0.63404155,1.0,3.3718076,1
-1.8189324,0.0,-0.4750619,0
1.1104156,1.0,1.207873,0
-0.21524478,1.0,0.89871967,1
2.1341908,1.0,6.242793,1
0.047306616,1.0,1.9713246,1
-2.0239124,1.0,-0.021086965,0
-0.95171016,0.0,-0.6914274,0
2.0040889,1.0,3.2536755,1
0.07906574,1.0,1.9682243,1
0.6621542,1.0,2.9816203,1
1.077892,0.0,1.2457523,1
-0.07747931,1.0,3.10287,1
1.8121886,1.0,3.6494117,1
-0.4889801,1.0,1.9141722,1
-0.84808314,1.0,-0.11983073,0
-0.5596971,0.0,-1.8826771,0
0.76079184,0.0,0.82129955,1
-0.28296262,1.0,1.9252715,1
-0.57726556,1.0,0.97072506,0
1.6199956,1.0,3.6399605,1
0.95153236,1.0,3.7895994,1
-0.9954167,0.0,0.83012265,1
0.67037916,1.0,2.685375,1
-1.2097192,0.0,0.3806435,0
-0.5647279,1.0,2.4176626,1
0.47640452,1.0,2.5714102,1
-0.7746184,0.0,-1.8078618,0
1.5583898,1.0,4.586802,1
-1.2939848,0.0,-0.83150536,0
-0.26213557,0.0,0.12769297,1
-0.7489628,0.0,0.25675827,0
0.073968224,1.0,3.0026267,1
-0.59561396,1.0,1.2892389,1
0.50533444,1.0,1.5410135,1
-1.3267852,0.0,-0.17372856,0
0.11000284,1.0,1.4502087,1
0.055028327,0.0,-1.661425,0
1.3158743,0.0,1.2116888,0
0.4355235,1.0,1.0265349,0
0.51806486,1.0,1.9782453,1
-1.1873899,0.0,-0.43853056,0
-0.16516744,1.0,1.3310943,1
0.257858,1.0,1.9456666,1
0.20710398,1.0,2.9474258,1
0.5064829,1.0,0.6058873,0
-0.3484613,1.0,2.0587358,1
0.8082412,0.0,2.513744,1
0.69886816,0.0,2.5408993,1
-0.25843474,1.0,1.6303738,1
-0.5050254,0.0,-0.7885153,0
1.4414337,1.0,4.4344487,1
-1.4241208,0.0,0.6968285,0
-1.8159682,0.0,1.4045075,0
1.1498591,1.0,2.0425918,1
-2.1482642,0.0,-2.3810287,0
-0.48324406,1.0,0.9872618,1
-0.0029276728,1.0,1.976855,1
-0.8955025,0.0,-1.2928283,0
-0.6396,1.0,2.346253,0
0.79390013,1.0,1.6680796,1
-0.2673231,1.0,4.237548,1
0.06761704,1.0,1.4306717,1
-0.12837113,0.0,-1.3729588,0
-0.37099606,1.0,-0.31583923,0
0.70784545,1.0,4.5317945,1
-0.56543916,1.0,1.9425707,0
-1.1035041,1.0,1.2597117,0
0.8287874,0.0,0.1481421,1
-1.3128948,0.0,-0.3246308,0
-1.9538858,0.0,0.44182944,1
-0.77115405,0.0,1.2916235,0
-1.3423377,1.0,-0.74351096,0
-0.7408197,1.0,2.304123,1
0.8310821,1.0,3.445747,1
-1.0432043,1.0,1.3093985,1
1.1340582,1.0,2.7936816,1
-0.7429089,1.0,0.59963846,0
-1.3329005,1.0,0.8837699,0
0.8130517,1.0,3.2649267,1
-0.80282664,1.0,-0.2600776,1
0.55502975,1.0,4.6906056,1
0.0047306805,1.0,2.334082,1
-0.46895972,1.0,2.253713,1
-0.5300335,0.0,2.7511473,1
1.0269443,1.0,3.7125049,1
-0.4006302,1.0,0.6293244,1
-0.4992216,1.0,1.315732,1
1.051099,0.0,1.4636489,1
2.32208,1.0,2.9997582,1
-0.7788199,1.0,1.9626007,1
-0.9298783,0.0,-0.18684042,0
0.55332875,1.0,1.1063174,1
0.5140524,1.0,2.5905778,1
-0.5506065,0.0,-0.054948717,0
2.4840186,1.0,3.7875156,1
1.0184841,1.0,3.2469344,1
-0.8645792,1.0,-0.38141775,0
0.9388164,1.0,1.8841857,1
-2.4048824,0.0,-1.1987749,0
-0.49154145,1.0,-0.21498632,0
-1.5496953,0.0,0.030408323,0
-0.7634624,0.0,-0.5913222,0
-1.4400084,0.0,0.08588976,0
-1.3440129,0.0,-1.0923995,0
-0.96339977,0.0,0.0624134,0
-0.77116406,0.0,-0.66051805,0
-1.4910054,0.0,-0.3537029,0
0.079756305,0.0,1.1873782,0
0.7793129,1.0,4.02774,1
0.36834273,0.0,0.9996807,1
-0.78722775,0.0,-0.9008179,0
1.5465084,1.0,2.0395398,1
0.052724373,1.0,1.875773,1
0.2293014,1.0,2.5813048,1
0.26304322,1.0,0.92359626,1
-0.7448713,0.0,-0.4927468,0
-0.53910196,1.0,0.48425508,0
1.0262672,1.0,2.9814734,1
0.24341638,0.0,1.0661683,1
-0.45406216,0.0,-0.66798085,0
0.8803011,0.0,2.1760345,1
-0.18428954,1.0,2.7647097,1
-0.17486116,0.0,1.9015293,1
0.8424597,1.0,2.9604042,1
-0.6644331,1.0,1.0632107,1
-0.9590597,0.0,-0.9931787,1
0.55194235,1.0,3.2221143,1
0.23796242,1.0,1.2303505,1
-0.32233545,1.0,3.717049,1
-0.06068676,1.0,1.8718684,1
0.6543662,0.0,0.08555156,0
0.7264604,1.0,0.57814634,1
1.3539183,0.0,3.5363393,1
0.28749466,1.0,3.2079015,1
-1.5340763,1.0,-0.8861282,0
0.021044007,1.0,2.5256314,1
0.48177022,1.0,3.6032,1
1.2394031,0.0,2.3432689,1
0.42953998,1.0,1.9957414,0
-1.4078528,0.0,-1.0107638,0
-1.021214,1.0,0.29562736,0
0.69008917,1.0,3.3414495,1
1.2439023,1.0,4.153776,1
-0.6815871,1.0,2.2888227,0
-1.0104159,0.0,0.30590206,0
0.6080529,1.0,-0.362113,0
1.0110301,1.0,3.4302955,1
-0.33855465,0.0,0.44916478,0
-1.6673077,0.0,-1.059993,0
-1.9789717,0.0,-1.9667147,0
0.028794214,1.0,0.30210274,0
0.22489174,0.0,1.8385353,1
-0.5884512,0.0,-0.13560012,1
-1.1101202,0.0,-1.3995394,0
1.1245718,1.0,0.4270699,0
0.117219776,0.0,0.67493963,0
-0.5792865,1.0,1.2977962,1
-0.61454195,1.0,0.13484728,0
-0.47355646,0.0,-0.267126,1
-0.2569528,0.0,0.5718735,1
-0.25816375,1.0,2.0555344,1
-1.3808912,1.0,0.15447065,0
0.10690878,1.0,1.5490533,1
0.4859488,1.0,3.1418297,1
-0.36495477,0.0,-1.0962458,0
-0.6868302,0.0,-1.778044,0
-0.40210527,0.0,-0.37426543,0
-0.82539207,0.0,-2.2432756,0
0.7153199,1.0,3.4784522,1
-0.5961589,0.0,0.6818094,1
-1.6070114,0.0,-0.16694659,0
-1.0188733,1.0,2.4942787,1
0.9380893,1.0,3.0696583,1
-0.34017044,1.0,-0.032244444,1
-0.90118957,1.0,1.7648973,1
-0.603546,1.0,1.7817514,1
0.12300602,0.0,-0.9811844,0
-1.0805414,0.0,-3.224151,0
-0.017523807,1.0,1.6174848,1
-0.9426005,1.0,1.5821438,1
-1.2791673,0.0,-0.20212293,0
-1.1252252,0.0,1.741304,0
-0.64198816,1.0,1.9164482,0
-1.3685662,0.0,-0.61350673,0
0.08972797,1.0,3.4748535,1
-0.4537683,0.0,0.86633354,1
0.34603179,1.0,-0.16778469,1
1.4234601,0.0,3.2850566,1
0.7294287,1.0,1.9679911,1
-0.4814755,1.0,2.7189848,1
-0.83848786,1.0,-0.40484715,0
0.16592398,0.0,-1.6490132,0
-0.37466285,1.0,1.7172982,1
-0.24600731,0.0,1.0153415,1
-0.5471112,1.0,2.956511,1
-0.8020863,0.0,2.463323,1
-0.23125702,0.0,-0.4313775,0
-0.51666564,1.0,2.110831,1
0.7447776,1.0,1.6751877,1
1.1203365,1.0,1.0559919,1
1.2820009,1.0,0.8344815,1
-1.146492,1.0,0.5850921,1
-0.4225617,0.0,-0.09938532,1
1.2014592,1.0,3.4286373,1
1.0040518,1.0,3.739924,1
-0.5473128,1.0,1.494159,1
-0.92126566,0.0,0.43011793,1
0.5452297,1.0,1.22879,1
0.040584993,0.0,-1.5740632,1
0.13356078,1.0,3.404391,1
