x2,y,x3,x4,x5,x6,x7,x8,x9
5.855004,1,-4.2572913,0.0,0.0,0.5138658,1.0,0.0,-3.856476
5.858742,0,-3.048861,0.0,1.0,1.2313743,1.0,0.0,-1.7458382
5.8907185,0,-5.44508,0.0,1.0,-1.7401204,0.0,0.0,-5.3664975
5.6154094,1,-8.304552,0.0,0.0,0.6932723,0.0,0.0,-5.3016253
5.813155,1,-6.177,0.0,1.0,1.6454389,0.0,0.0,-5.3547378
6.1161995,0,-3.0482833,0.0,1.0,0.18726355,0.0,0.0,-3.8296385
5.888978,0,-1.3542421,0.0,1.0,0.37383628,0.0,0.0,-5.8674526
6.088287,0,-1.8350112,1.0,1.0,0.05647549,1.0,0.0,-6.2925987
5.81398,0,-3.4593167,1.0,0.0,1.1742853,1.0,0.0,-4.16187
6.074153,1,-6.0231853,0.0,1.0,1.4530404,1.0,0.0,-6.310986
5.8458185,0,-2.9289808,0.0,1.0,-0.7691538,1.0,1.0,-6.7281184
6.1153607,1,-2.954387,1.0,1.0,2.8792148,1.0,0.0,-5.096343
5.8261676,0,-5.5898466,0.0,1.0,0.02102232,0.0,0.0,-3.886503
5.784848,0,-3.7874937,0.0,1.0,1.0797391,1.0,0.0,-4.7361526
5.8470592,1,-3.497861,0.0,1.0,0.5760386,1.0,0.0,-4.719582
6.0257783,1,-2.4916384,0.0,1.0,-2.2143004,1.0,1.0,-4.2949414
5.792664,1,-4.613,0.0,1.0,-1.1524168,0.0,0.0,-5.5470414
5.7711377,0,-6.1257014,0.0,1.0,-0.24874488,0.0,0.0,-7.359762
5.840908,1,-3.51245,0.0,1.0,3.1036453,1.0,0.0,-3.5567446
5.852572,0,1.3869286,1.0,1.0,-1.7810842,1.0,1.0,-6.6522474
6.1333065,1,-3.740179,0.0,1.0,2.559469,1.0,0.0,-4.072123
5.851019,0,-3.1731281,0.0,1.0,-2.3695145,0.0,0.0,-3.7768745
5.906322,0,-4.0445833,0.0,1.0,1.0582945,1.0,0.0,-7.801774
5.950068,0,-6.213492,0.0,1.0,-1.1799414,0.0,0.0,-5.156004
5.827655,1,-3.61033,0.0,1.0,1.0067053,1.0,0.0,-3.7624054
5.8780904,0,-0.6637722,0.0,1.0,-1.182919,0.0,0.0,-5.1727595
5.6771483,0,-1.6968402,0.0,1.0,-0.88222843,0.0,1.0,-4.0854774
5.6846094,0,-4.071516,0.0,1.0,-1.8765916,0.0,0.0,-5.21674
6.117929,1,-3.764568,0.0,1.0,0.56128764,1.0,0.0,-3.366132
5.832013,1,-2.0451014,1.0,1.0,1.0525707,1.0,0.0,-6.017479
5.9127736,1,-2.6531634,0.0,1.0,1.5224099,1.0,0.0,-2.9669771
6.13229,0,-3.7259526,0.0,1.0,1.6127344,0.0,0.0,-5.6081715
5.7878675,0,-2.2308993,0.0,1.0,-1.0435374,0.0,1.0,-6.1607294
5.8641763,0,-6.3930526,0.0,1.0,-2.5074775,0.0,0.0,-4.5842886
5.926351,1,-5.25855,0.0,0.0,0.17875332,0.0,0.0,-6.876182
5.95111,0,-5.788211,0.0,0.0,-0.47884488,1.0,0.0,-3.751383
5.75756,0,-2.5088851,0.0,0.0,-1.0968528,0.0,0.0,-5.364681
5.757621,0,-2.3167505,0.0,1.0,-2.512304,0.0,0.0,-3.7758698
6.044407,0,-2.6599996,0.0,1.0,-3.027214,0.0,0.0,-4.2826953
5.8156776,0,-2.8606164,0.0,1.0,-1.0344545,0.0,0.0,-3.262673
5.795283,1,-3.287894,0.0,1.0,1.764069,0.0,0.0,-6.0038114
5.698165,1,-4.6276207,0.0,0.0,1.960151,0.0,0.0,-5.868384
5.810577,0,-0.9414499,0.0,1.0,-1.6999438,0.0,0.0,-7.8026085
5.976123,0,-4.8104095,0.0,1.0,-0.26247603,0.0,0.0,-5.396655
6.111624,0,1.5889893,1.0,1.0,-2.8055089,0.0,0.0,-5.988422
5.4708514,0,-3.7723691,1.0,1.0,-1.470471,1.0,1.0,-6.021346
5.6879773,0,-0.6814077,0.0,1.0,1.7075942,1.0,0.0,-5.106709
5.8233085,0,-0.71220315,0.0,1.0,-1.013226,0.0,1.0,-3.5502045
5.741842,0,-2.3064356,0.0,1.0,-2.7437491,0.0,0.0,-4.255089
5.929465,0,-4.9508076,0.0,0.0,-2.3763309,0.0,0.0,-5.3294973
6.0884776,0,-0.55841446,1.0,1.0,0.2558728,0.0,1.0,-5.349303
5.8710413,1,-4.3386297,0.0,1.0,2.941197,1.0,1.0,-3.2483191
5.7773023,0,-4.7813716,0.0,1.0,-2.2786725,0.0,0.0,-8.43642
5.8607607,0,-1.4074582,0.0,1.0,-2.1479578,1.0,1.0,-5.074584
5.757379,1,-3.0734055,0.0,1.0,0.32430786,0.0,0.0,-5.4037795
6.0674725,0,-3.728148,0.0,1.0,-1.3893855,0.0,0.0,-5.758142
6.097627,0,-5.040493,0.0,1.0,-0.77160984,0.0,0.0,-6.294144
6.019293,0,-0.94487333,0.0,1.0,-1.4170486,0.0,0.0,-5.9135566
6.1195507,0,-3.7973533,0.0,1.0,-0.22283405,0.0,0.0,-4.347665
5.7908697,0,-3.5718203,0.0,1.0,-2.4273818,0.0,1.0,-6.6215105
5.6804166,0,-0.64550555,0.0,1.0,-0.9799014,0.0,1.0,-3.4749894
5.8960137,0,-2.6068237,0.0,1.0,-1.800434,1.0,0.0,-6.0161653
6.0513296,0,-3.1449597,0.0,1.0,-3.438733,0.0,0.0,-7.446069
5.923905,1,-4.201297,0.0,1.0,1.1446528,0.0,0.0,-3.7547684
5.5481806,0,-2.9449315,0.0,1.0,-0.37828588,0.0,0.0,-4.122801
5.869959,0,-3.0011296,0.0,1.0,-2.6336408,0.0,0.0,-4.6120777
5.8223515,0,-0.41029966,0.0,1.0,-2.5764294,0.0,1.0,-7.7045164
5.800482,1,-2.4682143,0.0,1.0,1.4210569,1.0,0.0,-7.1122456
5.9209785,0,-2.1857522,0.0,1.0,-0.3458553,1.0,0.0,-4.7933106
5.988616,0,-1.5929096,0.0,1.0,0.09499687,1.0,0.0,-2.6414688
5.7210073,0,-0.7120522,1.0,0.0,0.9017379,0.0,0.0,-2.9783018
6.07102,0,-2.6935139,0.0,1.0,-2.124053,0.0,1.0,-2.6003568
5.6393657,0,-3.7928662,0.0,0.0,0.45203036,0.0,0.0,-4.045847
5.8531823,1,-2.3126855,0.0,1.0,-1.0407779,1.0,0.0,-6.321942
5.5356216,0,-2.1917527,0.0,1.0,-0.36946326,0.0,1.0,-5.661048
6.0433226,1,-4.2832413,0.0,1.0,-0.190082,1.0,0.0,-5.5334225
5.7399764,1,-2.5225987,0.0,1.0,-1.0515462,0.0,0.0,-5.007985
5.9116297,1,-5.745926,0.0,1.0,-0.40133595,1.0,0.0,-4.947902
5.805937,0,-1.1154828,0.0,1.0,-0.63975286,0.0,0.0,-3.2742722
5.9743714,0,-4.833717,0.0,0.0,-1.2187121,0.0,0.0,-5.5808024
5.82341,0,-2.0148602,0.0,1.0,-0.020119786,1.0,1.0,-6.36345
5.959258,0,-1.5584753,0.0,1.0,0.7720152,1.0,0.0,-4.5552273
5.9363256,1,-2.58463,1.0,1.0,2.191012,1.0,0.0,-5.522066
5.8088837,1,-2.8423612,1.0,1.0,-1.1161532,1.0,0.0,-6.454077
6.094849,0,-0.9064599,0.0,1.0,-0.3653834,0.0,0.0,-6.526081
6.023027,0,-2.4237208,0.0,1.0,-0.89764893,1.0,0.0,-5.2578607
5.957749,1,-4.7251444,0.0,1.0,1.6919217,1.0,0.0,-4.8376775
5.934397,0,0.57015014,0.0,1.0,-2.4318376,0.0,0.0,-5.660269
5.982937,0,-3.8415604,0.0,1.0,-3.0380983,1.0,0.0,-5.487908
5.912128,0,-0.29589176,0.0,1.0,-3.514927,0.0,0.0,-3.7577019
5.8978977,0,-4.4143877,0.0,0.0,-0.33796743,1.0,0.0,-4.706599
5.852241,0,0.8325753,0.0,1.0,-3.4908462,0.0,0.0,-7.4815125
5.9595575,0,-1.2848384,0.0,1.0,1.0182419,1.0,0.0,-5.918859
5.7805386,1,-0.6774299,0.0,1.0,-0.016915023,0.0,1.0,-4.558275
5.9380503,0,-2.392875,0.0,1.0,1.5570031,0.0,0.0,-3.9849343
5.663368,0,-2.4794247,0.0,1.0,-1.5924665,0.0,1.0,-5.3260803
6.117854,0,1.3257484,0.0,1.0,-3.1073565,1.0,0.0,-5.6281466
6.0523534,0,-3.5922968,0.0,1.0,-1.186362,0.0,1.0,-5.379068
5.9664307,0,-1.3701152,0.0,1.0,-1.9295545,0.0,1.0,-5.1099167
5.7225738,0,-2.196649,0.0,0.0,-0.3260969,0.0,1.0,-6.728794
5.8320594,0,-1.1618254,0.0,1.0,0.7148849,1.0,0.0,-2.7203615
5.743704,0,-4.979615,0.0,1.0,-0.5736901,0.0,0.0,-3.7054095
5.896481,0,1.3052819,1.0,1.0,1.875757,1.0,1.0,-3.1522372
6.012496,1,0.85935307,1.0,1.0,-0.029991984,0.0,0.0,-6.013917
5.8612075,0,-5.3390465,0.0,1.0,0.28013152,1.0,0.0,-4.8661575
5.628031,0,-4.2456484,0.0,1.0,-2.0177987,0.0,0.0,-2.4505658
5.466333,0,-2.5306146,0.0,1.0,-1.5846745,1.0,0.0,-4.9939647
5.851719,1,-3.14681,1.0,1.0,4.2218204,1.0,0.0,-3.278418
5.865954,0,-0.9639721,1.0,1.0,-1.2898409,0.0,1.0,-6.1351557
5.7881775,0,-1.9435434,0.0,1.0,0.36284626,0.0,0.0,-6.7660923
5.8367496,1,-3.0250669,0.0,1.0,0.19275051,1.0,0.0,-5.137013
5.705462,0,-2.8540828,0.0,1.0,0.50172293,1.0,1.0,-3.3839085
5.9104676,0,-4.427285,0.0,1.0,0.968274,1.0,1.0,-7.019124
5.790053,0,-1.314548,0.0,1.0,-1.01453,0.0,1.0,-5.6879916
5.5778813,0,-2.9164648,0.0,1.0,-2.0303853,1.0,1.0,-7.647497
5.8607807,1,-3.4350321,0.0,1.0,-0.62197566,1.0,0.0,-7.540245
5.8190947,1,-3.505741,0.0,0.0,-1.1160436,1.0,0.0,-5.6326923
5.9399548,1,-3.4029753,1.0,1.0,1.9707477,1.0,1.0,-4.2988667
5.585288,0,-1.8150423,0.0,1.0,-0.49572015,0.0,0.0,-4.8070707
6.1469746,0,-2.6923227,0.0,1.0,-0.25309044,0.0,0.0,-3.650849
5.971969,0,-5.5901594,0.0,1.0,0.2517016,0.0,0.0,-6.7570286
5.7672143,0,2.6613908,0.0,1.0,-0.3669393,0.0,0.0,-2.761815
5.73558,0,-1.5824594,0.0,1.0,-1.5909318,0.0,0.0,-3.0199862
5.742197,0,-2.0947917,0.0,0.0,-2.9404817,1.0,0.0,-4.5478487
6.1576867,0,-1.4487077,0.0,1.0,-0.91727275,0.0,1.0,-5.3289795
6.0915194,0,-1.3863162,0.0,1.0,2.281121,1.0,1.0,-5.787615
6.053502,0,-1.55952,1.0,1.0,-1.1582638,1.0,0.0,-3.9459896
5.986791,1,-3.8372016,1.0,1.0,1.5387785,0.0,0.0,-3.4063368
5.8695836,0,-4.4754896,0.0,1.0,1.4405915,0.0,0.0,-4.928156
5.7828193,0,-4.0233045,0.0,1.0,-1.7008888,0.0,0.0,-2.2170062
5.7714343,0,-4.814028,0.0,1.0,1.0590678,0.0,0.0,-5.5727396
5.938994,0,-0.8207264,0.0,1.0,-0.8504171,0.0,1.0,-5.268791
5.7740693,0,-1.4426963,0.0,1.0,0.90310407,1.0,0.0,-4.467811
6.1110563,0,-1.8251741,0.0,0.0,-1.7969893,0.0,0.0,-3.338866
5.7281637,0,-1.8130559,0.0,1.0,1.8784118,1.0,0.0,-5.4830265
6.0382295,0,-6.0392094,1.0,1.0,1.985221,1.0,0.0,-4.3284287
6.110093,1,1.2297878,1.0,1.0,0.64877486,0.0,1.0,-4.181655
5.6102986,0,0.6661701,1.0,0.0,-1.4020405,1.0,1.0,-3.1716871
5.824224,1,-3.288049,1.0,1.0,-0.4638934,1.0,0.0,-2.6543422
6.0566955,0,-2.3698356,0.0,0.0,-2.8220406,0.0,0.0,-10.1812725
6.1423955,0,-2.371159,0.0,1.0,-0.25239074,0.0,0.0,-6.9191656
5.8613663,0,-2.9796517,0.0,1.0,-0.7470281,1.0,0.0,-6.317904
5.730636,0,-4.074637,0.0,1.0,-1.5578685,0.0,0.0,-5.6288104
5.914956,0,-0.38485193,0.0,1.0,-4.6488137,0.0,0.0,-6.1257725
6.090931,0,0.84238696,0.0,1.0,-1.7532696,0.0,1.0,-6.37909
6.080246,0,-3.313419,0.0,1.0,-3.6888504,0.0,0.0,-3.6591702
5.763915,0,-2.657342,0.0,1.0,1.0591934,1.0,1.0,-6.664241
5.812686,1,-1.8388563,0.0,1.0,2.505272,0.0,0.0,-5.724395
6.2102222,0,-1.133849,0.0,1.0,0.13289356,0.0,1.0,-5.316805
5.949106,0,-6.8502192,0.0,1.0,-0.56338274,0.0,1.0,-5.2739997
5.8115387,1,-5.6252823,0.0,1.0,1.1849482,0.0,0.0,-3.3692126
5.863461,0,-0.9943367,1.0,1.0,-0.023591816,1.0,0.0,-3.4750092
5.7119083,1,-2.4491916,0.0,1.0,1.5358903,0.0,0.0,-4.3215117
6.110265,0,-2.345473,0.0,1.0,-2.3749223,1.0,0.0,-4.693084
5.9365807,1,0.8094139,1.0,1.0,1.8085988,0.0,1.0,-3.6731596
5.8199124,1,-2.0914583,1.0,1.0,0.27843708,0.0,0.0,-6.3543105
6.0150366,0,0.027538061,0.0,1.0,-2.772379,0.0,0.0,-6.3808727
5.7167897,0,1.0149865,0.0,1.0,-1.5014994,0.0,1.0,-3.2662954
5.751481,0,-1.33683,0.0,1.0,-2.0191097,0.0,1.0,-2.5829408
5.9997993,0,-2.2391129,0.0,1.0,-1.2655349,0.0,0.0,-4.01195
5.871146,1,-0.85755754,0.0,1.0,-0.99587697,1.0,0.0,-3.4451547
5.8379617,0,0.869462,0.0,1.0,0.5309819,0.0,0.0,-7.4759274
5.98467,0,-2.454719,0.0,1.0,0.5635351,0.0,0.0,-4.1166224
5.6204166,0,-1.9587014,1.0,1.0,1.2693846,0.0,0.0,-3.2456126
5.726358,1,-4.557032,0.0,1.0,-1.0402982,1.0,1.0,-5.562812
5.857208,1,-3.388903,0.0,1.0,-0.41826838,0.0,0.0,-3.994857
5.9521384,1,-0.9805021,0.0,1.0,0.7069056,1.0,1.0,-6.500663
5.9248214,1,-6.895603,0.0,1.0,2.4475977,0.0,0.0,-3.3280053
5.7414722,0,-1.7573297,0.0,1.0,-0.7735651,1.0,0.0,-5.674262
5.765464,0,-6.030528,0.0,0.0,0.79820895,1.0,0.0,-3.942663
5.90159,0,-2.1235554,1.0,1.0,-0.25661904,1.0,0.0,-5.578666
5.9645343,0,-3.4062276,1.0,1.0,-0.99310076,0.0,1.0,-6.2527304
5.8305535,0,-0.90026236,1.0,1.0,-0.78833723,1.0,0.0,-6.7111177
5.874216,0,-4.08613,0.0,1.0,0.21611165,0.0,0.0,-4.677255
5.918271,0,2.0011992,1.0,1.0,-0.7228218,1.0,1.0,-4.916137
5.9095173,0,-0.34335184,0.0,1.0,1.0626566,1.0,0.0,-4.3602343
5.7793508,0,-5.241822,0.0,1.0,-1.1767612,1.0,1.0,-6.4425244
5.93783,0,-0.65954494,1.0,1.0,2.5811687,1.0,1.0,-4.3771515
6.031956,1,-7.626529,0.0,0.0,-0.08066979,0.0,0.0,-6.5278645
6.0753284,0,-2.1044347,0.0,1.0,-2.5669303,0.0,1.0,-6.338895
6.094612,1,-5.642454,0.0,1.0,1.0220671,1.0,1.0,-4.9480925
6.082712,0,-5.283883,0.0,0.0,-0.90611684,1.0,0.0,-2.0131803
5.795989,0,-3.0396714,1.0,1.0,0.5892639,0.0,0.0,-7.4391966
5.913042,0,-0.08797884,0.0,1.0,1.4472423,1.0,0.0,-7.1640573
5.7555084,1,-6.061235,0.0,1.0,1.2093158,1.0,0.0,-4.319831
5.9269667,0,-4.86318,0.0,1.0,-1.3676047,1.0,0.0,-5.483167
5.66573,1,-1.8434287,1.0,1.0,3.3374996,1.0,0.0,-4.039632
5.648078,0,-3.8973157,0.0,1.0,-0.45509303,0.0,0.0,-6.4985886
5.7465596,0,-2.5242662,0.0,0.0,2.1756024,1.0,0.0,-2.620119
6.1167183,0,-3.972372,0.0,1.0,-0.7738663,1.0,0.0,-4.8037906
5.5793347,0,-2.9676163,1.0,1.0,1.1426458,0.0,0.0,-4.7242403
6.0804067,0,0.9681287,1.0,1.0,0.79067,0.0,0.0,-2.5919452
5.716505,1,-3.1920097,0.0,1.0,0.6645735,0.0,0.0,-5.429766
5.7736883,0,-3.1411529,0.0,0.0,0.58786356,0.0,0.0,-5.526189
5.862394,0,-1.7685871,0.0,1.0,-2.534906,0.0,1.0,-6.01884
5.9048533,0,-2.5100992,0.0,0.0,-0.66793406,0.0,0.0,-5.528021
6.06067,0,-3.8541462,0.0,1.0,-1.6111195,0.0,1.0,-4.6858463
5.8249474,0,0.41938806,0.0,1.0,-2.4125257,0.0,1.0,-4.6682124
5.942962,0,-0.48118687,0.0,1.0,-2.027443,0.0,1.0,-3.1655695
5.79751,0,2.6624222,1.0,1.0,1.0118917,1.0,1.0,-4.822596
5.9385157,1,-2.723403,0.0,1.0,0.072703004,0.0,0.0,-2.7297146
5.9152107,0,-3.7539225,0.0,1.0,-1.3268514,1.0,0.0,-4.0120378
5.926271,0,-2.5643606,0.0,1.0,-2.0583842,0.0,0.0,-7.7876835
5.9373555,0,-0.7443615,1.0,1.0,0.009604037,0.0,1.0,-5.386856
5.64812,1,-1.1542518,1.0,0.0,2.758786,1.0,0.0,-4.3745174
5.927023,0,-1.966311,1.0,1.0,2.4450812,0.0,0.0,-3.24985
5.725956,0,-3.1215272,0.0,1.0,-0.2560444,0.0,0.0,-3.5840073
5.9611545,1,-2.8726177,1.0,0.0,1.0044847,1.0,1.0,-4.1182065
5.615234,1,-4.1469336,0.0,1.0,2.6940613,1.0,0.0,-3.2015703
5.797317,0,-2.9687438,0.0,1.0,-0.76446015,0.0,0.0,-3.281512
5.8733897,0,-5.370068,0.0,1.0,-2.3101962,0.0,0.0,-4.548078
5.879686,0,-0.36026073,0.0,1.0,-1.6382201,0.0,0.0,-7.027732
5.9612064,1,-4.1474485,0.0,1.0,0.96277106,1.0,0.0,-4.5344257
5.791261,0,-4.300395,0.0,1.0,-0.6714541,0.0,0.0,-4.0228243
5.80712,1,-4.4534025,0.0,1.0,0.2564972,0.0,1.0,-3.3146803
5.847161,0,-1.2666374,0.0,1.0,-1.8457881,0.0,0.0,-4.7741694
5.815721,0,-5.3728995,0.0,1.0,0.7277094,1.0,0.0,-5.8635035
5.858366,1,-7.9879518,0.0,0.0,1.9175358,1.0,0.0,-4.454826
6.002484,0,-4.098332,0.0,1.0,-4.246073,0.0,1.0,-5.2599683
5.791814,0,-2.7903817,0.0,1.0,-1.5655997,0.0,0.0,-4.873686
5.7178044,1,-5.104019,0.0,1.0,3.572056,1.0,0.0,-5.07329
6.071472,1,-2.0566044,0.0,1.0,-2.0994592,0.0,0.0,-4.783515
5.6520023,1,-5.0242023,0.0,1.0,3.7002017,0.0,0.0,-3.9367597
5.829302,1,0.65823793,0.0,1.0,0.721439,0.0,1.0,-5.620322
5.9656,1,-1.6577954,1.0,1.0,1.1201022,0.0,1.0,-3.9371247
5.925787,0,-4.353255,0.0,1.0,-1.6147088,0.0,1.0,-5.28544
5.5983167,1,-8.059297,0.0,0.0,0.93881476,0.0,0.0,-5.6345487
5.674711,0,2.2029066,1.0,1.0,1.3504031,0.0,0.0,-6.8956413
6.0286493,1,0.33602428,1.0,1.0,1.5670197,1.0,1.0,-4.9373665
5.677159,1,-6.403154,1.0,1.0,-0.48945034,1.0,0.0,-2.3946104
6.0258203,1,-2.8302727,0.0,1.0,1.0990615,1.0,0.0,-4.6383996
5.916815,0,0.9517534,0.0,1.0,-4.3135967,0.0,1.0,-6.676423
5.787088,0,-5.351661,0.0,1.0,0.83091,0.0,0.0,-4.358283
5.681698,0,-1.313143,0.0,1.0,1.6914656,1.0,0.0,-3.2511978
5.8636394,1,0.86815023,1.0,1.0,-0.82785785,0.0,0.0,-4.5799623
5.843169,1,-2.0869234,0.0,1.0,-1.3988042,0.0,1.0,-7.6215568
5.801288,1,-1.7463598,0.0,1.0,3.218553,1.0,0.0,-4.060764
5.965255,1,-1.0700138,0.0,1.0,-0.5407219,0.0,0.0,-4.761676
5.8709564,1,-1.2526238,0.0,1.0,-0.52546024,0.0,1.0,-4.2707586
5.9614954,0,-3.8802023,0.0,1.0,0.49160182,1.0,0.0,-5.6177454
5.8328123,0,-1.8248589,1.0,1.0,-0.92119277,0.0,0.0,-5.3619537
5.8813243,0,-1.4836183,0.0,1.0,2.0582643,0.0,0.0,-2.357486
6.0513887,0,0.4199016,0.0,1.0,-1.0595493,0.0,0.0,-5.90439
5.9985304,0,-1.4670603,0.0,1.0,-1.3024688,0.0,0.0,-5.074288
5.7629914,0,-4.372676,0.0,1.0,-0.4923396,0.0,0.0,-5.688687
5.9760675,0,-5.669791,0.0,0.0,0.24698758,0.0,0.0,-5.8283834
5.882479,0,-4.1823015,0.0,1.0,-0.96616775,0.0,0.0,-5.8406677
6.0428715,0,-2.1633441,1.0,1.0,0.9833419,1.0,0.0,-5.262201
5.941874,0,0.7235248,0.0,1.0,-1.2917786,0.0,0.0,-3.5620546
5.7204323,0,-2.970559,0.0,1.0,-1.3253021,0.0,0.0,-5.200218
5.75054,0,-3.0146623,0.0,1.0,-1.5571815,0.0,0.0,-5.61298
6.0997796,0,-4.138736,0.0,0.0,0.31025398,0.0,0.0,-3.1153316
5.840608,0,-4.9726048,0.0,1.0,0.23719537,1.0,0.0,-4.1432447
5.884141,1,2.4027104,1.0,1.0,0.73717976,1.0,0.0,-3.63073
5.5573325,1,-3.0446072,0.0,1.0,0.24184023,1.0,0.0,-5.577817
5.943546,0,-5.5718026,0.0,1.0,-0.6456528,0.0,0.0,-2.7640924
5.859691,1,-5.662924,0.0,1.0,0.7497075,0.0,1.0,-6.973988
5.614263,0,-2.8099208,1.0,1.0,-1.1442778,0.0,1.0,-3.9924304
6.007052,1,-2.2525167,0.0,0.0,0.94820786,1.0,0.0,-5.898823
5.9591656,1,-2.663965,1.0,1.0,3.2791958,1.0,1.0,-5.8870635
5.74273,1,2.4425611,1.0,1.0,5.9214363,1.0,1.0,-3.812908
6.0398,0,-4.8276234,0.0,1.0,-2.1256804,1.0,0.0,-5.654493
5.764165,0,-3.0550132,0.0,1.0,1.5012814,0.0,1.0,-3.7423763
6.108381,0,-4.822467,0.0,1.0,-0.87472135,0.0,0.0,-5.7463684
6.1347203,0,-4.5471992,0.0,1.0,0.14912212,0.0,0.0,-4.957384
5.94188,0,-1.2810204,0.0,1.0,1.4924273,0.0,0.0,-4.9910264
5.758653,1,-3.7037184,0.0,1.0,1.7016604,1.0,0.0,-4.060962
6.0138736,0,-3.2504537,0.0,1.0,-0.66074353,0.0,0.0,-5.8026624
5.693184,0,-4.335878,0.0,1.0,0.52261424,0.0,1.0,-5.5476356
5.8347096,0,-2.7730107,0.0,1.0,-1.1949995,0.0,0.0,-2.9533875
5.7523317,1,-6.3553996,0.0,0.0,0.8172901,1.0,0.0,-5.0165415
5.9610233,1,-8.984554,0.0,1.0,1.2207617,0.0,0.0,-7.2752023
5.7303777,1,-1.423022,0.0,1.0,3.4429288,0.0,1.0,-4.8141084
5.8010206,1,-2.2556796,1.0,1.0,1.6671578,1.0,1.0,-4.102408
6.098665,0,1.0014777,0.0,1.0,-1.9126396,0.0,1.0,-4.0253744
5.6200385,0,-1.8026313,0.0,1.0,-1.1400363,0.0,0.0,-4.930585
5.857621,1,-3.590098,0.0,1.0,0.43174887,0.0,0.0,-4.5578313
6.0617757,1,1.438766,0.0,1.0,0.38188803,1.0,1.0,-5.552725
5.99417,0,-3.9890661,0.0,0.0,5.2792177,1.0,1.0,-5.596503
5.983689,0,-0.6182591,1.0,1.0,0.04719287,0.0,1.0,-5.03067
6.142025,1,-6.764248,0.0,0.0,2.0403178,0.0,0.0,-5.7838774
5.966012,0,-3.9314559,0.0,1.0,0.7133616,1.0,0.0,-6.2138696
6.093867,1,-2.025589,1.0,1.0,3.2231843,1.0,1.0,-5.233846
6.062994,0,-4.9043484,0.0,1.0,-0.15236968,1.0,0.0,-4.118569
5.8363647,0,-2.1364577,0.0,0.0,-2.4061918,1.0,0.0,-7.6949635
5.8568807,0,-7.2824264,0.0,1.0,-1.8689761,0.0,0.0,-3.0673842
5.7204747,0,-5.684634,0.0,0.0,-0.63778555,0.0,1.0,-4.691789
5.742778,0,-1.398037,0.0,1.0,-1.9507105,0.0,1.0,-5.389279
5.8445168,0,-2.9318647,0.0,1.0,-1.8098103,0.0,0.0,-4.830961
5.6779532,0,-2.0815988,0.0,1.0,-2.6058557,0.0,0.0,-4.425111
5.8824587,1,0.33448672,0.0,1.0,1.380859,0.0,0.0,-3.990012
5.8331323,1,-2.8178313,0.0,1.0,0.59419966,0.0,0.0,-5.88536
6.142253,0,1.0117931,1.0,1.0,-2.5521166,0.0,1.0,-5.716126
6.0197706,0,-0.1940186,0.0,1.0,-1.5238824,0.0,1.0,-5.6862025
6.0216846,0,-2.177864,1.0,1.0,0.16761053,0.0,0.0,-5.6770525
5.9048815,0,-2.1566918,0.0,1.0,0.55115545,1.0,0.0,-3.111456
5.938281,0,-0.9972532,0.0,1.0,-2.2580435,0.0,1.0,-5.2643228
5.805474,1,-4.654454,0.0,1.0,0.55603397,1.0,0.0,-4.93833
6.1424913,1,-1.2190874,1.0,1.0,1.7987163,0.0,0.0,-6.4350824
5.7888455,0,-0.16122723,0.0,1.0,-0.49278313,0.0,0.0,-3.742686
5.7745266,0,-1.5697415,0.0,0.0,-1.9721613,0.0,0.0,-6.8459883
5.9143815,0,0.055378675,0.0,1.0,1.1879636,0.0,0.0,-4.9458323
5.7947235,0,-2.370253,1.0,1.0,1.6635147,1.0,0.0,-5.722929
5.918384,0,-4.102997,0.0,1.0,-3.712295,0.0,1.0,-5.1736555
5.752282,0,-0.65237045,1.0,1.0,1.3087877,0.0,1.0,-4.192548
5.9453454,1,-4.1496735,0.0,1.0,-1.588928,0.0,0.0,-5.601855
6.031085,0,-3.1316504,0.0,1.0,-3.6620374,0.0,0.0,-3.551431
5.760943,0,-4.458915,0.0,1.0,-0.40098566,0.0,0.0,-6.974348
5.9259005,1,-2.0778892,0.0,1.0,0.61816263,1.0,0.0,-5.4209824
5.5151563,0,-1.2098393,1.0,1.0,0.73400724,1.0,1.0,-2.6958175
5.7524247,1,-3.04013,0.0,1.0,0.6023824,1.0,0.0,-3.9086347
5.8308363,0,-4.468961,0.0,0.0,0.65513796,1.0,1.0,-6.7445374
6.0678525,0,-7.452621,0.0,1.0,0.5162499,0.0,0.0,-4.6730857
6.010234,1,-2.6217089,1.0,0.0,-0.021366358,0.0,1.0,-6.109401
5.5597415,1,-3.5721085,0.0,1.0,-0.43641883,1.0,1.0,-6.493327
5.8234186,0,-1.5106559,0.0,1.0,-2.319966,0.0,0.0,-7.8349395
6.008974,0,-5.007036,0.0,1.0,0.4300673,1.0,0.0,-7.170396
5.7791266,0,1.598299,1.0,1.0,0.05435103,0.0,0.0,-5.843279
5.8113647,0,-2.971587,1.0,1.0,-4.477826,1.0,0.0,-4.1342454
5.9661484,1,0.41233897,1.0,1.0,0.31528336,1.0,0.0,-7.0496655
5.9433036,0,-6.886669,0.0,0.0,1.8676302,0.0,0.0,-5.760384
5.9186797,0,-4.4789333,1.0,1.0,1.2482265,1.0,1.0,-6.7080774
5.753387,0,-2.5566888,0.0,1.0,0.95735115,0.0,0.0,-2.3178544
5.8137307,0,-2.4162552,0.0,0.0,-3.634073,1.0,0.0,-3.0814962
