x1,x2,y
8.559095,0.5400973,0
8.873157,-1.923623,0
-0.5398774,3.2911766,0
-0.49211335,3.7846813,0
-9.524652,5.101925,0
-10.089673,4.9681916,0
-8.544939,7.010663,1
1.1842805,3.6891212,0
0.17342013,6.929801,1
8.699627,-0.9035376,0
11.520029,-1.6344686,0
-9.753151,6.030827,1
9.630345,-0.25499442,0
-10.790652,5.450336,0
-10.4945755,5.3087277,0
-8.898881,6.0364122,1
-10.779553,5.397576,0
-10.246717,5.5172453,0
0.896515,4.7290664,0
10.63074,0.83707666,0
10.090082,0.7848424,0
-10.842892,6.636865,1
10.445874,2.4458673,0
-10.237703,5.0093417,0
8.522614,1.3807083,0
-9.1874485,5.0647526,0
11.636921,-0.77424425,0
9.982752,-0.8875364,0
9.931222,-0.10440393,0
1.0987433,4.07702,0
0.22672838,4.409073,0
-9.748209,4.2967634,0
-8.557829,5.747927,0
1.7015618,3.8384404,0
9.221049,-1.8921487,0
9.02906,0.43531662,0
-8.989874,4.021684,0
-0.6820574,5.0003138,0
-9.393716,5.0755343,0
-0.07453222,3.6919465,0
-10.10946,4.9892097,0
10.990963,-0.53960997,0
9.550614,0.3688024,0
-9.228229,5.3915133,0
-0.3013504,5.139482,0
-9.613581,4.1950006,0
9.868669,-1.705536,0
0.51115143,4.807427,0
0.6165042,5.0098553,0
0.85055786,5.352117,0
1.0072058,4.8632975,0
-8.50578,4.9496207,0
9.512594,0.40805084,0
1.7735006,3.9641733,0
-10.880988,5.16151,0
10.009038,1.1077727,0
0.22611152,4.0952168,0
10.16135,0.0088798525,0
11.436161,1.8761497,0
-9.544153,6.20083,1
8.429989,-1.8050004,0
1.0510755,5.8395314,0
10.749401,-0.07204502,0
-6.212162,2.505556,0
9.354802,-0.5160323,0
-1.5302591,5.9849653,0
11.868048,1.4209743,0
0.40437436,5.6771317,0
-0.8116801,3.3187191,0
-1.4166226,5.360557,0
-1.6016039,3.7071433,0
-11.573879,4.576948,0
8.516028,2.4671814,0
9.072582,-0.79087853,0
8.993141,-0.11692765,0
-0.56278956,5.689846,0
-10.228129,3.4739847,0
10.27124,0.110817894,0
12.392178,-1.2860665,0
0.70175165,4.407917,0
-10.264147,6.1935205,1
-0.8982408,4.7089214,0
-10.025624,4.119923,0
0.68684185,4.7408633,0
9.003735,-0.4894178,0
10.906068,0.008719378,0
9.955434,-0.4517293,0
-9.458356,3.15667,0
10.732585,0.7744621,0
10.682534,-0.055368822,0
-9.1833725,6.8195424,1
9.329122,-0.55986047,0
11.118707,1.7363974,0
10.087394,0.9119311,0
8.793806,0.25772074,0
-10.40944,5.9886694,0
-1.1268189,3.7683315,0
-10.063144,4.873377,0
9.791287,1.3796973,0
10.899791,0.55032647,0
0.15125534,5.9220285,0
11.397261,0.44355363,0
1.8087473,4.2432637,0
-0.08383328,6.8274155,1
10.354031,-2.1473677,0
10.131203,0.5032752,0
8.43066,0.23134494,0
11.600418,-1.3302952,0
-9.697932,5.2952824,0
9.050709,1.259013,0
-9.1892395,5.1362286,0
-0.70195943,3.802515,0
-10.119723,3.2397761,0
-10.034057,6.176368,1
10.186711,1.6522745,0
-8.45751,6.0482697,1
-10.894805,5.266341,0
8.661383,-1.5406176,0
-10.703388,4.759637,0
-10.99029,6.5372496,1
-0.56045806,5.018611,0
0.322589,4.528121,0
9.569033,2.0632415,0
0.17774358,5.819726,0
10.150187,-1.810647,0
10.489989,0.40869004,0
10.237661,-0.22999722,0
-8.369142,6.350723,1
-10.229788,4.6318245,0
9.559231,-1.0300158,0
10.035605,-1.0035632,0
-11.902695,6.1080775,1
12.176985,-0.00088449114,0
0.39705467,6.4723735,1
0.62204695,4.57418,0
-10.584242,3.7648208,0
10.415228,0.5693599,0
-0.47244707,6.0717487,1
0.39264983,4.371102,0
8.891259,-0.9178286,0
8.975134,-0.47152007,0
-10.763084,4.8362117,0
-9.870195,4.9172297,0
-11.2970295,4.455705,0
-0.9423316,4.5880027,0
-7.31559,4.559408,0
0.10518723,5.9959736,0
8.741955,-1.2398258,0
1.7003527,4.595419,0
-1.1256994,5.7426715,0
-1.5164782,5.6847515,0
-0.30009818,6.0785275,1
9.124533,0.45291305,0
-10.235509,3.5777173,0
-9.435087,4.9550834,0
-0.44866803,3.2200532,0
7.3185596,-1.7217584,0
10.236191,-1.0721114,0
-0.8360296,5.4514174,0
-8.13654,4.8045254,0
10.4495,0.66035366,0
11.153643,0.4850158,0
-8.889234,3.5620754,0
-8.495871,5.0925674,0
9.76495,0.0038000918,0
1.0353154,4.6328554,0
-10.264285,5.6779413,0
-1.0451052,2.9460475,0
10.382047,0.04577645,0
-0.5959925,5.70281,0
10.648126,-0.7742948,0
8.522761,0.52782434,0
9.78487,-0.8607401,0
-0.38068035,6.9962196,1
-9.345482,6.7871203,1
0.1661082,6.040542,1
11.121796,-0.21721987,0
-1.0968877,6.138221,1
10.688164,-0.54323095,0
-9.777076,4.8159804,0
-10.832659,6.1365886,1
-0.28825057,5.4689865,0
-8.203446,5.1463075,0
10.176152,0.6206362,0
0.07105546,3.887443,0
-11.289971,6.2152042,1
-10.26743,5.987534,0
-0.1654115,5.4291477,0
-11.27819,4.3938704,0
-10.958189,4.9102864,0
0.30033904,6.673645,1
9.465118,0.01764547,0
-0.6959384,3.9555464,0
0.092405275,2.9307988,0
-8.991818,4.9869666,0
-8.516369,5.406221,0
10.966118,-0.04850558,0
-11.070269,7.174807,1
-9.064515,4.781236,0
-9.401416,6.7065096,1
11.013177,-0.06538792,0
9.579591,-1.0404196,0
0.5286003,5.5918264,0
-9.779037,3.2725873,0
0.026525553,6.5639906,1
-0.4383627,6.2844625,1
11.132958,0.72771776,0
-10.427918,2.5583804,0
-7.8724585,5.2140374,0
-1.4476415,6.3534164,1
0.92350245,3.235372,0
8.309307,-0.99561465,0
-10.448524,5.8891106,0
8.300557,0.0999575,0
-8.864382,6.3379126,1
-1.9310762,5.3890605,0
0.23016232,4.0074787,0
-0.36872664,5.70434,0
0.4819856,4.207035,0
0.030502288,6.457456,1
-9.461699,6.577112,1
10.11285,-0.09352958,0
9.638991,-0.13345611,0
-10.849321,6.680193,1
11.44885,0.8491838,0
9.12785,-0.06741708,0
0.23356208,6.1859183,1
-9.080515,5.143739,0
-9.676736,6.5874577,1
0.43636715,3.7748084,0
10.279513,-1.3086962,0
1.5805395,5.485975,0
-0.8546577,5.1509185,0
10.552352,-1.044156,0
0.7284955,6.402933,1
-9.447878,7.0264444,1
8.671291,0.623392,0
8.941887,-1.5571599,0
-8.6300745,5.3378267,0
11.909926,-0.22128545,0
10.375359,0.53899074,0
-10.287877,5.0809026,0
0.41038698,3.7718399,0
10.4969,2.525463,0
10.972527,-0.51309174,0
10.903343,1.3663648,0
9.594148,0.96535367,0
8.87168,-1.3877472,0
9.491002,-0.27260172,0
-10.252073,6.7882075,1
-0.26409012,5.9646373,0
-0.33859387,6.91679,1
10.992031,-0.024581123,0
0.86040735,5.9315896,0
8.408029,1.5708123,0
-10.283661,4.5010304,0
-9.286705,4.08599,0
0.24337058,4.190778,0
-10.085736,3.9512098,0
0.61255866,6.0212383,1
-9.729029,6.415303,1
-7.9676056,6.060171,1
-0.84576005,4.466338,0
-0.23357023,4.2530727,0
0.17111601,5.167205,0
-0.3704724,4.7278404,0
-0.52089494,4.540736,0
1.4698712,6.1541567,1
-2.0409737,5.531801,0
-11.481678,3.4974074,0
0.0027697934,5.2925305,0
-9.355944,4.4989276,0
9.761675,0.301981,0
1.1009274,5.1634693,0
-11.275958,4.207881,0
-10.460775,5.95301,0
-9.036712,5.172203,0
0.5377627,5.8374887,0
-8.720975,4.966236,0
-0.14864345,5.6091084,0
-9.447637,5.5736,0
1.7748071,5.281491,0
-8.852496,5.784063,0
-8.839119,5.2428226,0
0.1482415,4.1318884,0
-1.7608356,4.244311,0
10.84371,0.6836287,0
-1.5626129,4.5537224,0
-8.732601,5.126488,0
11.56326,0.46529332,0
-9.9169855,3.1707706,0
-0.8882924,5.028455,0
-0.22761476,5.53835,0
-0.99776936,4.4082212,0
1.0660442,3.812583,0
12.169199,-0.019125031,0
8.086252,-1.1758957,0
-9.654082,5.781315,0
9.610695,0.50609326,0
9.822577,-0.032221127,0
0.07529028,4.3008914,0
0.59624326,4.8327703,0
8.446619,1.3997686,0
-8.458433,4.0471525,0
9.115921,-0.23817758,0
9.906401,-0.2829986,0
11.727829,-0.56155807,0
-0.44488162,4.326211,0
11.764553,-1.0008663,0
9.77413,0.78417534,0
-8.759707,5.41726,0
-10.678628,4.9098406,0
-8.89822,3.1306663,0
-9.006123,3.2712734,0
0.5085754,4.206484,0
10.355188,0.17318836,0
9.397912,-0.9514003,0
9.085143,0.5311764,0
-0.4005471,6.6119747,1
0.08876652,4.480121,0
0.31566903,5.4195967,0
9.17825,2.2398162,0
-10.2783165,7.055588,1
9.960896,0.02719948,0
-9.462968,4.165125,0
-2.9920459,4.074845,0
9.870989,-0.11058965,0
10.041071,1.5422859,0
11.422099,2.2574155,0
1.9154011,4.5568185,0
9.280515,-0.34525183,0
0.023199033,6.066537,1
-0.016852666,4.0201955,0
10.319121,-0.64180714,0
0.64898646,4.768681,0
0.98699903,3.7822533,0
-9.941565,5.65431,0
-8.965327,4.2629232,0
-0.040915105,4.216966,0
-10.976031,6.0679507,1
1.8130791,5.2701964,0
-1.8391522,4.421646,0
10.443643,0.11473979,0
12.15219,0.40371513,0
11.779387,-1.3913041,0
-10.428079,5.422386,0
0.007699636,5.521614,0
-0.828499,5.977421,0
9.771003,0.08591057,0
-10.492536,4.2164106,0
0.6636704,6.5817776,1
-1.1282159,3.2539206,0
0.39841378,4.816165,0
11.8115225,-0.38971725,0
1.3141947,5.618894,0
11.200505,-1.0048475,0
-7.879055,5.169589,0
-10.504861,6.6579056,1
0.7065452,4.6152024,0
0.4519893,6.4103193,1
0.34356678,4.6050963,0
-11.324647,4.8839383,0
11.523419,-0.089796245,0
0.003495354,4.0089765,0
9.550767,0.6621965,0
0.53257674,5.81432,0
9.661332,1.3571961,0
11.43445,-1.6881545,0
-10.412856,4.512533,0
-7.747161,4.0343375,0
-9.303937,6.7260766,1
10.511306,-0.5122475,0
-11.46422,3.000822,0
0.3394572,7.1771083,1
-8.508176,5.4572244,0
11.021938,1.0584164,0
-11.652415,5.3475847,0
0.62570095,5.8678207,0
-10.227649,5.282932,0
-2.0128899,4.518092,0
-0.3392543,4.9710746,0
10.306412,-0.53707176,0
-8.306098,3.0322914,0
-0.50342923,7.2177343,1
-10.115436,5.2425547,0
9.02905,0.86182135,0
-7.720168,6.1719403,1
-10.836343,3.833765,0
0.21218227,4.741374,0
-0.49470267,5.4409986,0
9.960978,-1.2308706,0
0.9038557,4.886197,0
9.685852,-0.9398046,0
-10.991473,5.484525,0
-10.411019,4.766435,0
-9.305707,6.060092,1
-10.046695,4.6642094,0
1.8265525,5.6706257,0
10.476736,-0.023889292,0
-9.364377,4.43458,0
-1.0964288,4.8137536,0
-9.632328,4.232811,0
-9.987414,4.997483,0
9.572423,-2.3207934,0
-0.83194447,4.4025126,0
0.67727035,4.759903,0
-10.22079,6.647808,1
-1.7855091,5.5699277,0
9.370139,-0.5178658,0
-0.7740628,5.3108044,0
8.679708,-0.55172133,0
10.358835,0.9102199,0
-0.597482,5.5832887,0
1.5716721,3.8274999,0
-7.961108,4.095604,0
11.384757,1.3138808,0
-9.963883,6.060973,1
10.529485,0.69176644,0
-10.248223,5.108014,0
8.979035,0.25074375,0
-9.472172,4.359346,0
9.651186,0.5740261,0
10.16503,0.5154987,0
9.262619,0.07636765,0
-9.032027,4.6110888,0
-9.433823,7.2666397,1
-9.8448,6.30636,1
12.147648,-0.15542589,0
10.15079,0.14773946,0
-9.1027,4.868239,0
-10.502036,7.136943,1
7.8651285,0.95118713,0
-9.080825,4.5292206,0
-10.017751,6.4248676,1
-10.8414755,6.2020116,1
11.613988,-1.2112827,0
-10.918381,4.6605625,0
0.80451614,5.054039,0
7.298063,-0.8398059,0
9.308938,-0.24060318,0
1.4888686,2.6963372,0
-9.546263,3.9723825,0
-11.822061,6.037247,1
-9.310217,5.689245,0
10.116519,0.6813663,0
0.0281504,5.258507,0
10.359521,1.4485998,0
-2.4840703,4.342164,0
0.10621186,4.0294557,0
0.39075628,3.768302,0
0.9542238,5.139606,0
-9.76391,5.534699,0
8.267233,-0.34078693,0
9.882685,-0.20395894,0
0.47193798,3.561214,0
-11.604653,3.5478148,0
9.272772,-0.46062493,0
10.180249,1.2670736,0
-1.1780674,4.7818007,0
-0.32497823,4.6162686,0
-10.056229,4.171134,0
-7.969272,6.055123,1
-1.460191,5.2007623,0
9.934286,0.8306249,0
10.2484865,-0.22511822,0
0.026682045,4.8806224,0
-9.116617,4.8356175,0
-1.3307427,5.6909738,0
-9.892972,5.288061,0
-11.728736,6.8674493,1
-0.30784073,4.852615,0
0.19558859,3.5735173,0
9.635188,-0.09739565,0
9.69694,-0.30619216,0
-0.4584959,5.2155685,0
-11.169932,3.3801732,0
1.1511593,3.5569525,0
-9.518607,5.270152,0
11.808065,-0.876194,0
9.8756,0.22994405,0
-11.051655,3.3030896,0
9.051753,-0.16798934,0
-11.087562,6.247467,1
-11.043069,3.4332848,0
0.6902466,5.1180835,0
8.699809,-0.33960792,0
1.290543,4.8566566,0
-7.1764307,5.039772,0
-11.141199,4.871954,0
9.183355,-0.13670911,0
11.684418,-1.558194,0
1.0439341,6.782564,1
-9.178868,6.0399284,1
10.229421,0.4428106,0
-8.6436,4.715835,0
11.872351,0.4908349,0
10.97586,-1.446299,0
0.6171627,4.438673,0
-10.942494,4.7714343,0
-0.16658217,2.288426,0
-9.782524,7.050419,1
-10.390824,6.285363,1
9.39568,-0.041647438,0
-10.846428,3.6619601,0
10.614166,-2.5640733,0
10.251927,-1.0914713,0
-10.972725,4.3375916,0
-0.026760604,5.972941,0
-8.341459,6.4135127,1
-1.325853,4.3031197,0
9.3821125,-1.7005006,0
9.605215,2.414052,0
10.657692,-0.27062547,0
0.39268517,3.204084,0
0.6504611,5.6905737,0
-0.053742606,6.48034,1
-9.511234,5.159919,0
9.495951,-1.4816843,0
1.8211374,4.6842422,0
-8.48094,5.987362,0
-9.551039,5.046921,0
-1.7760686,6.106901,1
0.94204456,5.3267384,0
0.60047954,5.8276525,0
1.4462941,5.373055,0
1.1666169,5.314168,0
12.136843,2.388255,0
10.355026,0.86762244,0
9.790246,-0.2176639,0
9.389124,0.0876369,0
-11.032779,5.3433957,0
10.083665,-1.0183421,0
10.908508,0.59247845,0
1.2340957,4.328731,0
-0.07218469,5.0222707,0
10.579436,0.6773902,0
9.101055,0.0039025852,0
-9.534064,5.381781,0
-10.7649765,3.0751987,0
11.0472765,-0.49193534,0
0.09593875,6.610506,1
-0.1935654,5.9726415,0
-9.620715,5.1707177,0
-0.87647337,4.5228963,0
-9.612622,5.2987347,0
-9.679075,7.1433387,1
-0.6752262,5.2126727,0
-9.9236145,3.2144709,0
10.080941,1.402742,0
10.824541,2.3765287,0
0.65576786,5.887982,0
1.7278425,5.0490417,0
-0.9840666,5.122222,0
9.465555,-0.34083125,0
0.47127947,5.6243567,0
-10.785204,4.7736926,0
-11.669675,3.6899877,0
10.528513,-0.33720696,0
-0.44548598,6.0743337,1
-10.950779,5.216343,0
9.976481,0.97762847,0
10.801231,0.42934796,0
-1.7120894,3.5489616,0
-0.40620467,6.403505,1
-10.36353,4.737825,0
-10.092452,5.255767,0
-1.6571934,6.0726414,1
-0.85200304,4.896083,0
4.241199,3.9631667,0
-1.0766478,4.7552876,0
11.007952,-0.5626991,0
1.0767741,5.831758,0
10.186532,1.0277042,0
0.29846454,3.85753,0
-1.5500838,4.9773674,0
12.07998,1.201243,0
0.5033951,5.7159615,0
9.053468,0.4658061,0
-0.037339736,5.2391734,0
10.43906,0.23764358,0
9.010048,-0.23576961,0
-9.677455,3.420388,0
10.048744,-1.0803398,0
-10.639003,4.585287,0
12.543868,-0.8543112,0
-10.260836,4.239546,0
8.977477,-0.67200446,0
11.94709,0.7459969,0
10.631462,0.6604417,0
9.770731,-1.4356743,0
0.71158355,4.657164,0
-10.430694,5.173463,0
9.050468,-0.14515826,0
-9.655689,5.710366,0
11.573635,-0.14766438,0
9.867106,-0.700798,0
10.894709,-0.24705544,0
0.3877089,4.5348654,0
-1.848958,4.235317,0
7.5484333,0.4955537,0
9.739569,-0.62702745,0
0.6133875,3.883216,0
-9.494922,4.551108,0
-0.25082588,5.2497916,0
-10.439751,3.9299572,0
-1.1312237,5.4591165,0
0.7699055,3.8111567,0
-0.050398093,6.989708,1
0.81340027,5.6708736,0
11.207778,-0.9268458,0
11.461106,0.75501615,0
0.253667,5.574664,0
-10.286594,5.2604356,0
0.61261183,3.8690429,0
-9.407839,5.698795,0
10.17607,0.47469315,0
10.151498,0.57927877,0
-10.102973,6.210164,1
10.827406,-1.1283892,0
10.485812,-1.335995,0
-11.705221,5.1824236,0
-1.772054,4.487954,0
9.894337,0.9114745,0
-0.64728785,4.644689,0
-10.836369,3.806272,0
0.20407194,4.866852,0
12.4672165,-0.0675514,0
-8.569179,3.7841291,0
12.563312,-0.5357543,0
-11.774232,5.3820157,0
9.33661,-0.7140727,0
9.530214,-0.6574414,0
8.746296,-0.7626938,0
8.510882,-3.1651528,0
-8.615635,6.478449,1
10.425765,0.22601204,0
0.24609123,5.044586,0
-0.936489,5.7066708,0
-2.9266016,5.743237,0
8.805752,-0.7148766,0
-11.56539,4.5688324,0
0.2948497,5.4733467,0
9.599767,0.87876827,0
0.22710985,5.824921,0
-9.564292,5.3242655,0
0.36279133,4.6995163,0
9.116332,1.06291,0
-7.6362047,5.795248,0
10.694671,-0.5415837,0
9.049436,0.31477824,0
-0.8391325,4.912351,0
11.146353,0.58766544,0
0.26021218,3.9894392,0
-9.1165905,5.415042,0
-9.178699,5.6090903,0
9.946447,1.1208163,0
-1.3154473,3.939143,0
-10.282323,5.6338263,0
-10.607086,6.5532465,1
0.05194551,6.3379455,1
-9.659112,5.5983667,0
-8.62182,5.4907007,0
10.804544,-0.65548646,0
-8.774393,3.974749,0
9.360558,0.64369553,0
-11.037413,2.953793,0
-10.1968565,6.174328,1
10.169656,0.26028985,0
-0.16714284,4.9239917,0
1.722872,5.7308693,0
0.34002182,2.8793771,0
0.33967996,4.102147,0
0.05167116,5.483788,0
12.124898,-0.6242072,0
-1.2383627,6.3757925,1
10.179223,-0.89660716,0
9.467033,0.25897825,0
0.791148,5.4590483,0
-0.7442992,4.179177,0
-0.24568716,5.0003414,0
-9.194782,5.0457344,0
-11.310264,4.437843,0
-8.71963,5.801297,0
10.204531,0.3574533,0
9.548029,-0.17844017,0
-0.21136957,4.878405,0
0.7409263,5.258918,0
11.409451,-0.11085048,0
10.837086,0.81459504,0
-10.091294,3.9368563,0
-10.42351,3.08643,0
-10.59245,5.2108727,0
10.72249,-0.28901422,0
0.7509704,3.1484475,0
0.8931579,5.147242,0
-0.07462193,6.269073,1
-1.1788169,5.0831113,0
10.771211,0.22597763,0
-0.20761694,6.883692,1
9.787399,1.3462526,0
10.1079,1.2892922,0
-10.933526,5.4025025,0
-10.501808,5.346851,0
7.088751,0.74201137,0
-10.713977,5.1645436,0
9.942638,2.3011425,0
9.787194,-1.4388363,0
-0.1959781,4.7885833,0
-0.13196754,4.4989195,0
-11.104542,4.0859866,0
-9.084139,5.0864787,0
0.99720705,5.464116,0
-10.639778,4.697988,0
-10.42193,4.7658772,0
2.1667259,3.836758,0
-9.198975,4.3778176,0
-9.989859,5.3632784,0
1.1150682,5.333754,0
0.47019285,5.2304235,0
9.802136,-1.7725514,0
-8.8447895,4.108859,0
9.247778,-0.17869353,0
9.836272,1.7671409,0
-8.444421,5.532541,0
-0.13029307,6.1485944,1
-12.038364,4.3893266,0
-8.180452,4.2911377,0
0.74950874,5.27437,0
8.931041,-0.62882966,0
10.645452,1.7226092,0
-0.63184047,7.016342,1
9.744305,-0.9878939,0
-10.22525,6.0858746,1
-9.214395,6.1599383,1
-6.7685175,4.7098145,0
11.308988,-1.1969568,0
-0.16400777,5.6039233,0
-9.44298,5.445896,0
10.404683,-0.21511373,0
-0.0943521,5.461895,0
10.260227,0.30944583,0
10.73786,1.2689219,0
-2.301901,5.2432275,0
9.32446,0.4327874,0
-12.939052,5.1644645,0
-7.180561,4.714508,0
1.2729745,4.002472,0
9.544658,0.36793658,0
10.345976,1.6114839,0
8.998164,0.056032408,0
-10.465733,3.9008207,0
0.121538274,6.7019114,1
-10.535053,3.5273013,0
11.101821,-0.93565995,0
-10.223391,6.190299,1
-1.1670539,6.577326,1
9.760959,-0.560738,0
9.254149,1.1940275,0
-12.270605,4.4049067,0
-12.575454,3.721259,0
-11.10696,6.077258,1
-10.20082,4.6613817,0
-9.712508,5.72408,0
-0.6338803,5.7870703,0
-9.515293,5.3939266,0
9.918751,-1.4805846,0
-10.078666,3.854824,0
-8.415535,6.094198,1
-9.429833,5.483305,0
1.4987962,3.6710875,0
-0.42235664,4.4018106,0
8.207345,0.1320013,0
-10.552516,6.88337,1
0.47749403,3.2291179,0
-0.31942692,6.081317,1
-11.113561,4.835851,0
11.053661,-2.0457141,0
1.6269983,6.0687804,1
0.5237745,4.872897,0
1.0773481,4.2046623,0
10.23725,0.43652445,0
-11.102218,4.01781,0
1.5347804,3.7547455,0
10.850732,0.02831281,0
-8.005375,4.782025,0
8.831732,-0.9376221,0
-8.741735,3.6411905,0
10.182887,-0.75957996,0
0.61511284,5.8440533,0
10.332126,-0.2541873,0
-8.570429,6.1389027,1
-0.34607667,4.3168697,0
-9.900339,4.83026,0
-11.285707,4.868025,0
0.29681653,5.0847573,0
-0.1459725,4.459226,0
-0.46969512,5.4826326,0
-0.45889297,4.5669723,0
9.282923,1.3296757,0
-1.6867161,4.893113,0
-8.143276,3.9929755,0
10.691188,-1.1807129,0
-9.805427,5.689102,0
0.16735779,4.4045777,0
-10.890003,5.7383347,0
9.542114,-0.65264624,0
9.82354,-1.707725,0
-9.548011,4.5742526,0
0.3742986,4.2619667,0
-1.3985919,5.432936,0
10.825585,0.54579055,0
-10.4159975,5.516768,0
9.002463,1.1912614,0
9.762415,-0.49715677,0
10.061076,-1.4998078,0
-10.149046,3.8380985,0
0.16755915,4.115819,0
-1.045368,4.510701,0
-1.4334936,1.9190981,0
9.738025,0.8101318,0
-0.6708388,4.0310817,0
-8.492258,7.0860176,1
10.125499,-0.36110795,0
0.9382728,2.2347455,0
-10.153837,4.462329,0
0.3585437,4.8004007,0
0.6627102,4.950812,0
1.6856624,5.7270737,0
10.490242,0.70460975,0
0.464183,4.9955072,0
-11.033296,6.1537757,1
10.666346,0.69236344,0
-0.40726516,3.248569,0
-7.948928,4.7288995,0
0.6462656,4.138197,0
0.93692553,5.645686,0
11.183404,1.4367481,0
-9.630218,5.479992,0
-9.147137,3.7506108,0
10.140506,-0.21971415,0
0.98396075,6.0748186,1
-8.732452,4.5976834,0
-9.4185095,5.24806,0
-9.682496,5.385163,0
-0.5439837,4.265134,0
9.642357,-1.0558668,0
11.578663,-0.33138418,0
9.379923,0.98773587,0
10.197165,0.3527482,0
0.27891207,4.0022345,0
0.19422777,3.9216824,0
-9.329536,3.881641,0
0.59976083,4.9658127,0
10.646213,2.1537814,0
11.640684,-1.9258398,0
0.81584257,6.0628963,1
11.508756,-0.9524061,0
-0.24746999,4.2520704,0
-1.3366306,7.355188,1
-9.661268,5.3336487,0
-8.322286,5.010093,0
-10.450442,5.8506746,0
9.030686,0.34462744,0
0.9910402,5.0034695,0
11.538979,-1.1697582,0
0.39997816,3.3807037,0
10.09293,0.28044036,0
11.717192,-2.0777261,0
2.0359406,4.3672075,0
9.381585,1.2417738,0
-2.1164517,6.187585,1
-10.104677,4.977547,0
10.692147,-1.8558072,0
-10.713892,5.3002677,0
8.635943,-0.318673,0
-1.8280948,4.4121633,0
-9.255479,3.6274114,0
-0.32745823,4.4849133,0
1.5374827,4.5529065,0
-12.221044,6.258521,1
-9.045261,4.4990067,0
-10.543748,4.3555193,0
-10.377147,6.88182,1
9.368377,0.2970995,0
-9.532295,5.279066,0
9.570245,2.7504225,0
-0.3915096,6.0318804,1
-0.4650847,4.9490466,0
1.3594067,5.3028135,0
10.22225,1.4099718,0
9.520371,2.3769531,0
-8.136937,4.4133215,0
9.372583,0.7959504,0
-9.007578,4.293559,0
0.06264042,4.05824,0
-9.113087,4.038107,0
0.27617866,6.5166864,1
0.68097174,5.3847175,0
-9.339395,5.147227,0
1.7989768,5.6142173,0
-11.408933,4.480957,0
9.359204,0.80820376,0
-11.773422,4.461997,0
-7.855296,5.3276095,0
0.16048442,5.5830245,0
0.07092266,4.222413,0
10.714371,-0.27900907,0
11.020354,-0.43023896,0
9.881548,1.7700242,0
10.427742,0.76110363,0
10.972037,-0.6194728,0
-10.629665,3.2902398,0
-11.9023285,3.744647,0
11.104664,-0.23744145,0
10.482444,-0.06563713,0
9.536768,-0.35304266,0
10.723791,-0.92108005,0
-0.58763254,3.9922142,0
0.61439824,5.8657837,0
0.8532498,6.442941,1
11.003455,-0.06334891,0
-10.051556,4.4801598,0
-0.027714282,4.874254,0
10.764134,-0.567088,0
-9.617738,4.828024,0
-0.6276794,6.953479,1
7.8406363,-0.25145483,0
10.181382,-0.4356554,0
-1.0542737,5.140695,0
-10.959999,5.815306,0
10.9376,-0.37323922,0
-11.475876,6.297152,1
2.6920044,3.776311,0
-0.47753266,3.7134018,0
-0.36227503,6.513549,1
-10.171733,4.7465587,0
1.8908317,4.731235,0
10.981857,1.5599334,0
-8.560949,6.752969,1
-9.761034,6.2089376,1
-10.021911,5.0262322,0
-9.70869,5.199373,0
-10.819988,5.4998655,0
10.7722025,0.55209863,0
9.096117,1.0119026,0
-2.4430668,4.772629,0
10.350714,-0.52389544,0
0.5749222,6.237299,1
-1.5584513,5.0180593,0
-1.3339217,5.525361,0
10.282093,-1.9682592,0
0.55108124,4.180803,0
10.773961,0.3309226,0
-1.778815,5.4791903,0
-10.915286,3.9943123,0
9.172354,-0.46271026,0
9.298208,0.44626102,0
-11.082846,4.0293465,0
9.545254,1.639866,0
11.44356,0.71470994,0
-0.35709447,4.019784,0
-0.9199334,5.0049996,0
-10.205955,6.2080164,1
-9.296739,3.6729739,0
2.0826194,5.878488,0
-10.780227,4.598357,0
8.929966,-1.9186946,0
-0.4631733,5.4150987,0
-9.292176,4.450893,0
11.546492,1.0284183,0
0.951109,5.848094,0
-11.138786,5.0384297,0
1.0904886,6.295496,1
9.375373,-1.5278829,0
10.478449,-0.8754817,0
0.20502757,6.507562,1
-9.243023,5.24061,0
0.07049098,5.7227645,0
-0.35476524,5.1334596,0
7.893925,-1.9940804,0
10.928546,-0.7914084,0
-0.020390753,2.6309235,0
-0.18645467,4.2655673,0
-0.81549966,6.3329196,1
9.379461,0.34249088,0
8.848669,-0.71600074,0
1.2358471,6.3324018,1
9.779547,-0.19938107,0
10.230101,0.8414985,0
10.382713,1.7523979,0
-9.071045,4.058267,0
-1.6022505,5.8244247,0
-9.9608965,7.448187,1
1.0295556,5.8879337,0
-1.0616733,4.456148,0
9.698244,0.51976216,0
-9.731908,6.09136,1
-0.728376,4.613357,0
11.58308,0.42005074,0
-10.849529,5.214186,0
-11.633571,4.8107977,0
9.557288,-1.276332,0
0.6938925,3.142764,0
-0.29719913,4.12852,0
-10.9009075,4.273829,0
-0.8391587,4.425586,0
-1.2820667,4.6452823,0
9.997724,2.265785,0
-0.020435559,4.0487814,0
1.2825338,4.7241054,0
-0.8086512,3.2470841,0
-10.87747,2.582403,0
10.020708,-0.026576558,0
-9.643157,5.030011,0
-1.2529562,3.8096595,0
10.934935,0.27872458,0
10.410035,-0.58036715,0
9.766069,-0.6790312,0
0.13964419,3.6711092,0
0.22124545,5.1773963,0
-9.311276,4.4410925,0
