y,x2,x3,x4,x5,x6,x7,x8,x9
0,6.066986,0.0,-7.154277,0.0,1.0,-1.2073699,-2.6003213,-8.337762
0,8.427837,0.0,-7.2773685,0.0,0.0,-0.93378735,-0.66335064,-4.670559
0,0.55615115,1.0,-6.734438,0.0,0.0,-1.0640044,-0.5419301,-6.3552704
0,3.9600017,0.0,-5.4220324,0.0,0.0,-1.5066334,-1.6739275,-5.712417
1,2.7547889,1.0,-6.548289,0.0,0.0,-2.0474904,1.2919449,-7.1376038
1,3.7627127,1.0,-6.06671,0.0,0.0,-1.9256066,-0.05360004,-6.2813497
1,4.267182,1.0,-9.217445,0.0,0.0,-0.9267671,-1.6989912,-6.96271
1,2.0771503,0.0,-8.410683,0.0,0.0,-1.8085786,-0.14314973,-6.8154154
0,7.4391537,0.0,-6.128625,0.0,0.0,-1.502783,-0.9305753,-9.2368555
0,3.5181708,0.0,-7.8634157,0.0,0.0,-1.4126186,-1.1371894,-7.7554345
1,7.037952,0.0,-6.238351,0.0,0.0,-1.9522179,-1.5088623,-7.9675612
0,-1.351515,1.0,-5.6906037,0.0,1.0,-2.3447995,0.119319454,-6.155474
0,-2.7919705,0.0,-6.0562754,1.0,0.0,-1.5967869,-0.45541543,-5.076927
0,3.717873,1.0,-7.64916,0.0,0.0,-1.1479182,-0.11482477,-8.624136
0,1.8013879,0.0,-6.8296556,0.0,0.0,-1.2444396,-1.2029963,-6.0873904
0,10.42662,0.0,-8.008453,1.0,0.0,-1.0480514,-1.2134998,-7.6502266
1,2.4290915,0.0,-6.7590857,0.0,0.0,-2.0397115,-1.5368042,-6.31143
0,0.44348836,1.0,-7.903963,0.0,0.0,-1.6357918,-0.5597025,-6.855407
1,8.690683,0.0,-5.230904,0.0,1.0,-1.3416476,0.82832104,-8.997995
0,9.111549,0.0,-6.2068663,0.0,1.0,-0.90278304,-1.6702155,-7.824474
1,2.3114905,0.0,-6.5421815,0.0,0.0,-1.8740952,0.44649684,-6.0376577
1,-0.48766685,0.0,-5.461487,0.0,0.0,-2.5064797,-0.31805843,-6.441618
0,3.1105242,1.0,-4.4522076,0.0,0.0,-2.486682,0.29568374,-4.163641
0,3.6711237,1.0,-6.0164337,0.0,0.0,-2.318344,1.0523517,-7.7773876
0,-2.8013227,1.0,-7.250211,0.0,0.0,-1.589665,-1.6229708,-5.6350617
1,-1.0713451,1.0,-8.292838,0.0,0.0,-1.6053218,-2.2100043,-7.4982553
0,4.906709,0.0,-7.1358895,0.0,0.0,-1.3683244,-1.1180451,-5.6067653
0,0.77730393,1.0,-6.8474536,0.0,0.0,-1.95885,-0.62806493,-6.7001834
0,-5.984823,1.0,-6.4100075,0.0,0.0,-2.3884296,0.35218936,-4.6682835
1,6.9070725,0.0,-5.0617113,0.0,1.0,-1.8497646,1.0122018,-6.087859
1,7.419094,0.0,-6.529918,0.0,1.0,-1.2903209,-0.08742869,-9.6390295
0,4.060806,1.0,-9.085468,0.0,1.0,-0.51434726,-3.5978408,-6.1780567
0,5.696601,0.0,-4.4847164,0.0,1.0,-1.8242282,0.9274674,-6.2241807
0,2.0387468,1.0,-7.7179656,0.0,0.0,-1.4343494,-1.2465684,-6.29715
1,0.0986495,0.0,-5.7331247,0.0,0.0,-2.3830686,0.66403806,-7.057386
0,5.118991,1.0,-6.37983,1.0,1.0,-1.4201733,0.5040115,-7.3355803
0,-0.33166862,1.0,-7.077075,0.0,0.0,-1.1544971,-1.1942108,-6.9619465
0,3.685938,0.0,-7.5528135,0.0,0.0,-1.5334405,-1.5244718,-3.7563848
0,2.3940036,1.0,-7.6499114,0.0,0.0,-1.368322,-1.2322546,-7.3113604
1,5.0583096,0.0,-7.729525,0.0,0.0,-1.3675933,-0.9482462,-6.2492127
1,6.587847,1.0,-7.5245,1.0,0.0,-1.1896204,-1.3014235,-6.071413
1,5.4179773,0.0,-7.324422,1.0,0.0,-0.73568517,-0.516311,-7.052141
0,10.34045,0.0,-6.416855,1.0,1.0,-1.1191574,-0.7358257,-10.923893
0,3.3849971,0.0,-5.467564,1.0,0.0,-1.7643659,-1.3566147,-6.269197
1,5.3793936,0.0,-5.775064,0.0,0.0,-2.0476089,0.7157803,-6.4944124
1,1.040024,0.0,-6.941423,0.0,1.0,-2.146538,-0.09009963,-8.301221
1,6.231592,0.0,-6.4188566,0.0,0.0,-1.95609,-0.020276964,-8.061776
0,2.081052,1.0,-6.109522,0.0,0.0,-1.8170816,-0.37750876,-7.080067
0,5.61688,0.0,-5.7156315,0.0,0.0,-1.7473103,-0.3185985,-8.06
0,-1.163204,0.0,-5.897796,1.0,0.0,-1.6786801,1.1890864,-4.9086523
0,-3.435591,1.0,-8.483585,0.0,0.0,-1.3819515,-1.1673856,-6.487278
0,0.43043876,1.0,-7.9621887,1.0,0.0,-1.0704683,-1.44233,-7.7610464
0,0.77470326,0.0,-5.303536,0.0,0.0,-2.179917,0.056855857,-5.9395437
0,8.232986,0.0,-6.3217773,0.0,1.0,-0.8608958,-1.5796199,-7.57207
0,3.556014,0.0,-5.636603,0.0,0.0,-1.9374793,-0.04888235,-8.940651
0,1.662623,1.0,-4.999652,1.0,0.0,-1.7843647,0.898849,-6.839219
1,6.999532,0.0,-8.18401,0.0,0.0,-0.7040963,-1.672727,-9.1362
0,7.378729,0.0,-6.4172826,0.0,0.0,-1.3335209,-0.24609962,-5.278213
0,-0.8200519,1.0,-6.320214,0.0,0.0,-1.80351,-0.4632949,-6.8492384
1,0.6191542,1.0,-9.85802,0.0,0.0,-1.1399386,-2.6469393,-5.1124034
1,2.641809,1.0,-7.01388,0.0,0.0,-1.5130962,-0.47117203,-4.7967067
0,5.655033,0.0,-7.331564,0.0,1.0,-0.8451282,-0.68198985,-5.6873913
0,5.331192,0.0,-7.1333413,0.0,1.0,-1.3525362,-1.4471891,-6.98817
0,4.982292,0.0,-5.864416,0.0,0.0,-1.6382172,-0.6723556,-6.8344445
0,13.798773,0.0,-5.6605606,0.0,1.0,-1.2050757,0.087358356,-11.533586
1,7.9223785,0.0,-5.371934,1.0,1.0,-1.5483787,-0.84704775,-5.346135
1,2.9239638,1.0,-5.0914307,0.0,0.0,-2.3656135,0.8704549,-5.698274
0,6.506199,0.0,-6.729885,0.0,0.0,-1.7002978,-0.2147285,-6.3466587
0,3.1195133,1.0,-6.7239766,0.0,0.0,-1.2913593,-1.438729,-6.4965835
0,13.243794,0.0,-5.6383653,0.0,1.0,-1.3293002,-0.5898328,-9.644011
1,1.6998794,0.0,-4.9596367,0.0,1.0,-2.6800134,0.4631752,-7.1409316
0,1.8079116,1.0,-7.24077,0.0,0.0,-1.0142262,-0.8900809,-6.949013
0,10.865975,0.0,-6.0852256,0.0,0.0,-0.73264766,-0.8109798,-9.263015
0,6.5812597,0.0,-6.833053,0.0,1.0,-1.4486173,-1.7242111,-9.94415
0,0.0583086,1.0,-5.12649,0.0,0.0,-2.0122547,0.4660649,-5.855022
0,-2.103882,1.0,-7.325347,0.0,1.0,-1.7761803,-0.80037266,-6.8128552
1,6.866543,0.0,-7.771405,0.0,1.0,-1.8009987,-1.0427165,-8.631762
1,3.201093,0.0,-9.748856,0.0,0.0,-0.724366,-3.1744678,-6.2496676
1,6.592271,0.0,-6.1041603,1.0,1.0,-1.3657062,-0.49150544,-7.913203
0,1.1312497,0.0,-7.088535,0.0,0.0,-1.716437,-1.3790121,-5.140452
0,4.9295006,0.0,-7.536722,0.0,1.0,-1.2422736,-1.5605781,-8.588966
0,3.5600746,1.0,-5.9278417,0.0,0.0,-1.9338398,-0.5050013,-5.69854
0,9.516185,0.0,-6.553282,0.0,1.0,-1.3313806,0.0914945,-8.544342
1,1.7144301,0.0,-7.9827776,0.0,0.0,-1.724618,-0.10778701,-6.3364277
1,1.8459289,1.0,-6.3919916,0.0,1.0,-1.9477193,-0.4402594,-7.4462147
0,-2.9290745,1.0,-8.20683,0.0,0.0,-1.4613986,-1.4065195,-3.4641378
1,6.673754,0.0,-5.082225,0.0,0.0,-2.1899269,1.3322402,-8.647802
0,-2.8069189,0.0,-5.907662,0.0,0.0,-2.1027608,-0.3659867,-5.2101545
0,4.6676164,0.0,-7.5315356,0.0,1.0,-1.2276244,-2.2081757,-6.9657955
1,2.1193829,0.0,-7.3141336,0.0,0.0,-2.1904895,-0.3321726,-5.499403
1,7.1015525,0.0,-6.867211,1.0,1.0,-1.2468541,-0.7089289,-7.422141
0,7.043482,0.0,-7.2385354,0.0,0.0,-1.3196748,-0.8617995,-6.2026644
1,1.0503185,0.0,-6.880618,0.0,0.0,-1.7456326,-0.78366244,-5.531679
0,1.244285,0.0,-7.352435,0.0,0.0,-1.9626579,-1.521024,-4.883676
1,10.620383,0.0,-6.765644,0.0,1.0,-1.185669,-0.3645723,-7.4969697
0,4.123245,0.0,-7.1634836,0.0,0.0,-1.3514489,-0.7976839,-4.9502172
1,9.3489895,0.0,-5.3522973,0.0,0.0,-2.0113661,0.2786625,-8.222031
1,1.7081921,0.0,-6.8211718,0.0,1.0,-1.9068484,-0.6543571,-6.8856983
0,5.6541843,0.0,-7.3868885,0.0,0.0,-1.0185217,-2.1110907,-6.525226
0,-0.083058834,1.0,-7.338017,0.0,0.0,-1.223156,-1.7466085,-6.652511
0,9.246615,0.0,-6.8636155,0.0,1.0,-1.0783336,-1.1564561,-7.1406245
0,-1.5971382,0.0,-6.4140716,0.0,0.0,-1.5551056,-0.5029324,-4.711909
0,5.5984507,0.0,-6.52974,0.0,1.0,-0.9990892,-1.471285,-7.473816
0,1.6364462,1.0,-6.867659,0.0,0.0,-1.8426832,0.6543776,-6.0583696
1,5.5328355,1.0,-8.605664,0.0,0.0,-1.0799478,-3.0630093,-6.861062
0,0.050991535,0.0,-7.769823,0.0,0.0,-1.7122903,-1.6963731,-5.499873
1,-1.5041397,0.0,-6.7829156,0.0,0.0,-2.3519979,-0.25541508,-6.841
0,4.5281878,0.0,-6.903804,0.0,0.0,-1.1892953,-1.2120725,-7.6578655
1,4.966339,0.0,-6.2736897,0.0,1.0,-1.4309583,-0.7860025,-7.0419564
1,0.66948414,1.0,-7.2063723,0.0,0.0,-1.5014935,-1.502171,-7.835332
0,4.273964,0.0,-5.573006,0.0,0.0,-1.8165697,-0.010154996,-5.8648963
1,0.35500216,0.0,-8.588669,0.0,0.0,-1.3409799,-1.5124934,-7.114478
1,-0.5117743,1.0,-5.5285783,0.0,0.0,-2.0968952,0.6769506,-3.9949455
0,-0.10911727,0.0,-5.8636765,0.0,0.0,-1.8948084,-0.31336635,-7.4936438
0,5.6588836,0.0,-5.08848,1.0,0.0,-1.9867179,0.27041206,-5.078605
0,8.155747,0.0,-4.5768147,0.0,1.0,-2.4071932,0.44527274,-9.473273
0,5.0298586,0.0,-7.9197474,0.0,1.0,-1.2161957,-1.9953134,-7.6560154
1,0.25184226,0.0,-6.5620556,1.0,0.0,-1.7183968,-0.18869999,-6.7269216
0,-3.1672938,0.0,-6.648606,1.0,0.0,-2.1859367,-1.1299708,-4.826415
0,-2.4051301,1.0,-8.009964,0.0,0.0,-1.2735906,-0.9758636,-6.4967804
1,3.941514,1.0,-7.172732,0.0,0.0,-1.4368377,-0.50208217,-5.2437553
0,5.301875,0.0,-7.6317015,0.0,1.0,-1.3671571,-0.98749685,-6.287819
0,-5.8902817,1.0,-8.596203,0.0,0.0,-1.66398,-2.0529535,-2.9632065
1,12.2812195,0.0,-7.562636,0.0,1.0,-0.6380898,-0.8436364,-11.159998
0,-3.9107864,0.0,-6.077016,0.0,0.0,-2.1464267,-0.3163969,-4.3910923
0,1.8956449,1.0,-4.575662,0.0,0.0,-2.347302,0.7637372,-6.306762
1,-1.3859656,1.0,-7.656152,0.0,0.0,-1.6305033,0.22337115,-6.5112486
0,4.5281215,0.0,-6.1091075,0.0,1.0,-1.857049,-1.2528168,-6.4093723
1,2.246383,0.0,-6.8687735,0.0,0.0,-2.1248844,-0.8711567,-5.977105
0,6.1355104,0.0,-6.0157866,0.0,0.0,-1.3032018,-0.7211933,-7.736765
0,1.395216,1.0,-7.3560133,0.0,0.0,-1.6633292,-0.63503563,-6.616241
0,3.5081363,0.0,-5.48411,0.0,1.0,-2.064501,-0.3684417,-5.5020847
0,4.5209103,0.0,-7.734702,0.0,0.0,-0.5222294,-1.4956567,-4.7072563
1,0.15775251,0.0,-8.284394,1.0,0.0,-0.9411359,-2.6239467,-5.7791877
1,3.442092,0.0,-8.413559,0.0,0.0,-1.4301103,-1.7030295,-8.267099
0,-4.218158,0.0,-8.45683,1.0,0.0,-1.49772,-0.9195434,-3.366436
0,3.5546887,1.0,-6.6602564,0.0,0.0,-1.7004644,-1.4315358,-7.5489283
0,2.9922905,0.0,-6.0994134,0.0,0.0,-1.6147159,-0.11061986,-7.071619
1,2.9960437,0.0,-5.4062166,0.0,1.0,-2.3666358,0.7010633,-7.739563
0,7.3250456,0.0,-7.5918074,0.0,1.0,-0.48326856,-2.0920687,-6.4260755
0,6.930611,0.0,-5.8181987,0.0,1.0,-1.6183873,-1.1001223,-7.9483733
1,5.461347,0.0,-6.7826953,0.0,0.0,-1.8785355,-0.87074363,-7.6429706
1,3.485674,0.0,-7.791896,0.0,0.0,-1.2366576,-0.8290386,-6.34195
1,5.283067,0.0,-4.798147,0.0,0.0,-2.2123592,0.5054304,-6.94099
0,9.262989,0.0,-5.901917,1.0,1.0,-1.0193882,-1.9743533,-6.178445
1,-3.1729515,0.0,-6.2478685,0.0,0.0,-2.3225598,0.22603972,-4.2776904
0,5.1313906,0.0,-6.0933995,1.0,0.0,-1.0371454,-1.2705214,-6.3889465
1,0.57518744,1.0,-6.476358,0.0,0.0,-2.7314947,0.58108884,-5.1894693
1,5.191974,0.0,-9.042621,0.0,0.0,-1.0603637,-2.2554371,-7.644675
0,3.0447109,1.0,-6.597296,0.0,1.0,-1.4423532,-0.67289793,-6.493305
1,6.0337543,0.0,-7.354261,0.0,1.0,-1.1513582,-0.31042182,-8.525027
0,1.5964339,1.0,-7.3331394,0.0,0.0,-1.8399832,-0.22859633,-6.788219
0,6.2006598,0.0,-6.105427,0.0,0.0,-1.5894334,-0.14420645,-7.618891
0,4.698237,0.0,-6.683015,0.0,0.0,-1.7119017,-0.42241934,-7.98751
0,-0.7724366,0.0,-4.8958735,0.0,0.0,-2.1122894,-0.06014508,-6.24568
0,7.3074293,0.0,-7.787711,0.0,1.0,-1.0472251,-2.1951177,-8.914464
0,3.6291986,1.0,-5.0524783,0.0,1.0,-1.9982176,-0.07075909,-7.119351
1,4.771544,0.0,-4.417081,0.0,1.0,-2.0144486,0.8205219,-6.5145335
0,5.9501038,1.0,-7.869259,0.0,0.0,-1.0346261,-3.0678687,-8.173306
1,-0.30282044,0.0,-7.28577,0.0,0.0,-1.6885186,-1.5945287,-5.754823
1,4.387983,0.0,-7.021212,1.0,0.0,-1.5690924,-1.2570761,-8.133447
1,0.013084888,0.0,-5.745217,0.0,0.0,-2.190658,0.2370241,-6.3536577
0,1.9646786,0.0,-7.7770343,0.0,0.0,-1.431026,-2.773933,-7.089982
0,2.446876,0.0,-5.554207,0.0,0.0,-1.7611319,1.3639072,-6.418437
1,2.1758652,0.0,-7.414228,0.0,0.0,-1.3839233,-1.3113849,-7.877686
0,3.3755872,0.0,-5.3975806,0.0,0.0,-2.0480921,1.1609113,-7.9047785
0,6.0743074,0.0,-7.025981,0.0,1.0,-1.1248976,-1.30284,-7.654753
0,3.9847937,0.0,-7.2925506,0.0,1.0,-1.278718,-1.4017757,-6.5225744
0,5.1045284,0.0,-7.958115,0.0,0.0,-1.0083356,-1.3008131,-7.933266
0,5.8067064,0.0,-7.480997,1.0,0.0,-0.9290901,-0.88305926,-7.815
0,10.608084,0.0,-8.457333,0.0,1.0,-1.0090919,-1.8787341,-9.528347
0,3.4751,1.0,-6.650754,0.0,0.0,-1.88636,-1.5618855,-6.957755
0,2.2997797,1.0,-6.583213,0.0,0.0,-1.128382,-1.6687641,-6.526962
1,4.6273575,1.0,-8.776993,0.0,0.0,-1.431831,-1.9014543,-7.891845
1,0.79587436,1.0,-7.28945,0.0,0.0,-1.1409512,-1.1309754,-5.6330132
1,0.9154897,1.0,-8.353534,0.0,0.0,-1.4361275,-1.4978929,-6.7192388
1,8.698361,0.0,-7.6108656,0.0,1.0,-1.2575562,-2.381509,-8.715643
0,4.51295,0.0,-7.097391,0.0,0.0,-1.6190336,-1.3957441,-5.4232817
1,3.1491811,1.0,-5.942651,0.0,0.0,-1.8546624,-0.64777434,-5.977267
0,3.4495013,0.0,-7.975544,0.0,0.0,-0.8134925,-1.5664693,-5.5763535
0,2.170462,1.0,-9.345423,0.0,0.0,-0.7587401,-1.7515147,-6.0727463
1,6.5704384,1.0,-6.044305,0.0,0.0,-2.035607,-1.0455902,-7.8406043
0,5.3748374,0.0,-5.066999,0.0,0.0,-1.653873,0.81578887,-5.147757
1,7.988022,0.0,-7.1609225,0.0,0.0,-1.5487424,0.49211764,-6.499004
0,4.5640817,0.0,-7.363071,0.0,0.0,-1.6156716,-0.61772966,-5.2270994
0,1.6398075,1.0,-8.03528,0.0,1.0,-1.6841981,-1.975858,-7.9993424
1,10.549778,0.0,-6.8103695,0.0,1.0,-1.6012025,0.006138921,-6.272672
1,4.2724586,1.0,-7.825108,0.0,0.0,-1.4091499,-1.1443288,-6.2604327
1,-1.1741202,1.0,-9.694611,0.0,0.0,-1.0003493,-3.0124002,-4.0527134
0,5.2438517,0.0,-6.490057,0.0,1.0,-0.9318493,-0.7404625,-8.762692
0,0.03615117,0.0,-5.951135,0.0,1.0,-2.2087507,-0.16308613,-6.3198843
0,7.329463,0.0,-6.8606153,1.0,0.0,-1.0799221,-0.4528677,-5.7102194
1,11.066788,1.0,-6.3909492,0.0,1.0,-1.5012553,-1.6639401,-9.500591
0,1.6537191,0.0,-4.8746395,0.0,0.0,-1.791575,-0.48509443,-5.6418505
0,2.572728,1.0,-7.3481045,0.0,0.0,-1.2328653,-0.036527753,-6.9540977
0,5.396342,0.0,-7.579169,0.0,1.0,-1.0227559,-1.0991031,-9.028055
0,3.8342085,1.0,-6.4396195,0.0,0.0,-1.4625398,-0.40492722,-7.720602
0,-0.081020355,1.0,-5.3962936,0.0,0.0,-2.1562974,0.15675461,-3.895351
0,2.681057,0.0,-6.9697638,0.0,1.0,-1.303592,-1.2749493,-4.1679773
1,3.3562818,1.0,-6.9533415,0.0,0.0,-1.7921219,-0.073247135,-9.219875
0,1.701656,0.0,-7.760421,0.0,0.0,-0.8368058,-1.4392121,-5.7769423
0,5.6766405,0.0,-4.9759693,0.0,1.0,-1.8547724,-0.09957975,-5.9108877
1,6.0603895,0.0,-6.744765,0.0,0.0,-1.7597773,-0.56240207,-7.1106553
1,3.6190088,0.0,-5.079299,0.0,0.0,-1.5741768,-0.25805366,-6.4341884
0,5.93289,0.0,-6.5824275,0.0,0.0,-1.3558085,-0.95613295,-9.762901
0,-0.3337319,1.0,-7.0984545,0.0,0.0,-1.633231,-0.5250795,-6.9004917
0,4.7378592,1.0,-6.363291,1.0,0.0,-1.2529892,-0.6683989,-6.883827
0,1.4025706,0.0,-5.4249887,0.0,0.0,-1.9923779,0.9909232,-8.752233
0,1.8403912,1.0,-6.138752,0.0,0.0,-1.8853891,-0.16401988,-5.956484
0,-1.7707503,1.0,-7.1762624,0.0,0.0,-1.8777761,-0.8469062,-5.073457
0,3.941892,1.0,-6.540319,0.0,1.0,-1.6823785,-0.05269888,-6.360333
0,6.2451468,0.0,-6.414412,0.0,0.0,-1.3261644,-0.3989421,-6.0397778
0,-1.8711293,0.0,-6.4185996,0.0,0.0,-2.0063705,1.0137459,-3.38628
0,-3.056607,0.0,-7.793423,0.0,0.0,-1.7413942,-2.6333923,-2.9875536
1,10.757675,0.0,-6.4049225,1.0,1.0,-0.8632153,-0.30071327,-8.965797
1,2.829137,0.0,-5.596258,0.0,0.0,-2.0477278,0.264403,-6.7473216
0,1.4027314,1.0,-4.7843695,1.0,0.0,-2.3998215,0.22378033,-5.9823356
0,0.96207905,0.0,-7.2954926,0.0,0.0,-1.0421848,-1.2234387,-9.47537
0,1.9428984,1.0,-5.83856,0.0,0.0,-1.7880274,0.6228832,-5.7042
0,0.54685926,0.0,-5.5641847,0.0,0.0,-2.0800421,-0.46056116,-3.7155204
0,5.385311,0.0,-5.3719096,0.0,0.0,-1.646936,0.2843731,-7.776171
0,-1.2437575,0.0,-6.9091225,0.0,0.0,-1.7544461,0.11526704,-4.5450115
1,3.941415,0.0,-6.4455514,0.0,0.0,-0.9878508,-0.9684817,-7.0863023
0,3.5412574,0.0,-5.0105343,0.0,0.0,-1.7951633,0.10715699,-8.184466
0,0.89925504,0.0,-7.946767,0.0,0.0,-1.4290789,-1.9020804,-3.9483628
0,3.9259043,0.0,-6.9568987,1.0,0.0,-1.450571,-1.0227771,-6.9637733
1,1.4267099,0.0,-5.81689,0.0,0.0,-1.9285145,0.5278798,-4.0358
0,7.2800674,0.0,-6.1837244,1.0,1.0,-1.3209987,-0.6850913,-7.309174
1,1.2791688,1.0,-6.2015104,1.0,0.0,-1.4887973,-0.37119925,-6.742483
1,6.4327784,1.0,-4.9466906,0.0,1.0,-1.5314002,1.0010645,-5.0537577
0,9.820511,0.0,-6.4834533,0.0,0.0,-1.1475952,-1.0647523,-7.4234605
0,7.1519146,1.0,-6.77694,0.0,0.0,-1.3146927,-1.3990734,-8.446159
0,-1.512584,0.0,-6.313179,0.0,0.0,-1.840811,-1.6272618,-6.9619493
0,0.78012776,1.0,-8.161541,0.0,0.0,-1.112781,-1.2549909,-7.418836
0,8.0951,0.0,-6.773503,0.0,0.0,-0.70887464,-1.1304257,-6.5996275
1,0.4671018,0.0,-8.039941,0.0,0.0,-1.4949468,-1.5656459,-4.2181087
0,10.20278,0.0,-6.685121,0.0,1.0,-1.0596108,-1.0666586,-7.223955
1,1.7951729,0.0,-7.79926,0.0,0.0,-1.8974382,-1.208848,-5.321072
0,8.318142,0.0,-5.7598543,0.0,0.0,-1.8995512,-0.65860385,-9.633114
0,-3.3924797,1.0,-6.727368,0.0,0.0,-1.4506327,0.14328218,-6.960714
1,7.011696,0.0,-7.884283,0.0,0.0,-1.0865304,-1.2587662,-8.136838
0,-2.0614946,1.0,-7.4107227,0.0,0.0,-1.8403248,0.5587218,-6.3704557
0,5.316103,0.0,-5.9626513,0.0,0.0,-1.5619059,-0.6241915,-8.8224325
0,3.634636,0.0,-7.3864985,1.0,0.0,-1.2476348,-1.3320849,-6.9494605
0,3.6357574,1.0,-7.45287,0.0,0.0,-1.3453227,-1.7219027,-6.160965
0,0.85434556,1.0,-7.9152803,0.0,0.0,-1.1507063,-1.841225,-4.601234
0,-2.1469715,0.0,-5.69302,1.0,0.0,-1.8864007,-0.3708639,-4.938377
0,4.5462737,0.0,-4.650434,0.0,0.0,-2.3176622,0.4121033,-7.4017067
0,6.421343,0.0,-7.4166374,0.0,1.0,-1.213193,-2.4880233,-7.3662877
0,-2.838044,1.0,-7.8361697,0.0,0.0,-1.3782207,-0.12531018,-4.4056063
0,-1.8959024,1.0,-6.9632907,0.0,0.0,-1.9431103,0.539433,-7.164136
1,5.2263765,0.0,-6.3603168,0.0,0.0,-1.646107,-0.870446,-6.7037144
1,7.252545,1.0,-8.023637,1.0,1.0,-1.2763352,-1.314456,-5.9042616
0,5.0680866,1.0,-7.251347,0.0,0.0,-1.3082647,-0.6758317,-5.6455092
0,-0.006115198,1.0,-5.3814244,0.0,0.0,-2.3790307,0.85349655,-4.509613
0,-1.7598155,0.0,-7.06371,0.0,0.0,-1.5238719,-0.9893919,-7.4786034
0,5.305868,1.0,-6.484794,0.0,0.0,-1.4534947,-0.35380787,-5.7836876
0,-0.032874107,1.0,-7.762667,0.0,0.0,-1.3522063,-0.74174255,-5.2366977
1,4.2691197,0.0,-5.9705086,0.0,0.0,-1.8974359,0.42225286,-6.359475
0,3.3751338,1.0,-7.8036942,0.0,0.0,-1.1259271,-1.6696416,-6.004597
0,5.0357914,0.0,-7.5598154,1.0,0.0,-1.1780989,-1.4069414,-6.57418
0,9.279531,1.0,-6.5038996,0.0,1.0,-1.3693603,-0.14943933,-9.906464
1,1.4840655,0.0,-8.105352,0.0,0.0,-1.8482013,-1.8910644,-5.066121
1,7.3128166,0.0,-6.285932,0.0,1.0,-1.7754848,0.88367736,-6.8656554
0,3.7650933,1.0,-8.156077,0.0,0.0,-1.2769227,-2.2974548,-5.160368
0,3.94471,0.0,-5.8274474,1.0,1.0,-1.4369338,0.043038428,-7.3161216
0,7.3374643,0.0,-7.6384764,0.0,0.0,-1.0014498,-0.60674816,-6.1372023
0,7.4860067,0.0,-7.8495336,0.0,1.0,-1.3163679,-2.3319302,-7.848219
0,3.622137,0.0,-6.0384927,0.0,0.0,-1.492251,-0.4035241,-8.016541
0,0.9793582,1.0,-7.525767,0.0,0.0,-1.126626,-0.109469414,-5.9785333
1,-0.13421321,1.0,-9.907629,0.0,0.0,-1.0022663,-2.5492806,-5.786598
1,6.520441,1.0,-8.162921,0.0,0.0,-0.75031066,-1.7919937,-7.8975925
0,6.6273966,0.0,-4.8642883,0.0,0.0,-1.3398649,-0.2499992,-7.407722
0,7.4726524,0.0,-4.013159,0.0,0.0,-1.8423672,1.2002913,-9.405397
1,2.519693,1.0,-8.762436,0.0,0.0,-1.2348989,-1.7665308,-6.47676
0,-2.544494,1.0,-8.004953,0.0,0.0,-1.8330691,-0.8391917,-3.7315125
0,-0.27261305,1.0,-6.799054,0.0,0.0,-2.158724,-0.9601715,-5.7013664
0,-0.6883285,1.0,-6.404624,0.0,0.0,-2.3956568,-0.3022381,-5.352407
1,0.6872287,0.0,-8.164183,0.0,0.0,-1.7920501,-1.3950796,-4.991003
1,6.0929565,0.0,-5.398591,0.0,0.0,-2.2478364,0.80892146,-6.7380733
1,4.2128935,0.0,-5.635193,0.0,1.0,-1.9629601,0.1324512,-5.355818
0,4.055425,0.0,-5.8465466,0.0,1.0,-1.4744602,0.007863566,-7.0934753
0,-0.5892105,0.0,-6.7956305,1.0,0.0,-1.4190614,-0.72649217,-4.1467423
0,2.654475,0.0,-8.467252,0.0,0.0,-1.3228006,-1.8301015,-4.211322
0,-1.9605129,1.0,-7.465682,0.0,0.0,-1.4636887,-0.99272394,-5.951427
0,5.5821095,0.0,-5.344184,0.0,0.0,-1.5656251,0.16801715,-7.8443274
0,0.30851793,0.0,-7.2963085,0.0,0.0,-1.629733,-0.6687699,-5.327734
0,-0.5865576,0.0,-3.5141,0.0,0.0,-2.6944728,1.5516329,-4.885558
0,2.472653,1.0,-6.9452615,0.0,0.0,-1.6006175,0.094578564,-5.785476
1,5.469859,0.0,-7.1352744,0.0,0.0,-1.7052832,-0.18628764,-8.532437
1,0.13684607,1.0,-9.070366,0.0,0.0,-1.4342377,-1.8943487,-5.6738963
0,3.5071316,0.0,-7.1139107,1.0,0.0,-1.6737255,-1.1345905,-7.2339454
0,8.08795,0.0,-8.379002,0.0,0.0,-0.73741984,-1.2271409,-8.310614
1,6.6816216,0.0,-6.949602,0.0,1.0,-1.913708,-0.46593127,-7.562017
0,-1.2248337,1.0,-8.161542,0.0,0.0,-1.3585926,-2.2694519,-5.0181894
0,3.9488523,1.0,-6.7735004,0.0,0.0,-1.7591933,-0.54576534,-7.3584266
0,3.7615762,1.0,-8.243628,0.0,0.0,-0.94698805,-1.3335489,-6.3545
1,-3.777037,0.0,-7.643064,0.0,0.0,-1.5156366,-1.1170483,-6.6560974
1,6.403847,1.0,-7.1882515,0.0,0.0,-1.5992223,-0.7527132,-7.0096207
0,1.1746924,1.0,-8.639477,0.0,0.0,-1.3705142,-2.6962633,-5.7312503
0,7.9904585,0.0,-6.0562873,0.0,1.0,-1.4687669,-1.3777363,-7.1961827
